OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ipuyiii,acc,149,61,7752,14,0.28859060402684567,0.0,0.0,0.9344262295081968,0.2786885245901639,17.0,0.032722457336175306,2.5
ipuyiii,gyr,149,61,7581,14,0.6577181208053692,0.10067114093959731,15.0,0.8852459016393442,0.32786885245901637,20.0,0.16191351908237236,5.785714285714286
ipuyiii,swp,265,112,11493,14,0.47924528301886793,0.033962264150943396,9.0,0.49107142857142855,0.0,0.0,0.0119608679097269,2.2857142857142856
ipuyiii,tap,0,0,0,0,,,,,,,,
ipuyiii,all,563,234,26826,14,0.47602131438721135,0.02486678507992895,14.0,0.7094017094017094,0.15384615384615385,36.0,0.058210971095527676,2.357142857142857
v90gnf6,acc,522,215,7225,14,0.23754789272030652,0.007662835249042145,4.0,0.35348837209302325,0.009302325581395349,2.0,0.20857271341666314,23.285714285714285
v90gnf6,gyr,516,221,7054,14,0.6550387596899225,0.12790697674418605,66.0,0.7647058823529411,0.12669683257918551,28.0,0.16292562820298498,5.285714285714286
v90gnf6,swp,1401,599,9870,14,0.489650249821556,0.02212705210563883,31.0,0.6811352253756261,0.09515859766277128,57.0,0.023769439135466412,2.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,2439,1035,24149,14,0.4706847068470685,0.02706027060270603,66.0,0.6309178743961352,0.06376811594202898,66.0,0.10958119265882624,2.0714285714285716
68n9ll,acc,262,111,7589,14,0.22900763358778625,0.011450381679389313,3.0,0.5855855855855856,0.12612612612612611,14.0,0.02691524031254741,4.071428571428571
68n9ll,gyr,262,111,7418,14,0.6679389312977099,0.11450381679389313,30.0,0.8378378378378378,0.3063063063063063,34.0,0.1406637629958121,4.214285714285714
68n9ll,swp,411,174,11285,14,0.48661800486618007,0.029197080291970802,12.0,0.6494252873563219,0.08620689655172414,15.0,0.11850196298728864,36.42857142857143
68n9ll,tap,0,0,0,0,,,,,,,,
68n9ll,all,935,396,26292,14,0.46524064171123,0.031016042780748664,29.0,0.6843434343434344,0.15656565656565657,62.0,0.10914653664511352,9.214285714285714
l1doqao,acc,632,262,7068,14,0.27848101265822783,0.004746835443037975,3.0,0.31297709923664124,0.007633587786259542,2.0,0.020053644433025763,2.4285714285714284
l1doqao,gyr,632,262,6897,14,0.6582278481012658,0.0949367088607595,60.0,0.7862595419847328,0.19083969465648856,50.0,0.026433166126362102,2.357142857142857
l1doqao,swp,742,317,10811,14,0.48921832884097033,0.02425876010781671,18.0,0.6593059936908517,0.08517350157728706,27.0,0.00614446630968657,2.142857142857143
l1doqao,tap,0,0,0,0,,,,,,,,
l1doqao,all,2006,841,24776,14,0.4760717846460618,0.02243270189431705,45.0,0.5909631391200951,0.0558858501783591,47.0,0.01894706706834048,2.0
z8taipm,acc,206,80,7676,14,0.2912621359223301,0.0,0.0,0.55,0.075,6.0,0.07264658297891649,9.571428571428571
z8taipm,gyr,207,80,7504,14,0.642512077294686,0.1111111111111111,23.0,0.7875,0.2375,19.0,0.23939551033323395,7.857142857142857
z8taipm,swp,217,91,11562,14,0.4930875576036866,0.03225806451612903,7.0,0.7362637362637363,0.14285714285714285,13.0,0.10889614328910661,4.071428571428571
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,630,251,26742,14,0.47619047619047616,0.026984126984126985,17.0,0.6932270916334662,0.13147410358565736,33.0,0.1377432384289657,3.5
r13q05q,acc,748,226,6988,14,0.2339572192513369,0.0,0.0,0.20353982300884957,0.022123893805309734,5.0,0.03055159427250687,3.857142857142857
r13q05q,gyr,646,254,6891,14,0.6656346749226006,0.08204334365325078,53.0,0.7047244094488189,0.1141732283464567,29.0,0.04490809069429407,3.2857142857142856
r13q05q,swp,357,152,11361,14,0.48179271708683474,0.025210084033613446,9.0,0.5328947368421053,0.006578947368421052,1.0,0.017412902422337503,2.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,1751,632,25240,14,0.4437464306110794,0.024557395773843516,43.0,0.48417721518987344,0.05379746835443038,34.0,0.031213927878081665,2.0
855whqe,acc,88,37,7837,14,0.3068181818181818,0.0,0.0,0.3783783783783784,0.0,0.0,0.020603314244253844,2.5714285714285716
855whqe,gyr,88,37,7666,14,0.6022727272727273,0.045454545454545456,4.0,0.8378378378378378,0.2972972972972973,11.0,0.041123292658384096,2.5
855whqe,swp,254,108,11508,14,0.49606299212598426,0.003937007874015748,1.0,0.4722222222222222,0.0,0.0,0.010088685558491099,2.142857142857143
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,430,182,27011,14,0.4790697674418605,0.0,0.0,0.5274725274725275,0.027472527472527472,5.0,0.021717072113217852,2.142857142857143
ha3ev43,acc,115,49,7798,14,0.2782608695652174,0.0,0.0,0.6122448979591837,0.10204081632653061,5.0,0.002203409656825806,2.0
ha3ev43,gyr,115,48,7628,14,0.6695652173913044,0.08695652173913043,10.0,0.9375,0.2916666666666667,14.0,0.027798401873766303,2.0
ha3ev43,swp,260,110,11500,14,0.49230769230769234,0.06153846153846154,16.0,0.8818181818181818,0.2909090909090909,32.0,0.013687347361272997,2.2857142857142856
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,490,207,26926,14,0.48367346938775513,0.04693877551020408,23.0,0.8309178743961353,0.2463768115942029,51.0,0.01415451387432591,2.142857142857143
7stgp0r,acc,315,129,7518,14,0.26031746031746034,0.0,0.0,0.5581395348837209,0.03875968992248062,5.0,0.22705947862014322,18.642857142857142
7stgp0r,gyr,318,130,7343,14,0.6415094339622641,0.1069182389937107,34.0,0.823076923076923,0.2230769230769231,29.0,0.2228336700295437,6.5
7stgp0r,swp,361,153,11356,14,0.47645429362880887,0.008310249307479225,3.0,0.7843137254901961,0.16339869281045752,25.0,0.1139689369593447,2.2857142857142856
7stgp0r,tap,0,0,0,0,,,,,,,,
7stgp0r,all,994,412,26217,14,0.4607645875251509,0.018108651911468814,18.0,0.7257281553398058,0.12864077669902912,53.0,0.17886887127640158,2.142857142857143
vk43uke,acc,644,273,7045,14,0.22981366459627328,0.017080745341614908,11.0,1.0,0.4981684981684982,136.0,0.025049825340607144,2.4285714285714284
vk43uke,gyr,645,266,6880,14,0.6589147286821705,0.09612403100775194,62.0,0.924812030075188,0.2857142857142857,76.0,0.04528679070058496,2.7142857142857144
vk43uke,swp,405,172,11293,14,0.48641975308641977,0.05185185185185185,21.0,0.813953488372093,0.26744186046511625,46.0,0.03608134841211673,2.7857142857142856
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,1694,711,25218,14,0.45454545454545453,0.03305785123966942,56.0,0.9268635724331927,0.3558368495077356,253.0,0.03771087336794042,2.142857142857143
3zd4fdk,acc,205,84,7673,14,0.2926829268292683,0.00975609756097561,2.0,0.5595238095238095,0.08333333333333333,7.0,0.001554054054054054,2.0714285714285716
3zd4fdk,gyr,206,84,7501,14,0.6504854368932039,0.0970873786407767,20.0,0.8095238095238095,0.17857142857142858,15.0,0.11699933991466276,6.714285714285714
3zd4fdk,swp,361,154,11355,14,0.48753462603878117,0.01662049861495845,6.0,0.6948051948051948,0.09090909090909091,14.0,0.0024743860540281204,2.0
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,772,322,26529,14,0.4792746113989637,0.01683937823834197,13.0,0.6894409937888198,0.09937888198757763,32.0,0.034552540175793824,2.0
vo441ru,acc,835,148,6979,14,0.21437125748502994,0.04910179640718563,41.0,0.05405405405405406,0.0,0.0,0.0,2.0
vo441ru,gyr,631,260,6900,14,0.6497622820919176,0.09508716323296355,60.0,0.8,0.19230769230769232,50.0,0.0,2.0
vo441ru,swp,310,131,11429,14,0.49032258064516127,0.03225806451612903,10.0,0.8625954198473282,0.2748091603053435,36.0,0.000783300321861847,2.0
vo441ru,tap,0,0,0,0,,,,,,,,
vo441ru,all,1776,539,25308,14,0.4172297297297297,0.0518018018018018,92.0,0.6103896103896104,0.15398886827458255,83.0,0.0003665756819426544,2.0
b0602fr,acc,522,223,7217,14,0.23946360153256704,0.007662835249042145,4.0,0.3811659192825112,0.013452914798206279,3.0,0.08579379204872617,6.5
b0602fr,gyr,523,220,7048,14,0.6634799235181644,0.09369024856596558,49.0,0.4727272727272727,0.02727272727272727,6.0,0.24579617323307362,13.0
b0602fr,swp,1401,599,9870,14,0.48679514632405424,0.02926481084939329,41.0,0.4006677796327212,0.00667779632721202,4.0,0.10805063543793639,3.4285714285714284
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,2446,1042,24135,14,0.4717906786590352,0.02616516762060507,64.0,0.41170825335892514,0.01055662188099808,11.0,0.12986805643845062,3.357142857142857
ap1oez8,acc,145,55,7762,14,0.30344827586206896,0.0,0.0,0.9636363636363636,0.3090909090909091,17.0,0.002355944932889661,2.0714285714285716
ap1oez8,gyr,144,56,7591,14,0.6458333333333334,0.05555555555555555,8.0,0.625,0.08928571428571429,5.0,0.10314656693766602,4.0
