OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
lvwfjft,acc,48,21,1854,14,0.5,0.020833333333333332,1.0,0.38095238095238093,0.0,0.0,0.07256278304210635,6.571428571428571
lvwfjft,gyr,48,20,1441,14,0.5,0.0,0.0,0.3,0.0,0.0,0.32634010799410823,45.642857142857146
lvwfjft,swp,254,254,254,1,0.4921259842519685,0.015748031496062992,4.0,0.4921259842519685,0.015748031496062992,4.0,0.4921259842519685,4.0
lvwfjft,tap,0,0,0,0,,,,,,,,
lvwfjft,all,350,295,3549,15,0.4942857142857143,0.008571428571428572,3.0,0.4711864406779661,0.013559322033898305,4.0,0.20813901664749973,25.2
b0602fr,acc,104,44,1775,14,0.4807692307692308,0.0,0.0,0.20454545454545456,0.0,0.0,0.16248156097623592,15.857142857142858
b0602fr,gyr,104,44,1361,14,0.5,0.0,0.0,0.36363636363636365,0.0,0.0,0.35386297133010686,48.642857142857146
b0602fr,swp,1401,1401,1401,1,0.49964311206281226,0.005710206995003569,8.0,0.49964311206281226,0.005710206995003569,8.0,0.49964311206281226,41.0
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1609,1489,4537,15,0.49844623990055936,0.004972032318210068,8.0,0.48690396239086636,0.005372733378106112,8.0,0.25752595605231987,60.2
ha3ev43,acc,40,17,1866,14,0.5,0.0,0.0,0.5882352941176471,0.0,0.0,0.08165930173873999,6.857142857142857
ha3ev43,gyr,40,17,1452,14,0.475,0.0,0.0,0.47058823529411764,0.0,0.0,0.3063427309068366,30.642857142857142
ha3ev43,swp,417,417,417,1,0.49640287769784175,0.016786570743405275,7.0,0.49640287769784175,0.016786570743405275,7.0,0.49640287769784175,4.0
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,497,451,3735,15,0.4949698189134809,0.014084507042253521,7.0,0.49889135254988914,0.015521064301552107,7.0,0.20790720343058863,24.0
v90gnf6,acc,119,51,1753,14,0.4789915966386555,0.0,0.0,0.5098039215686274,0.0,0.0,0.10859220383370434,12.285714285714286
v90gnf6,gyr,119,51,1339,14,0.5042016806722689,0.01680672268907563,2.0,0.4117647058823529,0.0,0.0,0.2994780459029239,36.57142857142857
v90gnf6,swp,1401,1401,1401,1,0.5003568879371877,0.009992862241256246,14.0,0.5003568879371877,0.009992862241256246,14.0,0.5003568879371877,118.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1639,1503,4493,15,0.49908480780964004,0.010372178157413058,17.0,0.4976713240186294,0.009314703925482368,14.0,0.20921552111425007,34.86666666666667
ap1oez8,acc,27,12,1884,14,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.009176234505181874,4.0
ap1oez8,gyr,27,12,1470,14,0.48148148148148145,0.0,0.0,0.5,0.0,0.0,0.13217840391038907,9.428571428571429
ap1oez8,swp,239,239,239,1,0.502092050209205,0.0,0.0,0.502092050209205,0.0,0.0,0.502092050209205,239.0
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,293,263,3593,15,0.5051194539249146,0.0,0.0,0.4790874524714829,0.0,0.0,0.09144257587244708,24.6
r13q05q,acc,250,9,1664,14,0.504,0.028,7.0,0.0,0.0,0.0,0.0,4.0
r13q05q,gyr,33,14,1462,14,0.48484848484848486,0.0,0.0,0.35714285714285715,0.0,0.0,0.04882987078140977,4.428571428571429
r13q05q,swp,262,262,262,1,0.5038167938931297,0.007633587786259542,2.0,0.5038167938931297,0.007633587786259542,2.0,0.5038167938931297,4.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,545,285,3388,15,0.5027522935779817,0.012844036697247707,7.0,0.4807017543859649,0.007017543859649123,2.0,0.05390494002988564,4.0
txxrlzc,acc,101,43,1779,14,0.49504950495049505,0.0,0.0,0.32558139534883723,0.0,0.0,0.05712092636107683,8.071428571428571
txxrlzc,gyr,101,43,1365,14,0.504950495049505,0.0,0.0,0.3488372093023256,0.0,0.0,0.13461021343647078,13.0
txxrlzc,swp,1401,1401,1401,1,0.5003568879371877,0.004996431120628123,7.0,0.5003568879371877,0.004996431120628123,7.0,0.5003568879371877,10.0
txxrlzc,tap,0,0,0,0,,,,,,,,
txxrlzc,all,1603,1487,4545,15,0.5003119151590767,0.004990642545227698,8.0,0.4909213180901143,0.004707464694014795,7.0,0.12131324568562098,18.933333333333334
vk43uke,acc,185,29,1709,14,0.4972972972972973,0.02702702702702703,5.0,0.0,0.0,0.0,0.00047619047619047624,4.0
vk43uke,gyr,36,16,1457,14,0.5277777777777778,0.027777777777777776,1.0,0.4375,0.0,0.0,0.0826454453578704,7.642857142857143
vk43uke,swp,539,539,539,1,0.5009276437847866,0.01855287569573284,10.0,0.5009276437847866,0.01855287569573284,10.0,0.5009276437847866,66.0
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,760,584,3705,15,0.5013157894736842,0.018421052631578946,14.0,0.4743150684931507,0.017123287671232876,10.0,0.06944975695426207,10.2
855whqe,acc,31,13,1879,14,0.5483870967741935,0.03225806451612903,1.0,0.07692307692307693,0.0,0.0,0.009645560444793182,4.0
855whqe,gyr,31,13,1465,14,0.45161290322580644,0.0,0.0,0.38461538461538464,0.0,0.0,0.0669042375432909,7.285714285714286
855whqe,swp,525,525,525,1,0.5009523809523809,0.009523809523809525,5.0,0.5009523809523809,0.009523809523809525,5.0,0.5009523809523809,4.0
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,587,551,3869,15,0.5008517887563884,0.008517887563884156,5.0,0.4882032667876588,0.009074410163339383,5.0,0.06870814508579191,4.0
z8c5rtb,acc,64,27,1832,14,0.515625,0.0,0.0,0.25925925925925924,0.0,0.0,0.23754229859955098,24.714285714285715
z8c5rtb,gyr,64,27,1418,14,0.46875,0.0,0.0,0.2962962962962963,0.0,0.0,0.1944556489266219,16.571428571428573
z8c5rtb,swp,300,300,300,1,0.5033333333333333,0.0033333333333333335,1.0,0.5033333333333333,0.0033333333333333335,1.0,0.5033333333333333,209.0
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,428,354,3550,15,0.5,0.002336448598130841,1.0,0.4689265536723164,0.002824858757062147,1.0,0.2322253097744729,49.86666666666667
sxvkh3b,acc,109,47,1767,14,0.4954128440366973,0.0,0.0,0.0425531914893617,0.0,0.0,0.06321570294910775,9.5
sxvkh3b,gyr,109,47,1353,14,0.4954128440366973,0.0,0.0,0.2553191489361702,0.0,0.0,0.15253537898709313,25.0
sxvkh3b,swp,1073,1073,1073,1,0.5004659832246039,0.0027958993476234857,3.0,0.5004659832246039,0.0027958993476234857,3.0,0.5004659832246039,29.0
sxvkh3b,tap,0,0,0,0,,,,,,,,
sxvkh3b,all,1291,1167,4193,15,0.49961270333075136,0.005422153369481022,7.0,0.4721508140531277,0.002570694087403599,3.0,0.13238848519178226,14.0
yqhebyt,acc,71,30,1822,14,0.5070422535211268,0.04225352112676056,3.0,0.0,0.0,0.0,0.0,4.0
yqhebyt,gyr,43,19,1447,14,0.5116279069767442,0.0,0.0,0.21052631578947367,0.0,0.0,0.02790898819975344,4.0
yqhebyt,swp,1401,1401,1401,1,0.4989293361884368,0.011420413990007138,16.0,0.4989293361884368,0.011420413990007138,16.0,0.4989293361884368,4.0
yqhebyt,tap,0,0,0,0,,,,,,,,
yqhebyt,all,1515,1450,4670,15,0.4996699669966997,0.012541254125412541,19.0,0.48482758620689653,0.009655172413793104,14.0,0.041668312327293615,4.0
z8taipm,acc,105,45,1773,14,0.5142857142857142,0.0,0.0,0.4888888888888889,0.0,0.0,0.05472152944511446,4.0
z8taipm,gyr,105,45,1359,14,0.5142857142857142,0.0,0.0,0.4444444444444444,0.022222222222222223,1.0,0.20494807819726435,12.5
z8taipm,swp,1401,1401,1401,1,0.49964311206281226,0.006423982869379015,9.0,0.49964311206281226,0.006423982869379015,9.0,0.49964311206281226,31.0
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,1611,1491,4533,15,0.5015518311607697,0.006828057107386716,11.0,0.49765258215962443,0.00670690811535882,10.0,0.14750669782818246,7.466666666666667
3zd4fdk,acc,101,43,1779,14,0.4752475247524752,0.009900990099009901,1.0,0.3953488372093023,0.0,0.0,0.0018315018315018315,4.0
3zd4fdk,gyr,101,43,1365,14,0.48514851485148514,0.0,0.0,0.3953488372093023,0.0,0.0,0.1618895520960049,12.357142857142858
3zd4fdk,swp,1401,1401,1401,1,0.49964311206281226,0.004996431120628123,7.0,0.49964311206281226,0.004996431120628123,7.0,0.49964311206281226,10.0
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,1603,1487,4545,15,0.49719276356830944,0.004990642545227698,8.0,0.49361129791526565,0.005379959650302623,8.0,0.10337506005658953,9.4
0o2grk2,acc,96,41,1786,14,0.5,0.0,0.0,0.24390243902439024,0.0,0.0,0.06010048456645983,6.142857142857143
0o2grk2,gyr,96,41,1372,14,0.5,0.0,0.0,0.1951219512195122,0.0,0.0,0.24778074427900892,39.0
0o2grk2,swp,1125,1125,1125,1,0.49866666666666665,0.0035555555555555557,4.0,0.49866666666666665,0.0035555555555555557,4.0,0.49866666666666665,638.0
0o2grk2,tap,0,0,0,0,,,,,,,,
0o2grk2,all,1317,1207,4283,15,0.4988610478359909,0.0015186028853454822,2.0,0.47970173985086995,0.0033140016570008283,4.0,0.17629199259184183,66.53333333333333
