OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
z8taipm,acc,106,44,1809,14,0.49056603773584906,0.0,0.0,0.4772727272727273,0.0,0.0,0.05523671033343706,4.0
z8taipm,gyr,106,44,1398,14,0.49056603773584906,0.0,0.0,0.4318181818181818,0.022727272727272728,1.0,0.2006751183936888,13.071428571428571
z8taipm,swp,1401,599,16752,14,0.49964311206281226,0.006423982869379015,9.0,0.3739565943238731,0.01001669449081803,6.0,0.20741007373925174,28.0
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,1613,687,19959,14,0.49845009299442034,0.006199628022318661,10.0,0.38427947598253276,0.005822416302765648,4.0,0.1875008296319143,28.857142857142858
vk43uke,acc,202,23,1734,14,0.49504950495049505,0.04950495049504951,10.0,0.0,0.0,0.0,0.00047619047619047624,4.0
vk43uke,gyr,45,21,1482,14,0.5111111111111111,0.0,0.0,0.5238095238095238,0.0,0.0,0.04027591805118084,6.0
vk43uke,swp,539,230,17983,14,0.5009276437847866,0.01855287569573284,10.0,0.1565217391304348,0.0,0.0,0.05244326019277496,6.0
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,786,274,21199,14,0.5,0.022900763358778626,18.0,0.17153284671532848,0.0,0.0,0.04659557680381158,6.357142857142857
yqhebyt,acc,98,20,1841,14,0.5,0.02040816326530612,2.0,0.1,0.0,0.0,0.00031746031746031746,4.0
yqhebyt,gyr,49,33,1466,14,0.4897959183673469,0.02040816326530612,1.0,0.09090909090909091,0.0,0.0,0.0010822510822510823,4.0
yqhebyt,swp,1401,599,16752,14,0.4989293361884368,0.011420413990007138,16.0,0.16193656093489148,0.0,0.0,0.017405538621781187,4.5
yqhebyt,tap,0,0,0,0,,,,,,,,
yqhebyt,all,1548,652,20059,14,0.49870801033591733,0.01227390180878553,19.0,0.15644171779141106,0.0,0.0,0.012371603095869457,4.5
sxvkh3b,acc,114,42,1803,14,0.5175438596491229,0.0,0.0,0.047619047619047616,0.0,0.0,0.08395904174140525,9.571428571428571
sxvkh3b,gyr,114,42,1392,14,0.5087719298245614,0.0,0.0,0.2857142857142857,0.0,0.0,0.1755323811521008,14.214285714285714
sxvkh3b,swp,1073,459,17220,14,0.5004659832246039,0.0027958993476234857,3.0,0.4793028322440087,0.004357298474945534,2.0,0.2923458601990946,86.57142857142857
sxvkh3b,tap,0,0,0,0,,,,,,,,
sxvkh3b,all,1301,543,20415,14,0.5026902382782475,0.004611837048424289,6.0,0.430939226519337,0.0,0.0,0.2651690542318567,86.57142857142857
ap1oez8,acc,29,10,1920,14,0.5517241379310345,0.0,0.0,0.1,0.0,0.0,0.013198423677746986,4.0
ap1oez8,gyr,29,10,1509,14,0.5862068965517241,0.0,0.0,0.5,0.0,0.0,0.12652222982861192,9.357142857142858
ap1oez8,swp,239,101,18412,14,0.502092050209205,0.0,0.0,0.43564356435643564,0.0,0.0,0.03720299010741253,13.714285714285714
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,297,121,21841,14,0.5151515151515151,0.0,0.0,0.4132231404958678,0.0,0.0,0.043715571042706826,14.071428571428571
855whqe,acc,29,15,1915,14,0.5172413793103449,0.034482758620689655,1.0,0.06666666666666667,0.0,0.0,0.008114332011390835,4.0
855whqe,gyr,29,15,1504,14,0.4482758620689655,0.0,0.0,0.26666666666666666,0.0,0.0,0.08061698625458283,8.142857142857142
855whqe,swp,525,224,18003,14,0.5028571428571429,0.009523809523809525,5.0,0.5044642857142857,0.0,0.0,0.01673049128558182,6.428571428571429
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,583,254,21422,14,0.5008576329331046,0.008576329331046312,5.0,0.4645669291338583,0.0,0.0,0.02112035619060035,7.142857142857143
z8c5rtb,acc,59,32,1868,14,0.4915254237288136,0.0,0.0,0.375,0.0,0.0,0.23139048394673753,25.142857142857142
z8c5rtb,gyr,59,32,1457,14,0.5254237288135594,0.0,0.0,0.21875,0.0,0.0,0.17096142206919293,14.071428571428571
z8c5rtb,swp,300,127,18325,14,0.5033333333333333,0.0033333333333333335,1.0,0.5669291338582677,0.007874015748031496,1.0,0.12877872514736463,9.857142857142858
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,418,191,21650,14,0.5047846889952153,0.004784688995215311,2.0,0.47643979057591623,0.0,0.0,0.14362066675436386,11.285714285714286
b0602fr,acc,108,40,1811,14,0.5185185185185185,0.009259259259259259,1.0,0.225,0.0,0.0,0.16873984661404684,16.571428571428573
b0602fr,gyr,108,40,1400,14,0.5185185185185185,0.009259259259259259,1.0,0.375,0.0,0.0,0.36543462159876455,48.785714285714285
b0602fr,swp,1401,599,16752,14,0.49964311206281226,0.005710206995003569,8.0,0.32387312186978295,0.0,0.0,0.12851432278406283,12.0
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1617,679,19963,14,0.5021645021645021,0.004947433518862091,8.0,0.32106038291605304,0.0,0.0,0.14818609545368513,14.5
