OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b1qt6gb,acc,83,28,7546,14,0.0963855421686747,0.0,0.0,0.10714285714285714,0.0,0.0,0.015047027377278283,2.0
b1qt6gb,gyr,82,28,5867,14,0.32926829268292684,0.036585365853658534,3.0,0.35714285714285715,0.0,0.0,0.22844353604546308,14.428571428571429
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,246,21574,14,0.5399305555555556,0.034722222222222224,20.0,0.4268292682926829,0.008130081300813009,2.0,0.4802360797741322,60.57142857142857
b1qt6gb,all,741,302,34987,14,0.4669365721997301,0.02834008097165992,21.0,0.39072847682119205,0.006622516556291391,2.0,0.3319810997708174,14.928571428571429
hwx9u0h,acc,157,43,7457,14,0.05732484076433121,0.0,0.0,0.16279069767441862,0.0,0.0,0.05130991721647816,5.071428571428571
hwx9u0h,gyr,157,44,5776,14,0.31210191082802546,0.01910828025477707,3.0,0.5,0.022727272727272728,1.0,0.24119138291722617,10.5
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,205,21709,14,0.524896265560166,0.043568464730290454,21.0,0.5609756097560976,0.07317073170731707,15.0,0.652788114036717,573.2857142857143
hwx9u0h,all,796,292,34942,14,0.3907035175879397,0.020100502512562814,16.0,0.4931506849315068,0.05136986301369863,15.0,0.4660698550525484,74.0
cp7kjhx,acc,150,61,7446,14,0.06,0.0,0.0,0.01639344262295082,0.0,0.0,0.49927107115273855,102.85714285714286
cp7kjhx,gyr,151,61,5765,14,0.32450331125827814,0.0,0.0,0.32786885245901637,0.0,0.0,0.5949825799714139,74.28571428571429
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,599,20396,14,0.5374732334047109,0.03497501784439686,49.0,0.6093489148580968,0.0667779632721202,40.0,0.477872881565012,41.642857142857146
cp7kjhx,all,1702,721,33607,14,0.4764982373678026,0.0282021151586369,48.0,0.5353675450762829,0.049930651872399444,36.0,0.47549033200236973,71.85714285714286
r13q05q,acc,739,227,6691,14,0.05277401894451962,0.008119079837618403,6.0,0.00881057268722467,0.0,0.0,0.09539925345955494,17.285714285714285
r13q05q,gyr,640,273,5064,14,0.34375,0.03125,20.0,0.17216117216117216,0.01098901098901099,3.0,0.15928851931782823,7.857142857142857
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,599,20396,14,0.561741613133476,0.04139900071377588,58.0,0.5626043405676127,0.0333889816360601,20.0,0.2260164366375072,5.785714285714286
r13q05q,all,2780,1099,32151,14,0.3762589928057554,0.020863309352517987,58.0,0.35122838944494994,0.012738853503184714,14.0,0.19764859274112406,6.071428571428571
b0602fr,acc,354,148,7155,14,0.059322033898305086,0.0,0.0,0.5405405405405406,0.10810810810810811,16.0,0.087700854243229,2.0
b0602fr,gyr,355,148,5474,14,0.3464788732394366,0.03943661971830986,14.0,0.6148648648648649,0.1554054054054054,23.0,0.40018130157851645,16.5
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,599,20396,14,0.5324768022840828,0.03354746609564597,47.0,0.4991652754590985,0.00667779632721202,4.0,0.3910257221702328,47.857142857142854
b0602fr,all,2110,895,33025,14,0.4218009478672986,0.023696682464454975,50.0,0.5251396648044693,0.042458100558659215,38.0,0.31476035919281664,27.428571428571427
l1doqao,acc,661,3,6993,14,0.0453857791225416,0.0045385779122541605,3.0,0.3333333333333333,0.0,0.0,0.3706960519951848,67.14285714285714
l1doqao,gyr,213,65,5699,14,0.3286384976525822,0.046948356807511735,10.0,0.2923076923076923,0.0,0.0,0.14697396144956026,5.214285714285714
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,311,21355,14,0.5315068493150685,0.04657534246575343,34.0,0.5627009646302251,0.04823151125401929,15.0,0.3188018303659498,15.928571428571429
l1doqao,all,1604,379,34047,14,0.30423940149625933,0.02493765586034913,40.0,0.5145118733509235,0.04221635883905013,16.0,0.32895041413400644,17.0
0z9xv36,acc,163,64,7430,14,0.06134969325153374,0.0,0.0,0.484375,0.15625,10.0,0.0,2.0
0z9xv36,gyr,163,64,5750,14,0.32515337423312884,0.012269938650306749,2.0,0.46875,0.03125,2.0,0.00581893010012124,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,599,20396,14,0.53604568165596,0.08065667380442541,113.0,0.35058430717863104,0.005008347245409015,3.0,0.40317444617113274,131.42857142857142
0z9xv36,all,1727,727,33576,14,0.4713375796178344,0.06543138390272148,113.0,0.37276478679504815,0.016506189821182942,12.0,0.24902880898901378,22.785714285714285
ftk8v41,acc,505,216,6936,14,0.053465346534653464,0.0,0.0,0.14351851851851852,0.004629629629629629,1.0,0.34049403568468783,44.642857142857146
ftk8v41,gyr,505,216,5256,14,0.3287128712871287,0.05742574257425743,29.0,0.49537037037037035,0.05092592592592592,11.0,0.5814334814170411,86.28571428571429
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,599,20396,14,0.510349750178444,0.027123483226266953,38.0,0.4590984974958264,0.01001669449081803,6.0,0.3388861917785387,20.214285714285715
ftk8v41,all,2411,1031,32588,14,0.3766072169224388,0.017420157610949814,42.0,0.4005819592628516,0.009699321047526674,10.0,0.3567138845849768,24.071428571428573
n0g0zsv,acc,500,485,6672,14,0.052,0.004,2.0,0.002061855670103093,0.0,0.0,0.032087122022280666,2.0
n0g0zsv,gyr,641,257,5079,14,0.31357254290171604,0.0265210608424337,17.0,0.4474708171206226,0.038910505836575876,10.0,0.03462706273648057,5.642857142857143
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,599,20396,14,0.5303354746609564,0.034261241970021415,48.0,0.5409015025041736,0.035058430717863104,21.0,0.24242881968848176,7.785714285714286
n0g0zsv,all,2542,1341,32147,14,0.3815892997639654,0.023996852871754525,61.0,0.32811334824757643,0.023117076808351976,31.0,0.1768438265314059,7.785714285714286
vk43uke,acc,683,268,6706,14,0.040995607613469986,0.0014641288433382138,1.0,0.6044776119402985,0.208955223880597,56.0,0.24864854363703578,85.64285714285714
vk43uke,gyr,617,265,5095,14,0.33225283630470015,0.04051863857374392,25.0,0.4641509433962264,0.07924528301886792,21.0,0.5564528446940266,67.28571428571429
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,599,20396,14,0.5339043540328337,0.039257673090649536,55.0,0.5191986644407346,0.048414023372287146,29.0,0.36691274533051155,31.714285714285715
vk43uke,all,2701,1132,32197,14,0.36319881525360975,0.03184005923731951,86.0,0.5265017667844523,0.09275618374558305,105.0,0.389848933384097,19.285714285714285
36z77qn,acc,223,247,7187,14,0.04484304932735426,0.0,0.0,0.04048582995951417,0.0,0.0,0.23205090571612755,19.428571428571427
36z77qn,gyr,173,67,5737,14,0.30057803468208094,0.017341040462427744,3.0,0.44776119402985076,0.05970149253731343,4.0,0.271320952084713,6.071428571428571
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,193,21749,14,0.526431718061674,0.03524229074889868,16.0,0.5854922279792746,0.046632124352331605,9.0,0.23405297732339372,22.714285714285715
36z77qn,all,850,507,34673,14,0.35411764705882354,0.02,17.0,0.30177514792899407,0.02564102564102564,13.0,0.2537378400507892,16.857142857142858
r2p4ljs,acc,131,54,7472,14,0.061068702290076333,0.0,0.0,0.18518518518518517,0.0,0.0,0.5056596324336097,96.92857142857143
r2p4ljs,gyr,130,54,5793,14,0.33076923076923076,0.0,0.0,0.6111111111111112,0.2037037037037037,11.0,0.2603998235953133,14.571428571428571
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,599,20396,14,0.5317630264097074,0.04853675945753034,68.0,0.5442404006677797,0.03672787979966611,22.0,0.3271162724103505,15.642857142857142
r2p4ljs,all,1662,707,33661,14,0.4789410348977136,0.039711191335740074,66.0,0.521923620933522,0.03536067892503536,25.0,0.33352091711683135,18.0
sqhkewt,acc,470,86,7101,14,0.04468085106382979,0.00425531914893617,2.0,0.813953488372093,0.2558139534883721,22.0,0.29371367456367103,24.285714285714285
sqhkewt,gyr,116,49,5812,14,0.3448275862068966,0.02586206896551724,3.0,0.4489795918367347,0.02040816326530612,1.0,0.14048257352649282,3.857142857142857
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,162,21854,14,0.5289473684210526,0.02368421052631579,9.0,0.6234567901234568,0.06790123456790123,11.0,0.1914726601356286,10.928571428571429
sqhkewt,all,966,297,34767,14,0.2712215320910973,0.007246376811594203,7.0,0.6498316498316499,0.10101010101010101,30.0,0.22285923747780761,8.071428571428571
4su8oxl,acc,160,64,7433,14,0.06875,0.0,0.0,0.484375,0.140625,9.0,0.0,2.0
