OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ipuyiii,acc,41,18,919,14,0.5121951219512195,0.0975609756097561,4.0,0.3888888888888889,0.05555555555555555,1.0,0.13000397326782406,3.5
ipuyiii,gyr,41,18,908,14,0.4634146341463415,0.04878048780487805,2.0,0.1111111111111111,0.0,0.0,0.1249997027773325,2.7857142857142856
ipuyiii,swp,0,0,0,0,,,,,,,,
ipuyiii,tap,1094,467,18975,14,0.4945155393053016,0.09049360146252285,99.0,0.44325481798715205,0.059957173447537475,28.0,0.4205138311211655,24.714285714285715
ipuyiii,all,1176,503,20802,14,0.49404761904761907,0.09013605442176871,106.0,0.4294234592445328,0.055666003976143144,28.0,0.3951727221104237,13.071428571428571
508rk86,acc,24,11,943,14,0.4583333333333333,0.08333333333333333,2.0,0.0,0.0,0.0,0.0067811436136678855,2.0
508rk86,gyr,17,7,943,14,0.5294117647058824,0.17647058823529413,3.0,0.0,0.0,0.0,0.013438068075071525,2.0
508rk86,swp,0,0,0,0,,,,,,,,
508rk86,tap,211,89,20236,14,0.4976303317535545,0.09004739336492891,19.0,0.6966292134831461,0.23595505617977527,21.0,0.687235639656171,113.92857142857143
508rk86,all,252,107,22122,14,0.49603174603174605,0.0873015873015873,22.0,0.5794392523364486,0.14953271028037382,16.0,0.6307780608959541,42.642857142857146
ioxyr9y,acc,68,29,881,14,0.4852941176470588,0.11764705882352941,8.0,0.7241379310344828,0.2413793103448276,7.0,0.18637268649628705,3.7142857142857144
ioxyr9y,gyr,68,29,870,14,0.47058823529411764,0.04411764705882353,3.0,0.896551724137931,0.41379310344827586,12.0,0.013686279437182878,2.2857142857142856
ioxyr9y,swp,0,0,0,0,,,,,,,,
