OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ioxyr9y,acc,74,23,888,14,0.527027027027027,0.10810810810810811,8.0,0.6521739130434783,0.17391304347826086,4.0,0.16054124796163075,3.0714285714285716
ioxyr9y,gyr,74,23,877,14,0.5,0.06756756756756757,5.0,0.8695652173913043,0.391304347826087,9.0,0.013168681093497574,2.2857142857142856
ioxyr9y,swp,0,0,0,0,,,,,,,,
ioxyr9y,tap,1401,599,18536,14,0.49678800856531047,0.09707351891506068,136.0,0.38898163606010017,0.05676126878130217,34.0,0.5787257040166661,97.07142857142857
ioxyr9y,all,1549,645,20301,14,0.4983860555196901,0.0974822466107166,151.0,0.41550387596899224,0.07441860465116279,48.0,0.5356953807916633,42.07142857142857
1uep0cy,acc,24,10,951,14,0.5416666666666666,0.125,3.0,0.0,0.0,0.0,0.050832549060997025,2.2857142857142856
1uep0cy,gyr,24,10,940,14,0.5,0.08333333333333333,2.0,0.5,0.1,1.0,0.2729890423994864,13.071428571428571
1uep0cy,swp,0,0,0,0,,,,,,,,
1uep0cy,tap,706,301,19529,14,0.5056657223796034,0.09631728045325778,68.0,0.5780730897009967,0.1461794019933555,44.0,0.3778826481232443,11.642857142857142
1uep0cy,all,754,321,21420,14,0.506631299734748,0.09946949602122016,75.0,0.557632398753894,0.1277258566978193,41.0,0.35890877486650724,11.357142857142858
gy48qmy,acc,22,9,954,14,0.5454545454545454,0.13636363636363635,3.0,0.1111111111111111,0.0,0.0,0.18787250297770938,3.7142857142857144
gy48qmy,gyr,22,9,943,14,0.45454545454545453,0.045454545454545456,1.0,0.2222222222222222,0.0,0.0,0.03651372869515408,2.4285714285714284
gy48qmy,swp,0,0,0,0,,,,,,,,
gy48qmy,tap,525,223,19788,14,0.47619047619047616,0.0761904761904762,40.0,0.45739910313901344,0.06726457399103139,15.0,0.253370106444172,3.0714285714285716
gy48qmy,all,569,241,21685,14,0.4780316344463972,0.07908611599297012,45.0,0.43568464730290457,0.05394190871369295,13.0,0.2409088695573415,3.0714285714285716
3pmv9aq,acc,66,34,885,14,0.5151515151515151,0.10606060606060606,7.0,0.35294117647058826,0.0,0.0,0.3571674390217776,10.571428571428571
3pmv9aq,gyr,66,34,874,14,0.5151515151515151,0.10606060606060606,7.0,0.2647058823529412,0.0,0.0,0.2688226770376016,5.357142857142857
3pmv9aq,swp,0,0,0,0,,,,,,,,
3pmv9aq,tap,1401,599,18536,14,0.49750178443968596,0.09421841541755889,132.0,0.6026711185308848,0.17028380634390652,102.0,0.3192623994973284,5.071428571428571
