OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
uui53he,acc,86,52,139,4,0.5930232558139535,0.16279069767441862,14.0,0.40384615384615385,0.038461538461538464,2.0,0.23342722642383085,7.0
uui53he,gyr,86,52,152,4,0.5581395348837209,0.13953488372093023,12.0,0.4230769230769231,0.07692307692307693,4.0,0.19954159113198014,2.0
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,3777,4,0.5731620271234832,0.14632405424696646,205.0,0.5676126878130217,0.14858096828046743,89.0,0.5683205948665855,62.0
uui53he,all,1573,703,4068,4,0.5734265734265734,0.1455816910362365,229.0,0.5448079658605974,0.1379800853485064,97.0,0.5393246608608867,63.25
agmp5h7,acc,20,11,246,4,0.55,0.15,3.0,0.0,0.0,0.0,0.0018115942028985507,2.0
agmp5h7,gyr,31,15,244,4,0.5483870967741935,0.0967741935483871,3.0,0.0,0.0,0.0,0.09704968944099378,4.5
agmp5h7,swp,0,0,0,0,,,,,,,,
agmp5h7,tap,641,273,4863,4,0.5522620904836193,0.12324492979719189,79.0,0.5457875457875457,0.11721611721611722,32.0,0.4018562547200345,28.5
agmp5h7,all,692,299,5353,4,0.5520231213872833,0.12572254335260116,87.0,0.4983277591973244,0.09698996655518395,29.0,0.3699912677025008,21.5
qa94pwy,acc,43,23,211,4,0.5348837209302325,0.09302325581395349,4.0,0.5652173913043478,0.13043478260869565,3.0,0.056119436037499075,2.0
qa94pwy,gyr,43,23,224,4,0.5581395348837209,0.11627906976744186,5.0,0.30434782608695654,0.0,0.0,0.28258145363408527,5.25
qa94pwy,swp,0,0,0,0,,,,,,,,
qa94pwy,tap,1401,599,3777,4,0.5660242683797287,0.145610278372591,204.0,0.5325542570951586,0.12020033388981637,72.0,0.4101310075902995,25.5
qa94pwy,all,1487,645,4212,4,0.5648957632817754,0.14458641560188298,215.0,0.5255813953488372,0.11162790697674418,72.0,0.3902130024134051,12.25
91fs9wa,acc,14,5,258,4,0.5714285714285714,0.14285714285714285,2.0,0.6,0.2,1.0,0.43782672446767823,12.25
91fs9wa,gyr,14,5,271,4,0.6428571428571429,0.14285714285714285,2.0,1.0,0.4,2.0,0.5217391304347826,9.0
91fs9wa,swp,0,0,0,0,,,,,,,,
91fs9wa,tap,283,120,5374,4,0.5618374558303887,0.13074204946996468,37.0,0.5333333333333333,0.10833333333333334,13.0,0.23290219769765005,2.5
91fs9wa,all,311,130,5903,4,0.5659163987138264,0.13504823151125403,42.0,0.5538461538461539,0.13076923076923078,17.0,0.2561067386391887,2.5
xfx1ung,acc,14,9,254,4,0.5714285714285714,0.07142857142857142,1.0,0.0,0.0,0.0,0.09349101109269412,6.25
xfx1ung,gyr,13,8,269,4,0.46153846153846156,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,2.0
xfx1ung,swp,0,0,0,0,,,,,,,,
xfx1ung,tap,323,137,5317,4,0.5603715170278638,0.1393188854489164,45.0,0.36496350364963503,0.051094890510948905,7.0,0.5247508029222842,50.5
xfx1ung,all,350,154,5840,4,0.5571428571428572,0.13428571428571429,47.0,0.3246753246753247,0.025974025974025976,4.0,0.48336822087128484,35.0
