OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
l1doqao,acc,661.0,3,6993,14,0.22390317700453857,0.036308623298033284,24.0,0.6666666666666666,0.0,0.0,0.08776077620679332,3.7142857142857144
l1doqao,gyr,213.0,65,5699,14,0.6431924882629108,0.10328638497652583,22.0,0.6153846153846154,0.0,0.0,0.01576622769883014,5.571428571428571
l1doqao,swp,0.0,0,0,0,,,,,,,,
l1doqao,tap,730.0,311,21355,14,0.7383561643835617,0.1410958904109589,103.0,0.7588424437299035,0.028938906752411574,9.0,0.19641649022284133,33.92857142857143
l1doqao,all,,379,34047,14,,,,0.7335092348284961,0.021108179419525065,8.0,0.15766760044192155,17.571428571428573
n0g0zsv,acc,500.0,485,6672,14,0.236,0.046,23.0,0.13402061855670103,0.002061855670103093,1.0,0.0009227876057816361,3.0
n0g0zsv,gyr,641.0,257,5079,14,0.6505460218408736,0.1622464898595944,104.0,0.8015564202334631,0.07003891050583658,18.0,0.0061396222184431975,5.857142857142857
n0g0zsv,swp,0.0,0,0,0,,,,,,,,
n0g0zsv,tap,1401.0,599,20396,14,0.7230549607423269,0.1270521056388294,178.0,0.664440734557596,0.008347245409015025,5.0,0.17001457897186675,20.928571428571427
n0g0zsv,all,,1341,32147,14,,,,0.4988814317673378,0.01715137956748695,23.0,0.11219313846854777,17.0
r13q05q,acc,739.0,227,6691,14,0.2273342354533153,0.029769959404600813,22.0,0.14977973568281938,0.0,0.0,0.0,3.0
r13q05q,gyr,640.0,273,5064,14,0.6484375,0.13125,84.0,0.6410256410256411,0.003663003663003663,1.0,0.026411068443327267,7.5
r13q05q,swp,0.0,0,0,0,,,,,,,,
r13q05q,tap,1401.0,599,20396,14,0.7651677373304783,0.16059957173447537,225.0,0.7679465776293823,0.021702838063439065,13.0,0.18354481971694483,23.0
r13q05q,all,,1099,32151,14,,,,0.6087352138307552,0.009099181073703366,10.0,0.12392164616810135,16.642857142857142
vk43uke,acc,683.0,268,6706,14,0.22840409956076135,0.032210834553440704,22.0,0.9738805970149254,0.30223880597014924,81.0,0.01137492272807046,3.0
vk43uke,gyr,617.0,265,5095,14,0.653160453808752,0.17504051863857376,108.0,0.8113207547169812,0.12452830188679245,33.0,0.16019243305279565,40.285714285714285
vk43uke,swp,0.0,0,0,0,,,,,,,,
vk43uke,tap,1401.0,599,20396,14,0.7237687366167024,0.12348322626695217,173.0,0.8013355592654424,0.041736227045075125,25.0,0.1709785329419912,41.07142857142857
vk43uke,all,,1132,32197,14,,,,0.8445229681978799,0.12367491166077739,140.0,0.13746217633943475,31.071428571428573
r2p4ljs,acc,131.0,54,7472,14,0.31297709923664124,0.015267175572519083,2.0,0.6481481481481481,0.09259259259259259,5.0,0.06364998153318573,21.5
r2p4ljs,gyr,130.0,54,5793,14,0.6846153846153846,0.17692307692307693,23.0,0.7407407407407407,0.05555555555555555,3.0,0.05151206971560192,9.214285714285714
r2p4ljs,swp,0.0,0,0,0,,,,,,,,
r2p4ljs,tap,1401.0,599,20396,14,0.7673090649536045,0.17416131334760884,244.0,0.7462437395659433,0.02003338898163606,12.0,0.1856215199344467,41.57142857142857
r2p4ljs,all,,707,33661,14,,,,0.7383309759547383,0.028288543140028287,20.0,0.1321462919097396,22.857142857142858
0z9xv36,acc,163.0,64,7430,14,0.31901840490797545,0.012269938650306749,2.0,0.734375,0.109375,7.0,0.0,3.0
0z9xv36,gyr,163.0,64,5750,14,0.6625766871165644,0.09815950920245399,16.0,0.84375,0.109375,7.0,0.0011294772534403026,5.0
0z9xv36,swp,0.0,0,0,0,,,,,,,,
0z9xv36,tap,1401.0,599,20396,14,0.7437544610992148,0.1812990720913633,254.0,0.654424040066778,0.001669449081803005,1.0,0.20909101064911037,54.785714285714285
0z9xv36,all,,727,33576,14,,,,0.6781292984869326,0.01925722145804677,14.0,0.13025388547491748,23.857142857142858
hwx9u0h,acc,157.0,43,7457,14,0.3184713375796178,0.01910828025477707,3.0,0.3488372093023256,0.0,0.0,0.003603313562575069,3.0
hwx9u0h,gyr,157.0,44,5776,14,0.643312101910828,0.10828025477707007,17.0,0.9318181818181818,0.13636363636363635,6.0,0.060747759374639373,6.357142857142857
hwx9u0h,swp,0.0,0,0,0,,,,,,,,
hwx9u0h,tap,482.0,205,21709,14,0.7406639004149378,0.14937759336099585,72.0,0.7317073170731707,0.024390243902439025,5.0,0.3593744731136716,452.57142857142856
hwx9u0h,all,,292,34942,14,,,,0.7054794520547946,0.02054794520547945,6.0,0.23600011404573418,72.92857142857143
4su8oxl,acc,160.0,64,7433,14,0.225,0.0,0.0,0.859375,0.203125,13.0,0.0,3.0
4su8oxl,gyr,158.0,62,5757,14,0.6392405063291139,0.12025316455696203,19.0,0.6612903225806451,0.016129032258064516,1.0,0.000511135450894487,5.0
4su8oxl,swp,0.0,0,0,0,,,,,,,,
4su8oxl,tap,646.0,276,21474,14,0.7430340557275542,0.15015479876160992,97.0,0.8514492753623188,0.06521739130434782,18.0,0.1375404144443974,11.0
4su8oxl,all,,402,34664,14,,,,0.8233830845771144,0.08706467661691543,35.0,0.08739132142525631,10.642857142857142
