OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
855whqe,acc,21,9,1662,14,0.42857142857142855,0.0,0.0,0.5555555555555556,0.0,0.0,0.21012617848267617,6.785714285714286
855whqe,gyr,21,9,1142,14,0.5238095238095238,0.09523809523809523,2.0,0.2222222222222222,0.0,0.0,0.035265841160697364,2.357142857142857
855whqe,swp,254,108,11508,14,0.5078740157480315,0.031496062992125984,8.0,0.5925925925925926,0.046296296296296294,5.0,0.02009368575702087,2.0
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,296,126,14312,14,0.5033783783783784,0.04054054054054054,12.0,0.5634920634920635,0.031746031746031744,4.0,0.03846352132780308,2.0
b0602fr,acc,100,43,1549,14,0.51,0.03,3.0,0.4186046511627907,0.046511627906976744,2.0,0.20352862595611332,10.285714285714286
b0602fr,gyr,100,43,1029,14,0.5,0.02,2.0,0.627906976744186,0.06976744186046512,3.0,0.3715543884197733,14.714285714285714
b0602fr,swp,1401,599,9870,14,0.4989293361884368,0.057815845824411134,81.0,0.6126878130217028,0.07178631051752922,43.0,0.1275154901885284,2.857142857142857
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1601,685,12448,14,0.49968769519050593,0.05309181761399125,85.0,0.6014598540145986,0.07007299270072993,48.0,0.14645849819941922,2.2857142857142856
7stgp0r,acc,66,28,1598,14,0.5303030303030303,0.07575757575757576,5.0,0.42857142857142855,0.0,0.0,0.36468394135690296,20.714285714285715
7stgp0r,gyr,66,28,1078,14,0.5,0.030303030303030304,2.0,0.32142857142857145,0.07142857142857142,2.0,0.361453651630061,27.642857142857142
7stgp0r,swp,361,153,11356,14,0.5013850415512465,0.04155124653739612,15.0,0.26143790849673204,0.0,0.0,0.1193560241353656,2.0
7stgp0r,tap,0,0,0,0,,,,,,,,
7stgp0r,all,493,209,14032,14,0.5050709939148073,0.030425963488843813,15.0,0.291866028708134,0.0,0.0,0.16903571969088627,2.2857142857142856
ipuyiii,acc,34,15,1643,14,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.15841010300835376,2.857142857142857
ipuyiii,gyr,34,15,1123,14,0.47058823529411764,0.058823529411764705,2.0,0.2,0.0,0.0,0.21008922171251418,4.428571428571429
ipuyiii,swp,265,112,11493,14,0.49433962264150944,0.04905660377358491,13.0,0.5,0.0625,7.0,0.03364750975120411,2.2857142857142856
ipuyiii,tap,0,0,0,0,,,,,,,,
ipuyiii,all,333,142,14259,14,0.4924924924924925,0.042042042042042045,14.0,0.4507042253521127,0.04225352112676056,6.0,0.0649851102685489,2.0
68n9ll,acc,63,27,1602,14,0.5079365079365079,0.031746031746031744,2.0,0.4444444444444444,0.07407407407407407,2.0,0.13519920708504266,3.4285714285714284
68n9ll,gyr,63,27,1082,14,0.5079365079365079,0.031746031746031744,2.0,0.2962962962962963,0.0,0.0,0.21805365506728827,3.7857142857142856
68n9ll,swp,411,174,11285,14,0.49878345498783455,0.0267639902676399,11.0,0.3448275862068966,0.011494252873563218,2.0,0.15610532704715002,11.142857142857142
68n9ll,tap,0,0,0,0,,,,,,,,
68n9ll,all,537,228,13969,14,0.5009310986964618,0.0260707635009311,14.0,0.3508771929824561,0.008771929824561403,2.0,0.16124167672740472,10.5
