OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
855whqe,acc,131,49,8864,14,0.13740458015267176,0.0,0.0,0.3469387755102041,0.02040816326530612,1.0,0.0342643001716816,7.428571428571429
855whqe,gyr,130,49,8413,14,0.38461538461538464,0.0,0.0,0.6122448979591837,0.02040816326530612,1.0,0.15137803204553094,14.428571428571429
855whqe,swp,525,224,18003,14,0.22666666666666666,0.0019047619047619048,1.0,0.24553571428571427,0.0,0.0,0.050960234239065795,14.785714285714286
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,786,322,35280,14,0.23791348600508905,0.002544529262086514,2.0,0.3167701863354037,0.0,0.0,0.07139497609389812,9.642857142857142
z8taipm,acc,506,217,8321,14,0.13636363636363635,0.0,0.0,0.3456221198156682,0.03225806451612903,7.0,0.11800587127174808,4.428571428571429
z8taipm,gyr,505,217,7870,14,0.38811881188118813,0.01782178217821782,9.0,0.4423963133640553,0.004608294930875576,1.0,0.3685437351872118,49.57142857142857
z8taipm,swp,1401,599,16752,14,0.22626695217701642,0.004282655246252677,6.0,0.37061769616026713,0.015025041736227046,9.0,0.4635080757309827,140.78571428571428
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,2412,1033,32943,14,0.24129353233830847,0.0037313432835820895,9.0,0.38044530493707646,0.012584704743465635,13.0,0.3455209889984564,46.5
ap1oez8,acc,134,57,8853,14,0.1417910447761194,0.0,0.0,0.7368421052631579,0.14035087719298245,8.0,0.09639414494107315,11.0
ap1oez8,gyr,134,57,8401,14,0.39552238805970147,0.0,0.0,0.5964912280701754,0.0,0.0,0.1776881274982431,10.571428571428571
ap1oez8,swp,239,101,18412,14,0.2175732217573222,0.0,0.0,0.31683168316831684,0.0,0.0,0.08881193512274196,13.928571428571429
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,507,215,35666,14,0.2445759368836292,0.0,0.0,0.5023255813953489,0.018604651162790697,4.0,0.116558889719354,6.285714285714286
z8c5rtb,acc,294,120,8630,14,0.1360544217687075,0.0,0.0,0.3333333333333333,0.058333333333333334,7.0,0.35367849799600926,37.357142857142854
z8c5rtb,gyr,295,121,8176,14,0.3898305084745763,0.0,0.0,0.2809917355371901,0.0,0.0,0.39586614556806715,59.57142857142857
z8c5rtb,swp,300,127,18325,14,0.22333333333333333,0.0,0.0,0.2283464566929134,0.0,0.0,0.2927820345437367,92.71428571428571
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,889,368,35131,14,0.24971878515185603,0.0,0.0,0.2798913043478261,0.0,0.0,0.3325822156891283,99.92857142857143
v90gnf6,acc,514,214,8316,14,0.14007782101167315,0.0,0.0,0.08878504672897196,0.0,0.0,0.6863365089842041,361.85714285714283
v90gnf6,gyr,507,218,7867,14,0.39250493096646943,0.009861932938856016,5.0,0.41743119266055045,0.0,0.0,0.4402066330159515,104.42857142857143
v90gnf6,swp,1401,599,16752,14,0.22555317630264096,0.0007137758743754461,1.0,0.6026711185308848,0.01001669449081803,6.0,0.18418825090575394,117.57142857142857
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,2422,1031,32935,14,0.24236168455821636,0.0008257638315441783,2.0,0.4568380213385063,0.006789524733268671,7.0,0.36469725771856926,172.35714285714286
yqhebyt,acc,652,274,8118,14,0.13650306748466257,0.007668711656441718,5.0,0.3722627737226277,0.032846715328467155,9.0,0.025604870457094624,4.0
yqhebyt,gyr,643,264,7685,14,0.38724727838258166,0.013996889580093312,9.0,0.3522727272727273,0.011363636363636364,3.0,0.0074150740695847,4.428571428571429
yqhebyt,swp,1401,599,16752,14,0.22483940042826553,0.008565310492505354,12.0,0.7061769616026711,0.11853088480801335,71.0,0.056568270585545845,7.142857142857143
yqhebyt,tap,0,0,0,0,,,,,,,,
yqhebyt,all,2696,1137,32555,14,0.2422106824925816,0.008531157270029673,23.0,0.5435356200527705,0.06860158311345646,78.0,0.03202293268305149,7.142857142857143
txxrlzc,acc,508,218,8318,14,0.13976377952755906,0.001968503937007874,1.0,0.3761467889908257,0.0,0.0,0.2024798409641671,41.214285714285715
txxrlzc,gyr,512,216,7864,14,0.388671875,0.005859375,3.0,0.44907407407407407,0.004629629629629629,1.0,0.2933338554091063,37.285714285714285
txxrlzc,swp,1401,599,16752,14,0.22341184867951464,0.0014275517487508922,2.0,0.4257095158597663,0.001669449081803005,1.0,0.035152662383461,8.785714285714286
txxrlzc,tap,0,0,0,0,,,,,,,,
txxrlzc,all,2421,1033,32934,14,0.24080958281701775,0.0016522098306484924,4.0,0.42013552758954503,0.001936108422071636,2.0,0.13476584501721758,17.357142857142858
b0602fr,acc,523,220,8301,14,0.1338432122370937,0.0,0.0,0.17727272727272728,0.0,0.0,0.3659227385007737,46.142857142857146
b0602fr,gyr,523,221,7848,14,0.3938814531548757,0.0038240917782026767,2.0,0.49321266968325794,0.02262443438914027,5.0,0.521145710686569,131.21428571428572
b0602fr,swp,1401,599,16752,14,0.22626695217701642,0.0021413276231263384,3.0,0.3789649415692821,0.00667779632721202,4.0,0.35057415473448966,180.5
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,2447,1040,32901,14,0.2423375561912546,0.0008173273395995096,2.0,0.3605769230769231,0.004807692307692308,5.0,0.38318036319695026,255.42857142857142
ha3ev43,acc,180,67,8797,14,0.13333333333333333,0.0,0.0,0.3582089552238806,0.05970149253731343,4.0,0.4653339089237288,133.85714285714286
ha3ev43,gyr,179,67,8346,14,0.39664804469273746,0.0,0.0,0.5223880597014925,0.05970149253731343,4.0,0.3754963919384965,51.285714285714285
ha3ev43,swp,417,177,18158,14,0.22062350119904076,0.002398081534772182,1.0,0.288135593220339,0.0,0.0,0.3843398957860638,316.2142857142857
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,776,311,35301,14,0.24097938144329897,0.001288659793814433,1.0,0.3536977491961415,0.012861736334405145,4.0,0.4070330841388504,176.21428571428572
lvwfjft,acc,163,63,8818,14,0.1411042944785276,0.0,0.0,0.12698412698412698,0.0,0.0,0.6462859861637448,274.0
lvwfjft,gyr,162,63,8367,14,0.3950617283950617,0.006172839506172839,1.0,0.3968253968253968,0.0,0.0,0.42834801249498533,103.85714285714286
lvwfjft,swp,254,108,18390,14,0.22440944881889763,0.0,0.0,0.8333333333333334,0.09259259259259259,10.0,0.22979360151646913,22.5
lvwfjft,tap,0,0,0,0,,,,,,,,
lvwfjft,all,579,234,35575,14,0.24870466321243523,0.0,0.0,0.5256410256410257,0.03418803418803419,8.0,0.367352019790887,71.92857142857143
r13q05q,acc,689,278,8077,14,0.1378809869375907,0.0043541364296081275,3.0,0.2589928057553957,0.050359712230215826,14.0,0.004469019845477958,4.0
r13q05q,gyr,524,212,7856,14,0.383587786259542,0.0057251908396946565,3.0,0.47641509433962265,0.0,0.0,0.06266981713351331,7.0
r13q05q,swp,262,111,18379,14,0.22519083969465647,0.0,0.0,0.17117117117117117,0.0,0.0,0.09252512817878925,4.857142857142857
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,1475,601,34312,14,0.24067796610169492,0.002711864406779661,4.0,0.3194675540765391,0.013311148086522463,8.0,0.06305367458158279,6.142857142857143
0o2grk2,acc,472,203,8369,14,0.13983050847457626,0.00211864406779661,1.0,0.1921182266009852,0.0,0.0,0.16865437588681242,21.357142857142858
0o2grk2,gyr,476,196,7920,14,0.38865546218487396,0.012605042016806723,6.0,0.46938775510204084,0.00510204081632653,1.0,0.35155036466539524,58.92857142857143
0o2grk2,swp,1125,481,17146,14,0.22311111111111112,0.0,0.0,0.3180873180873181,0.0,0.0,0.02409448531215359,7.0
0o2grk2,tap,0,0,0,0,,,,,,,,
0o2grk2,all,2073,880,33435,14,0.2421611191509889,0.0,0.0,0.32272727272727275,0.0,0.0,0.14417581827004994,8.857142857142858
sxvkh3b,acc,444,185,8415,14,0.13963963963963963,0.0,0.0,0.2594594594594595,0.010810810810810811,2.0,0.4636480447447238,97.5
sxvkh3b,gyr,445,185,7962,14,0.3865168539325843,0.0044943820224719105,2.0,0.6054054054054054,0.021621621621621623,4.0,0.4511021921070375,95.28571428571429
sxvkh3b,swp,1073,459,17220,14,0.22367194780987884,0.001863932898415657,2.0,0.17429193899782136,0.0,0.0,0.5082752323508113,408.5
sxvkh3b,tap,0,0,0,0,,,,,,,,
sxvkh3b,all,1962,829,33597,14,0.2415902140672783,0.0005096839959225281,1.0,0.28950542822677927,0.007237635705669481,6.0,0.474797296339511,406.57142857142856
vk43uke,acc,683,260,8101,14,0.1390922401171303,0.01171303074670571,8.0,0.6461538461538462,0.06153846153846154,16.0,0.06698184487979918,12.285714285714286
vk43uke,gyr,540,206,7846,14,0.3925925925925926,0.020370370370370372,11.0,0.6359223300970874,0.05339805825242718,11.0,0.18988365819308894,30.357142857142858
vk43uke,swp,539,230,17983,14,0.23191094619666047,0.0018552875695732839,1.0,0.5521739130434783,0.013043478260869565,3.0,0.1303934050522922,13.357142857142858
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,1762,696,33930,14,0.24517593643586832,0.011350737797956867,20.0,0.6120689655172413,0.04310344827586207,30.0,0.14420976208639852,12.214285714285714
3zd4fdk,acc,511,215,8318,14,0.13894324853228962,0.0019569471624266144,1.0,0.22325581395348837,0.0,0.0,0.030737016445329595,10.785714285714286
3zd4fdk,gyr,510,215,7867,14,0.3843137254901961,0.00980392156862745,5.0,0.4511627906976744,0.013953488372093023,3.0,0.2932063271177649,42.07142857142857
3zd4fdk,swp,1401,599,16752,14,0.22555317630264096,0.0,0.0,0.14524207011686144,0.0,0.0,0.10654297074747363,39.357142857142854
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,2422,1029,32937,14,0.24071015689512798,0.0008257638315441783,2.0,0.22546161321671526,0.001943634596695821,2.0,0.1356811377333618,38.714285714285715
