OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ha3ev43,acc,115,49,7798,14,0.2782608695652174,0.017391304347826087,2.0,0.6122448979591837,0.08163265306122448,4.0,0.002203409656825806,2.0
ha3ev43,gyr,115,48,7628,14,0.6695652173913044,0.1826086956521739,21.0,0.9375,0.375,18.0,0.027798401873766306,2.0
ha3ev43,swp,260,110,11500,14,0.49230769230769234,0.08846153846153847,23.0,0.8818181818181818,0.2909090909090909,32.0,0.013687347361272997,2.0
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,490,207,26926,14,0.48367346938775513,0.0653061224489796,32.0,0.8309178743961353,0.2560386473429952,53.0,0.01415451387432591,2.0
855whqe,acc,88,37,7837,14,0.3068181818181818,0.011363636363636364,1.0,0.3783783783783784,0.0,0.0,0.020603314244253844,2.4285714285714284
855whqe,gyr,88,37,7666,14,0.6022727272727273,0.11363636363636363,10.0,0.8378378378378378,0.24324324324324326,9.0,0.04112329265838409,2.2857142857142856
855whqe,swp,254,108,11508,14,0.49606299212598426,0.03543307086614173,9.0,0.4722222222222222,0.027777777777777776,3.0,0.010088685558491099,2.0
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,430,182,27011,14,0.4790697674418605,0.020930232558139535,9.0,0.5274725274725275,0.038461538461538464,7.0,0.021717072113217852,2.0
l1doqao,acc,632,262,7068,14,0.27848101265822783,0.015822784810126583,10.0,0.31297709923664124,0.011450381679389313,3.0,0.020053644433025763,2.0
l1doqao,gyr,632,262,6897,14,0.6582278481012658,0.13291139240506328,84.0,0.7862595419847328,0.1984732824427481,52.0,0.0264331661263621,2.0
l1doqao,swp,742,317,10811,14,0.48921832884097033,0.0444743935309973,33.0,0.6593059936908517,0.13564668769716087,43.0,0.006144466309686569,2.0
l1doqao,tap,0,0,0,0,,,,,,,,
l1doqao,all,2006,841,24776,14,0.4760717846460618,0.04436689930209372,89.0,0.5909631391200951,0.08799048751486326,74.0,0.01894706706834048,2.0
vk43uke,acc,644,273,7045,14,0.22981366459627328,0.027950310559006212,18.0,1.0,0.4981684981684982,136.0,0.025049825340607144,2.0
vk43uke,gyr,645,266,6880,14,0.6589147286821705,0.12403100775193798,80.0,0.924812030075188,0.37969924812030076,101.0,0.04528679070058496,2.5714285714285716
vk43uke,swp,405,172,11293,14,0.48641975308641977,0.0691358024691358,28.0,0.813953488372093,0.2558139534883721,44.0,0.03608134841211673,2.4285714285714284
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,1694,711,25218,14,0.45454545454545453,0.045454545454545456,77.0,0.9268635724331927,0.3909985935302391,278.0,0.03771087336794043,2.0
ipuyiii,acc,149,61,7752,14,0.28859060402684567,0.013422818791946308,2.0,0.9344262295081968,0.39344262295081966,24.0,0.032722457336175306,2.0
ipuyiii,gyr,149,61,7581,14,0.6577181208053692,0.1476510067114094,22.0,0.8852459016393442,0.3114754098360656,19.0,0.16191351908237234,2.9285714285714284
ipuyiii,swp,265,112,11493,14,0.47924528301886793,0.05660377358490566,15.0,0.49107142857142855,0.017857142857142856,2.0,0.0119608679097269,2.0
ipuyiii,tap,0,0,0,0,,,,,,,,
ipuyiii,all,563,234,26826,14,0.47602131438721135,0.05150976909413854,29.0,0.7094017094017094,0.1752136752136752,41.0,0.05821097109552768,2.0
3zd4fdk,acc,205,84,7673,14,0.2926829268292683,0.01951219512195122,4.0,0.5595238095238095,0.14285714285714285,12.0,0.001554054054054054,2.0
3zd4fdk,gyr,206,84,7501,14,0.6504854368932039,0.14563106796116504,30.0,0.8095238095238095,0.25,21.0,0.11699933991466274,2.857142857142857
3zd4fdk,swp,361,154,11355,14,0.48753462603878117,0.027700831024930747,10.0,0.6948051948051948,0.12337662337662338,19.0,0.0024743860540281204,2.0
