OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
n0g0zsv,acc,500.0,485,6672,14,0.142,0.034,17.0,0.024742268041237112,0.0,0.0,0.011179384393755732,2.0,2.0,0.0
n0g0zsv,gyr,641.0,257,5079,14,0.38845553822152884,0.0343213728549142,22.0,0.48638132295719844,0.042801556420233464,11.0,0.025595097987036464,4.928571428571429,4.928571428571429,0.0
n0g0zsv,swp,0.0,0,0,0,,,,,,,,,,
n0g0zsv,tap,1401.0,599,20396,14,0.5303354746609564,0.09850107066381156,138.0,0.5409015025041736,0.05008347245409015,30.0,0.2424288196884818,7.928571428571429,0.0,7.928571428571429
n0g0zsv,all,,1341,32147,14,,,,0.34377330350484714,0.02982848620432513,40.0,0.16652966388440332,7.642857142857143,0.2857142857142857,7.357142857142857
vk43uke,acc,683.0,268,6706,14,0.1390922401171303,0.016105417276720352,11.0,0.7052238805970149,0.2462686567164179,66.0,0.22485374335581368,16.571428571428573,16.571428571428573,0.0
vk43uke,gyr,617.0,265,5095,14,0.3889789303079417,0.04213938411669368,26.0,0.5471698113207547,0.06415094339622641,17.0,0.46389679667889494,82.28571428571429,82.28571428571429,0.0
vk43uke,swp,0.0,0,0,0,,,,,,,,,,
vk43uke,tap,1401.0,599,20396,14,0.5339043540328337,0.1006423982869379,141.0,0.5191986644407346,0.0651085141903172,39.0,0.36691274533051155,13.071428571428571,0.0,13.071428571428571
vk43uke,all,,1132,32197,14,,,,0.5697879858657244,0.1068904593639576,121.0,0.3691498259738217,10.857142857142858,1.0714285714285714,9.785714285714286
2cf0s6s,acc,503.0,181,6973,14,0.14314115308151093,0.0019880715705765406,1.0,1.0,0.4972375690607735,90.0,0.0,2.0,2.0,0.0
2cf0s6s,gyr,164.0,59,5754,14,0.39634146341463417,0.018292682926829267,3.0,0.8135593220338984,0.13559322033898305,8.0,0.015314071742077865,3.5714285714285716,3.5714285714285716,0.0
2cf0s6s,swp,0.0,0,0,0,,,,,,,,,,
2cf0s6s,tap,1215.0,520,20661,14,0.5275720164609053,0.10617283950617284,129.0,0.5673076923076923,0.07307692307692308,38.0,0.4563141494767843,148.5,0.0,148.5
2cf0s6s,all,,760,33388,14,,,,0.6894736842105263,0.16578947368421051,126.0,0.28428861103917274,26.428571428571427,1.4285714285714286,25.0
r2p4ljs,acc,131.0,54,7472,14,0.13740458015267176,0.0,0.0,0.2222222222222222,0.018518518518518517,1.0,0.3142891038864251,85.0,85.0,0.0
r2p4ljs,gyr,130.0,54,5793,14,0.3923076923076923,0.038461538461538464,5.0,0.5925925925925926,0.09259259259259259,5.0,0.19567095328587114,12.142857142857142,12.142857142857142,0.0
r2p4ljs,swp,0.0,0,0,0,,,,,,,,,,
r2p4ljs,tap,1401.0,599,20396,14,0.5317630264097074,0.13133476088508209,184.0,0.5442404006677797,0.06343906510851419,38.0,0.3271162724103505,8.785714285714286,0.0,8.785714285714286
r2p4ljs,all,,707,33661,14,,,,0.5233380480905233,0.06082036775106082,43.0,0.2796843504688759,8.857142857142858,0.42857142857142855,8.428571428571429
ftk8v41,acc,505.0,216,6936,14,0.14455445544554454,0.0039603960396039604,2.0,0.3333333333333333,0.032407407407407406,7.0,0.21000787754927233,29.857142857142858,29.857142857142858,0.0
ftk8v41,gyr,505.0,216,5256,14,0.38613861386138615,0.039603960396039604,20.0,0.5879629629629629,0.0787037037037037,17.0,0.5315585722291459,86.78571428571429,86.78571428571429,0.0
ftk8v41,swp,0.0,0,0,0,,,,,,,,,,
ftk8v41,tap,1401.0,599,20396,14,0.5460385438972163,0.10706638115631692,150.0,0.4991652754590985,0.035058430717863104,21.0,0.32917818770638607,10.0,0.0,10.0
ftk8v41,all,,1031,32588,14,,,,0.4830261881668283,0.038797284190106696,40.0,0.31881221213856786,12.285714285714286,1.6428571428571428,10.642857142857142
l1doqao,acc,661.0,3,6993,14,0.13767019667170954,0.02118003025718608,14.0,0.3333333333333333,0.0,0.0,0.27966290900409796,35.57142857142857,35.57142857142857,0.0
l1doqao,gyr,213.0,65,5699,14,0.40375586854460094,0.03755868544600939,8.0,0.35384615384615387,0.0,0.0,0.09799971054601464,7.5,7.5,0.0
l1doqao,swp,0.0,0,0,0,,,,,,,,,,
l1doqao,tap,730.0,311,21355,14,0.5315068493150685,0.1178082191780822,86.0,0.5627009646302251,0.0707395498392283,22.0,0.3188018303659497,7.642857142857143,0.0,7.642857142857143
l1doqao,all,,379,34047,14,,,,0.525065963060686,0.05804749340369393,22.0,0.29950721108745376,7.642857142857143,0.5714285714285714,7.071428571428571
36z77qn,acc,223.0,247,7187,14,0.13901345291479822,0.013452914798206279,3.0,0.06477732793522267,0.0,0.0,0.21242882267692473,83.14285714285714,83.14285714285714,0.0
36z77qn,gyr,173.0,67,5737,14,0.4046242774566474,0.028901734104046242,5.0,0.5522388059701493,0.07462686567164178,5.0,0.228218912639451,10.428571428571429,10.428571428571429,0.0
36z77qn,swp,0.0,0,0,0,,,,,,,,,,
36z77qn,tap,454.0,193,21749,14,0.526431718061674,0.11894273127753303,54.0,0.5854922279792746,0.07772020725388601,15.0,0.23405297732339372,9.0,0.0,9.0
36z77qn,all,,507,34673,14,,,,0.32741617357001973,0.04142011834319527,21.0,0.24206914568922952,9.5,0.7142857142857143,8.785714285714286
hwx9u0h,acc,157.0,43,7457,14,0.1337579617834395,0.0,0.0,0.18604651162790697,0.0,0.0,0.03681637540608847,2.5,2.5,0.0
hwx9u0h,gyr,157.0,44,5776,14,0.3821656050955414,0.03184713375796178,5.0,0.5454545454545454,0.06818181818181818,3.0,0.19079507792944805,10.928571428571429,10.928571428571429,0.0
hwx9u0h,swp,0.0,0,0,0,,,,,,,,,,
hwx9u0h,tap,482.0,205,21709,14,0.524896265560166,0.10580912863070539,51.0,0.5609756097560976,0.06829268292682927,14.0,0.6527881140367169,771.0714285714286,0.0,771.0714285714286
hwx9u0h,all,,292,34942,14,,,,0.5034246575342466,0.05136986301369863,15.0,0.4527151687336108,61.714285714285715,6.071428571428571,55.642857142857146
0z9xv36,acc,163.0,64,7430,14,0.13496932515337423,0.0,0.0,0.5,0.15625,10.0,0.0,2.0,2.0,0.0
0z9xv36,gyr,163.0,64,5750,14,0.39263803680981596,0.024539877300613498,4.0,0.546875,0.0625,4.0,0.004329550546257579,3.0,3.0,0.0
0z9xv36,swp,0.0,0,0,0,,,,,,,,,,
0z9xv36,tap,1401.0,599,20396,14,0.53604568165596,0.13847251962883655,194.0,0.35058430717863104,0.0,0.0,0.40317444617113274,81.78571428571429,0.0,81.78571428571429
0z9xv36,all,,727,33576,14,,,,0.3810178817056396,0.017881705639614855,13.0,0.24875865936566527,17.714285714285715,1.0714285714285714,16.642857142857142
b0602fr,acc,354.0,148,7155,14,0.1384180790960452,0.014124293785310734,5.0,0.6756756756756757,0.14864864864864866,22.0,0.03290303650048094,2.142857142857143,2.142857142857143,0.0
b0602fr,gyr,355.0,148,5474,14,0.39154929577464787,0.04507042253521127,16.0,0.6351351351351351,0.10135135135135136,15.0,0.35362394769182964,38.785714285714285,38.785714285714285,0.0
b0602fr,swp,0.0,0,0,0,,,,,,,,,,
b0602fr,tap,1401.0,599,20396,14,0.516773733047823,0.11420413990007137,160.0,0.48247078464106846,0.045075125208681135,27.0,0.3972355466836537,16.357142857142858,0.0,16.357142857142858
b0602fr,all,,895,33025,14,,,,0.5396648044692738,0.07150837988826815,64.0,0.30478872672026036,14.642857142857142,0.9285714285714286,13.714285714285714
cp7kjhx,acc,150.0,61,7446,14,0.14,0.0,0.0,0.08196721311475409,0.0,0.0,0.3903728756094473,128.64285714285714,128.64285714285714,0.0
cp7kjhx,gyr,151.0,61,5765,14,0.3841059602649007,0.026490066225165563,4.0,0.3770491803278688,0.01639344262295082,1.0,0.4934291727389377,67.42857142857143,67.42857142857143,0.0
cp7kjhx,swp,0.0,0,0,0,,,,,,,,,,
cp7kjhx,tap,1401.0,599,20396,14,0.5267665952890792,0.1270521056388294,178.0,0.6043405676126878,0.09015025041736227,54.0,0.4815368281405575,67.28571428571429,0.0,67.28571428571429
cp7kjhx,all,,721,33607,14,,,,0.5409153952843273,0.07073509015256588,51.0,0.43573336197320434,50.357142857142854,6.357142857142857,44.0
b1qt6gb,acc,83.0,28,7546,14,0.13253012048192772,0.0,0.0,0.2857142857142857,0.0,0.0,0.015882621076657565,2.2857142857142856,2.2857142857142856,0.0
