OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b0602fr,acc,102,44,1564,14,0.5,0.13725490196078433,14,0.38636363636363635,0.09090909090909091,4,0.17933137037136834,5.071428571428571
b0602fr,gyr,102,44,833,14,0.49019607843137253,0.0784313725490196,8,0.38636363636363635,0.045454545454545456,2,0.25355348290429736,4.357142857142857
b0602fr,swp,97,32,1648,14,0.5154639175257731,0.10309278350515463,10,0.375,0.03125,1,0.33384228823299156,6.571428571428571
b0602fr,tap,1304,567,11718,14,0.495398773006135,0.0843558282208589,110,0.47266313932980597,0.07936507936507936,45,0.36786586935456267,7.142857142857143
b0602fr,all,1605,687,15763,14,0.4965732087227414,0.08785046728971962,141,0.4570596797671033,0.07860262008733625,54,0.33680966533110684,6.285714285714286
pemzvif,acc,18,8,1684,14,0.5,0.05555555555555555,1,0.0,0.0,0,0.0,2.0
pemzvif,gyr,18,8,953,14,0.5,0.05555555555555555,1,0.375,0.0,0,0.0,2.0
pemzvif,swp,23,12,1742,14,0.5217391304347826,0.043478260869565216,1,0.0,0.0,0,0.06883019810218141,3.0
pemzvif,tap,233,97,13259,14,0.4978540772532189,0.12017167381974249,28,0.5257731958762887,0.09278350515463918,9,0.4055642218012415,6.571428571428571
pemzvif,all,292,125,17638,14,0.5,0.11301369863013698,33,0.432,0.04,5,0.2996693590677865,10.071428571428571
r13q05q,acc,268,47,1395,14,0.4962686567164179,0.1417910447761194,38,0.0,0.0,0,0.03137534700438343,2.2857142857142856
r13q05q,gyr,29,12,938,14,0.5517241379310345,0.13793103448275862,4,0.25,0.0,0,0.00148867766284596,2.0
r13q05q,swp,21,13,1743,14,0.47619047619047616,0.047619047619047616,1,0.07692307692307693,0.0,0,0.011360605208647344,2.0
r13q05q,tap,274,112,13203,14,0.49635036496350365,0.08029197080291971,22,0.4017857142857143,0.044642857142857144,5,0.4126380670080375,5.714285714285714
r13q05q,all,592,184,17279,14,0.4983108108108108,0.11317567567567567,67,0.266304347826087,0.021739130434782608,4,0.3092334890549363,10.785714285714286
