OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
wksm8wt,acc,24,11,1675,14,0.4583333333333333,0.041666666666666664,1,0.2727272727272727,0.0,0,0.04341830476674481,2.4285714285714284
wksm8wt,gyr,24,11,944,14,0.5,0.125,3,0.09090909090909091,0.0,0,0.20143241439728074,4.285714285714286
wksm8wt,swp,20,20,20,1,0.55,0.15,3,0.55,0.15,3,0.55,6.0
wksm8wt,tap,262,262,262,1,0.5,0.09923664122137404,26,0.5,0.09923664122137404,26,0.5,4.0
wksm8wt,all,330,304,2901,15,0.5,0.09393939393939393,31,0.48026315789473684,0.08881578947368421,27,0.13752171462939647,2.533333333333333
ftk8v41,acc,89,38,1583,14,0.4943820224719101,0.0898876404494382,8,0.2894736842105263,0.0,0,0.17985000784024363,4.857142857142857
ftk8v41,gyr,88,38,853,14,0.48863636363636365,0.10227272727272728,9,0.34210526315789475,0.05263157894736842,2,0.3898352323060516,12.0
ftk8v41,swp,34,34,34,1,0.5588235294117647,0.14705882352941177,5,0.5588235294117647,0.14705882352941177,5,0.5588235294117647,27.0
ftk8v41,tap,1367,1367,1367,1,0.5018288222384785,0.10168251645940014,139,0.5018288222384785,0.10168251645940014,139,0.5018288222384785,6.0
ftk8v41,all,1578,1477,3837,15,0.5019011406844106,0.09949302915082382,157,0.4935680433310765,0.0974949221394719,144,0.2757310735216065,10.733333333333333
b0602fr,acc,102,44,1564,14,0.5,0.13725490196078433,14,0.38636363636363635,0.09090909090909091,4,0.17933137037136837,5.071428571428571
b0602fr,gyr,102,44,833,14,0.49019607843137253,0.0784313725490196,8,0.38636363636363635,0.045454545454545456,2,0.25355348290429736,4.357142857142857
b0602fr,swp,97,97,97,1,0.5154639175257731,0.10309278350515463,10,0.5154639175257731,0.10309278350515463,10,0.5154639175257731,6.0
b0602fr,tap,1304,1304,1304,1,0.495398773006135,0.0843558282208589,110,0.495398773006135,0.0843558282208589,110,0.495398773006135,11.0
b0602fr,all,1605,1489,3798,15,0.4965732087227414,0.08785046728971962,141,0.49026192075218267,0.08462055070517126,126,0.2146184914143152,7.933333333333334
cp7kjhx,acc,27,11,1672,14,0.5185185185185185,0.1111111111111111,3,0.45454545454545453,0.0,0,0.43166154765242387,15.785714285714286
cp7kjhx,gyr,27,11,941,14,0.5185185185185185,0.037037037037037035,1,0.36363636363636365,0.09090909090909091,1,0.32912617793781385,8.571428571428571
cp7kjhx,swp,35,35,35,1,0.5142857142857142,0.08571428571428572,3,0.5142857142857142,0.08571428571428572,3,0.5142857142857142,2.0
cp7kjhx,tap,357,357,357,1,0.5126050420168067,0.10084033613445378,36,0.5126050420168067,0.10084033613445378,36,0.5126050420168067,9.0
cp7kjhx,all,446,414,3005,15,0.5134529147982063,0.10089686098654709,45,0.5072463768115942,0.09903381642512077,41,0.3716890401677715,17.4
vk43uke,acc,100,47,1563,14,0.49,0.18,18,0.0,0.0,0,0.0154108900944344,2.0
