FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,0.9,0.36666666666666664,f0,282.9,acc,2.0,30.0,11.0,7stgp0r
0.0,0.9655172413793104,0.4482758620689655,f1,282.9,acc,2.0,29.0,13.0,7stgp0r
0.0,0.7931034482758621,0.27586206896551724,f2,282.9,acc,2.0,29.0,8.0,7stgp0r
0.0,0.9655172413793104,0.4482758620689655,f3,282.9,acc,2.0,29.0,13.0,7stgp0r
0.0,0.8275862068965517,0.3448275862068966,f4,282.9,acc,2.0,29.0,10.0,7stgp0r
0.0,0.9655172413793104,0.4482758620689655,f5,282.9,acc,2.0,29.0,13.0,7stgp0r
0.0,0.9655172413793104,0.4482758620689655,f6,282.9,acc,2.0,29.0,13.0,7stgp0r
0.0,0.9310344827586207,0.41379310344827586,f7,282.9,acc,2.0,29.0,12.0,7stgp0r
0.0,0.896551724137931,0.3793103448275862,f8,282.9,acc,2.0,29.0,11.0,7stgp0r
0.0,0.9310344827586207,0.41379310344827586,f9,282.9,acc,2.0,29.0,12.0,7stgp0r
0.3436426116838488,0.9666666666666667,0.43333333333333335,f0,282.4,gyr,7.0,30.0,13.0,7stgp0r
0.3436426116838488,1.0,0.4827586206896552,f1,282.4,gyr,7.0,29.0,14.0,7stgp0r
0.40893470790378006,1.0,0.4827586206896552,f2,282.4,gyr,7.0,29.0,14.0,7stgp0r
0.36769759450171824,1.0,0.4827586206896552,f3,282.4,gyr,7.0,29.0,14.0,7stgp0r
0.3333333333333333,0.9655172413793104,0.4482758620689655,f4,282.4,gyr,7.0,29.0,13.0,7stgp0r
0.3127147766323024,0.9655172413793104,0.4482758620689655,f5,282.4,gyr,7.0,29.0,13.0,7stgp0r
0.2611683848797251,0.9655172413793104,0.4827586206896552,f6,282.4,gyr,7.0,29.0,14.0,7stgp0r
0.32646048109965636,0.9310344827586207,0.41379310344827586,f7,282.4,gyr,7.0,29.0,12.0,7stgp0r
0.32989690721649484,1.0,0.4827586206896552,f8,282.4,gyr,7.0,29.0,14.0,7stgp0r
0.32989690721649484,0.9655172413793104,0.4482758620689655,f9,282.4,gyr,7.0,29.0,13.0,7stgp0r
