OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ftk8v41,acc,92,35,1623,14,0.5108695652173914,0.10869565217391304,10,0.2857142857142857,0.0,0,0.18795335059989757,4.857142857142857
ftk8v41,gyr,92,34,906,14,0.5108695652173914,0.11956521739130435,11,0.2647058823529412,0.0,0,0.38513396605018857,11.785714285714286
ftk8v41,swp,34,5,1738,14,0.5588235294117647,0.14705882352941177,5,0.8,0.4,2,0.2763259557728305,2.9285714285714284
ftk8v41,tap,1367,594,11628,14,0.4981711777615216,0.10021945866861741,137,0.5841750841750841,0.1447811447811448,86,0.4029482879009712,10.428571428571429
ftk8v41,all,1585,668,15895,14,0.5009463722397476,0.09968454258675079,158,0.5538922155688623,0.13323353293413173,89,0.35811849645100624,10.785714285714286
06mdn3c,acc,21,11,1718,14,0.6190476190476191,0.19047619047619047,4,0.18181818181818182,0.0,0,0.07966714435078151,3.0
06mdn3c,gyr,21,11,1000,14,0.42857142857142855,0.047619047619047616,1,0.36363636363636365,0.09090909090909091,1,0.13582143793933457,2.7857142857142856
06mdn3c,swp,137,8,1632,14,0.49635036496350365,0.10218978102189781,14,0.5,0.125,1,0.3834338429204426,7.5
06mdn3c,tap,152,115,13322,14,0.4934210526315789,0.07236842105263158,11,0.3652173913043478,0.017391304347826087,2,0.4158122794516782,11.285714285714286
06mdn3c,all,331,145,17672,14,0.4984894259818731,0.09667673716012085,32,0.3586206896551724,0.020689655172413793,3,0.3574079917674627,10.428571428571429
cp7kjhx,acc,27,11,1712,14,0.5185185185185185,0.1111111111111111,3,0.45454545454545453,0.0,0,0.43206849614610704,15.785714285714286
cp7kjhx,gyr,27,11,994,14,0.5185185185185185,0.037037037037037035,1,0.36363636363636365,0.09090909090909091,1,0.3310117147612388,8.571428571428571
cp7kjhx,swp,35,37,1705,14,0.5142857142857142,0.08571428571428572,3,0.24324324324324326,0.0,0,0.2167133386452395,4.071428571428571
cp7kjhx,tap,357,129,13103,14,0.5126050420168067,0.10084033613445378,36,0.40310077519379844,0.06201550387596899,8,0.34932825096850273,7.142857142857143
cp7kjhx,all,446,188,17514,14,0.5134529147982063,0.10089686098654709,45,0.3723404255319149,0.047872340425531915,9,0.325474590892223,6.571428571428571
4l9kvp8,acc,26,13,1711,14,0.5769230769230769,0.15384615384615385,4,0.5384615384615384,0.07692307692307693,1,0.06706394262000595,3.142857142857143
4l9kvp8,gyr,26,13,993,14,0.5,0.11538461538461539,3,0.23076923076923078,0.0,0,0.10032128495043384,2.5714285714285716
4l9kvp8,swp,152,6,1619,14,0.5,0.09210526315789473,14,0.3333333333333333,0.16666666666666666,1,0.18435964353875886,3.0714285714285716
4l9kvp8,tap,186,138,13265,14,0.5,0.08064516129032258,15,0.5797101449275363,0.13043478260869565,18,0.5387872934005906,53.714285714285715
4l9kvp8,all,390,170,17588,14,0.5051282051282051,0.08974358974358974,35,0.5411764705882353,0.10588235294117647,18,0.4215504298990842,31.357142857142858
vk43uke,acc,100,60,1590,14,0.51,0.16,16,0.016666666666666666,0.0,0,0.014078964260039026,2.0
vk43uke,gyr,51,24,957,14,0.49019607843137253,0.1568627450980392,8,0.5416666666666666,0.16666666666666666,4,0.038241082679192115,2.142857142857143
vk43uke,swp,336,129,1312,14,0.5,0.10119047619047619,34,0.5348837209302325,0.11627906976744186,15,0.2788565171023364,3.5714285714285716
vk43uke,tap,967,428,12194,14,0.5087900723888314,0.10341261633919338,100,0.5046728971962616,0.102803738317757,44,0.5752228519917253,96.92857142857143
vk43uke,all,1454,641,16053,14,0.5061898211829436,0.10385144429160935,151,0.4664586583463339,0.0967238689547582,62,0.44978032967165327,34.142857142857146
lm8ujtt,acc,57,22,1671,14,0.47368421052631576,0.07017543859649122,4,0.18181818181818182,0.045454545454545456,1,0.09191691224979752,2.5714285714285716
lm8ujtt,gyr,57,22,953,14,0.5263157894736842,0.10526315789473684,6,0.4090909090909091,0.045454545454545456,1,0.3986745370206564,11.928571428571429
lm8ujtt,swp,41,13,1723,14,0.4878048780487805,0.0975609756097561,4,0.23076923076923078,0.0,0,0.1340896913543202,2.7857142857142856
lm8ujtt,tap,581,252,12756,14,0.44922547332185886,0.06196213425129088,36,0.38492063492063494,0.01984126984126984,5,0.43017850834144417,6.714285714285714
lm8ujtt,all,736,309,17103,14,0.4592391304347826,0.0625,46,0.3656957928802589,0.012944983818770227,4,0.35343116677471925,10.428571428571429
