OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
3zd4fdk,acc,186,80,5508,14,0.5,0.10215053763440861,19,0.3,0.05,4,0.002840907714372988,2.0,25,0.0
3zd4fdk,gyr,187,80,5453,14,0.5133689839572193,0.0855614973262032,16,0.4,0.025,2,0.31421886972206053,7.857142857142857,25,0.0
ipuyiii,acc,256,106,5412,14,0.50390625,0.1015625,26,0.5094339622641509,0.09433962264150944,10,0.08911605566997778,3.5714285714285716,25,0.0
ipuyiii,gyr,256,107,5357,14,0.50390625,0.109375,28,0.42990654205607476,0.08411214953271028,9,0.26840880778678605,4.357142857142857,25,0.0
677l8bq,acc,458,196,5120,14,0.5,0.10480349344978165,48,0.3622448979591837,0.03571428571428571,7,0.24605458512261816,12.642857142857142,25,0.0
677l8bq,gyr,458,196,5066,14,0.5,0.09388646288209607,43,0.6020408163265306,0.1683673469387755,33,0.7813577153588342,192.42857142857142,25,0.0
6jtbpdh,acc,466,200,5108,14,0.4978540772532189,0.1351931330472103,63,0.31,0.075,15,0.10594704835987354,8.214285714285714,25,0.0
6jtbpdh,gyr,467,200,5053,14,0.4989293361884368,0.09850107066381156,46,0.435,0.09,18,0.3376125449444385,9.428571428571429,25,0.0
ioxyr9y,acc,438,176,5160,14,0.4954337899543379,0.1187214611872146,52,0.5965909090909091,0.14772727272727273,26,0.45138813414232704,14.0,25,0.0
ioxyr9y,gyr,439,176,5105,14,0.5011389521640092,0.0979498861047836,43,0.5909090909090909,0.13636363636363635,24,0.3892038214734274,7.5,25,0.0
v2x6zpt,acc,120,47,5607,14,0.5083333333333333,0.1,12,0.3829787234042553,0.02127659574468085,1,0.03222084331489667,4.285714285714286,25,0.0
v2x6zpt,gyr,120,47,5553,14,0.5,0.08333333333333333,10,0.425531914893617,0.06382978723404255,3,0.20193427059627564,5.5,25,0.0
7nv0i9p,acc,215,89,5470,14,0.49767441860465117,0.11627906976744186,25,0.42696629213483145,0.07865168539325842,7,0.1475722294739639,3.642857142857143,25,0.0
