OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
z8taipm,acc,506.0,217,8321,14,0.03557312252964427,0.0,0.0,0.1336405529953917,0.0,0.0,0.2197345184663142,14.285714285714286,14.285714285714286,0.0
z8taipm,gyr,505.0,217,7870,14,0.21386138613861386,0.01782178217821782,9.0,0.18433179723502305,0.004608294930875576,1.0,0.6160147613906357,46.0,46.0,0.0
z8taipm,swp,1401.0,599,16752,14,0.11349036402569593,0.0028551034975017845,4.0,0.22203672787979967,0.008347245409015025,5.0,0.6046654791002984,177.28571428571428,0.0,177.28571428571428
z8taipm,tap,0.0,0,0,0,,,,,,,,,,
z8taipm,all,,1033,32943,14,,,,0.19554695062923524,0.007744433688286544,8.0,0.4969841747659304,35.785714285714285,5.214285714285714,30.571428571428573
0o2grk2,acc,472.0,203,8369,14,0.07203389830508475,0.0,0.0,0.1921182266009852,0.0,0.0,0.2651060268054658,25.071428571428573,25.071428571428573,0.0
0o2grk2,gyr,476.0,196,7920,14,0.28361344537815125,0.0273109243697479,13.0,0.25,0.0,0.0,0.4796138739713129,29.142857142857142,29.142857142857142,0.0
0o2grk2,swp,1125.0,481,17146,14,0.11733333333333333,0.0,0.0,0.12058212058212059,0.0,0.0,0.0794251334322835,6.428571428571429,0.0,6.428571428571429
0o2grk2,tap,0.0,0,0,0,,,,,,,,,,
0o2grk2,all,,880,33435,14,,,,0.16590909090909092,0.0,0.0,0.22640164048149444,4.714285714285714,1.6428571428571428,3.0714285714285716
855whqe,acc,131.0,49,8864,14,0.21374045801526717,0.007633587786259542,1.0,0.4897959183673469,0.08163265306122448,4.0,0.026425347815171696,3.5,3.5,0.0
855whqe,gyr,130.0,49,8413,14,0.3384615384615385,0.015384615384615385,2.0,0.4897959183673469,0.02040816326530612,1.0,0.14675403731728998,7.071428571428571,7.071428571428571,0.0
855whqe,swp,525.0,224,18003,14,0.12571428571428572,0.0038095238095238095,2.0,0.10714285714285714,0.0,0.0,0.12034144631688114,14.928571428571429,0.0,14.928571428571429
855whqe,tap,0.0,0,0,0,,,,,,,,,,
855whqe,all,,322,35280,14,,,,0.2236024844720497,0.006211180124223602,2.0,0.1036304237043486,6.785714285714286,2.142857142857143,4.642857142857143
txxrlzc,acc,508.0,218,8318,14,0.05708661417322835,0.0,0.0,0.0779816513761468,0.0,0.0,0.2875808162106904,41.142857142857146,41.142857142857146,0.0
txxrlzc,gyr,512.0,216,7864,14,0.31640625,0.025390625,13.0,0.3472222222222222,0.018518518518518517,4.0,0.2674738495083587,11.285714285714286,11.285714285714286,0.0
txxrlzc,swp,1401.0,599,16752,14,0.11705924339757316,0.0,0.0,0.3088480801335559,0.00667779632721202,4.0,0.09657248929030764,6.857142857142857,0.0,6.857142857142857
txxrlzc,tap,0.0,0,0,0,,,,,,,,,,
txxrlzc,all,,1033,32934,14,,,,0.2681510164569216,0.003872216844143272,4.0,0.17810405998267545,6.785714285714286,2.0714285714285716,4.714285714285714
ha3ev43,acc,180.0,67,8797,14,0.18888888888888888,0.011111111111111112,2.0,0.417910447761194,0.08955223880597014,6.0,0.41207077355927463,40.07142857142857,40.07142857142857,0.0
ha3ev43,gyr,179.0,67,8346,14,0.3240223463687151,0.0111731843575419,2.0,0.44776119402985076,0.04477611940298507,3.0,0.4228244105015058,19.428571428571427,19.428571428571427,0.0
ha3ev43,swp,417.0,177,18158,14,0.1774580335731415,0.002398081534772182,1.0,0.1807909604519774,0.005649717514124294,1.0,0.5243203502576822,257.57142857142856,0.0,257.57142857142856
ha3ev43,tap,0.0,0,0,0,,,,,,,,,,
ha3ev43,all,,311,35301,14,,,,0.28938906752411575,0.02572347266881029,8.0,0.47181257740928534,134.42857142857142,58.92857142857143,75.5
v90gnf6,acc,514.0,214,8316,14,0.048638132295719845,0.0,0.0,0.02336448598130841,0.0,0.0,0.8011310364870804,410.7857142857143,410.7857142857143,0.0
v90gnf6,gyr,507.0,218,7867,14,0.27416173570019725,0.023668639053254437,12.0,0.24770642201834864,0.0,0.0,0.5200133559236283,36.714285714285715,36.714285714285715,0.0
v90gnf6,swp,1401.0,599,16752,14,0.1377587437544611,0.0028551034975017845,4.0,0.46243739565943237,0.01669449081803005,10.0,0.24696116221073242,190.14285714285714,0.0,190.14285714285714
v90gnf6,tap,0.0,0,0,0,,,,,,,,,,
v90gnf6,all,,1031,32935,14,,,,0.3258971871968962,0.009699321047526674,10.0,0.44474568717254276,372.42857142857144,167.14285714285714,205.28571428571428
r13q05q,acc,689.0,278,8077,14,0.02467343976777939,0.001451378809869376,1.0,0.24100719424460432,0.1079136690647482,30.0,0.008563480956972616,2.0,2.0,0.0
r13q05q,gyr,524.0,212,7856,14,0.183206106870229,0.003816793893129771,2.0,0.2169811320754717,0.0,0.0,0.26941979560935314,11.714285714285714,11.714285714285714,0.0
r13q05q,swp,262.0,111,18379,14,0.10305343511450382,0.0,0.0,0.11711711711711711,0.0,0.0,0.2221854087301996,5.857142857142857,0.0,5.857142857142857
r13q05q,tap,0.0,0,0,0,,,,,,,,,,
r13q05q,all,,601,34312,14,,,,0.2096505823627288,0.03826955074875208,23.0,0.18188633134060148,3.5714285714285716,1.0,2.5714285714285716
b0602fr,acc,523.0,220,8301,14,0.036328871892925434,0.0,0.0,0.05909090909090909,0.0,0.0,0.6520422378505727,213.71428571428572,213.71428571428572,0.0
b0602fr,gyr,523.0,221,7848,14,0.25239005736137665,0.009560229445506692,5.0,0.4072398190045249,0.04072398190045249,9.0,0.6270904728438416,113.64285714285714,113.64285714285714,0.0
b0602fr,swp,1401.0,599,16752,14,0.08565310492505353,0.0,0.0,0.20534223706176963,0.0,0.0,0.6070007976514277,371.5,0.0,371.5
b0602fr,tap,0.0,0,0,0,,,,,,,,,,
b0602fr,all,,1040,32901,14,,,,0.2173076923076923,0.0,0.0,0.6025202562427843,355.35714285714283,140.07142857142858,215.28571428571428
3zd4fdk,acc,511.0,215,8318,14,0.07045009784735812,0.0019569471624266144,1.0,0.12558139534883722,0.0,0.0,0.10241184505410808,10.0,10.0,0.0
3zd4fdk,gyr,510.0,215,7867,14,0.2568627450980392,0.025490196078431372,13.0,0.2744186046511628,0.023255813953488372,5.0,0.452604467793646,19.214285714285715,19.214285714285715,0.0
3zd4fdk,swp,1401.0,599,16752,14,0.1256245538900785,0.0,0.0,0.08514190317195326,0.0,0.0,0.15985651997174524,27.071428571428573,0.0,27.071428571428573
3zd4fdk,tap,0.0,0,0,0,,,,,,,,,,
3zd4fdk,all,,1029,32937,14,,,,0.13313896987366375,0.0029154518950437317,3.0,0.21927619282254085,27.357142857142858,13.428571428571429,13.928571428571429
ap1oez8,acc,134.0,57,8853,14,0.11194029850746269,0.0,0.0,0.6842105263157895,0.19298245614035087,11.0,0.17147850516973187,21.714285714285715,21.714285714285715,0.0
ap1oez8,gyr,134.0,57,8401,14,0.31343283582089554,0.007462686567164179,1.0,0.42105263157894735,0.05263157894736842,3.0,0.29613550735413213,5.142857142857143,5.142857142857143,0.0
ap1oez8,swp,239.0,101,18412,14,0.1506276150627615,0.0,0.0,0.27722772277227725,0.0,0.0,0.15608976353478024,16.071428571428573,0.0,16.071428571428573
ap1oez8,tap,0.0,0,0,0,,,,,,,,,,
ap1oez8,all,,215,35666,14,,,,0.4232558139534884,0.05581395348837209,12.0,0.20003847417872098,10.5,2.4285714285714284,8.071428571428571
vk43uke,acc,683.0,260,8101,14,0.043923865300146414,0.0,0.0,0.11538461538461539,0.0,0.0,0.09285420423779364,12.357142857142858,12.357142857142858,0.0
vk43uke,gyr,540.0,206,7846,14,0.26851851851851855,0.02962962962962963,16.0,0.46601941747572817,0.06796116504854369,14.0,0.3613069434835543,21.571428571428573,21.571428571428573,0.0
vk43uke,swp,539.0,230,17983,14,0.12059369202226346,0.0,0.0,0.26956521739130435,0.0,0.0,0.27774066956799853,40.357142857142854,0.0,40.357142857142854
vk43uke,tap,0.0,0,0,0,,,,,,,,,,
vk43uke,all,,696,33930,14,,,,0.27011494252873564,0.021551724137931036,15.0,0.26915458122701014,8.142857142857142,1.8571428571428572,6.285714285714286
lvwfjft,acc,163.0,63,8818,14,0.147239263803681,0.0,0.0,0.14285714285714285,0.0,0.0,0.6646639306078718,258.2857142857143,258.2857142857143,0.0
lvwfjft,gyr,162.0,63,8367,14,0.3333333333333333,0.024691358024691357,4.0,0.3333333333333333,0.015873015873015872,1.0,0.5014590438561435,42.92857142857143,42.92857142857143,0.0
