FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.5778546712802768,0.5570469798657718,0.1476510067114094,f0,453.36842105263156,acc,13.0,149.0,22.0,68n9ll
0.5743944636678201,0.5405405405405406,0.12837837837837837,f1,453.36842105263156,acc,12.0,148.0,19.0,68n9ll
0.5449826989619377,0.4527027027027027,0.0945945945945946,f2,453.36842105263156,acc,12.0,148.0,14.0,68n9ll
0.6038062283737025,0.6081081081081081,0.18243243243243243,f3,453.36842105263156,acc,13.0,148.0,27.0,68n9ll
0.5622837370242214,0.5472972972972973,0.14189189189189189,f4,453.36842105263156,acc,12.0,148.0,21.0,68n9ll
0.5492957746478874,0.5838926174496645,0.15436241610738255,f0,341.42105263157896,gyr,2.0,149.0,23.0,68n9ll
0.4595070422535211,0.5472972972972973,0.12837837837837837,f1,341.42105263157896,gyr,2.0,148.0,19.0,68n9ll
0.5105633802816901,0.6081081081081081,0.16891891891891891,f2,341.42105263157896,gyr,2.0,148.0,25.0,68n9ll
0.5105633802816901,0.5743243243243243,0.14189189189189189,f3,341.42105263157896,gyr,2.0,148.0,21.0,68n9ll
0.5017605633802817,0.4594594594594595,0.08108108108108109,f4,341.42105263157896,gyr,2.0,148.0,12.0,68n9ll
0.06636948984645864,0.5483346872461413,0.12997562956945571,f0,966.5263157894736,ges,2.0,1231.0,160.0,68n9ll
0.06191183754333829,0.5580828594638505,0.1364744110479285,f1,966.5263157894736,ges,2.0,1231.0,168.0,68n9ll
0.06191183754333829,0.5580828594638505,0.13566206336311942,f2,966.5263157894736,ges,2.0,1231.0,167.0,68n9ll
0.06191183754333829,0.5264012997562957,0.11860276198212835,f3,966.5263157894736,ges,2.0,1231.0,146.0,68n9ll
0.05695889053987122,0.5166531275385865,0.11616571892770106,f4,966.5263157894736,ges,2.0,1231.0,143.0,68n9ll
0.06866197183098592,0.33557046979865773,0.040268456375838924,f0,337.2105263157895,ttl,2.0,149.0,6.0,68n9ll
0.04929577464788732,0.3716216216216216,0.04054054054054054,f1,337.2105263157895,ttl,2.0,148.0,6.0,68n9ll
0.05457746478873239,0.30405405405405406,0.013513513513513514,f2,337.2105263157895,ttl,2.0,148.0,2.0,68n9ll
0.05985915492957746,0.3581081081081081,0.0472972972972973,f3,337.2105263157895,ttl,2.0,148.0,7.0,68n9ll
0.0528169014084507,0.2702702702702703,0.006756756756756757,f4,337.2105263157895,ttl,2.0,148.0,1.0,68n9ll
0.0,0.5384615384615384,0.1282051282051282,f0,482.10526315789474,acc,2.0,39.0,5.0,ap1oez8
0.0,0.5641025641025641,0.1282051282051282,f1,482.10526315789474,acc,2.0,39.0,5.0,ap1oez8
0.0,0.41025641025641024,0.02564102564102564,f2,482.10526315789474,acc,2.0,39.0,1.0,ap1oez8
0.0,0.6666666666666666,0.20512820512820512,f3,482.10526315789474,acc,2.0,39.0,8.0,ap1oez8
0.0,0.5897435897435898,0.1282051282051282,f4,482.10526315789474,acc,2.0,39.0,5.0,ap1oez8
0.19718309859154928,0.5135135135135135,0.08108108108108109,f0,370.6842105263158,gyr,2.0,37.0,3.0,ap1oez8
0.20422535211267606,0.6486486486486487,0.21621621621621623,f1,370.6842105263158,gyr,2.0,37.0,8.0,ap1oez8
0.1936619718309859,0.4594594594594595,0.08108108108108109,f2,370.6842105263158,gyr,2.0,37.0,3.0,ap1oez8
0.20246478873239437,0.5405405405405406,0.13513513513513514,f3,370.6842105263158,gyr,2.0,37.0,5.0,ap1oez8
0.1954225352112676,0.4864864864864865,0.08108108108108109,f4,370.6842105263158,gyr,2.0,37.0,3.0,ap1oez8
0.24616146607231304,0.4895833333333333,0.09375,f0,1265.3684210526317,ges,17.0,96.0,9.0,ap1oez8
0.24616146607231304,0.59375,0.15625,f1,1265.3684210526317,ges,17.0,96.0,15.0,ap1oez8
