OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
vk43uke,acc,644,273,7045,14,0.020186335403726708,0.0,0.0,0.5934065934065934,0.16117216117216118,44.0,0.12113922134572587,37.42857142857143
vk43uke,gyr,645,266,6880,14,0.19534883720930232,0.010852713178294573,7.0,0.3308270676691729,0.06390977443609022,17.0,0.5681894664710792,60.285714285714285
vk43uke,swp,405,172,11293,14,0.11851851851851852,0.0,0.0,0.36046511627906974,0.03488372093023256,6.0,0.36596871081167404,50.92857142857143
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,1694,711,25218,14,0.11038961038961038,0.0017709563164108619,3.0,0.4388185654008439,0.0829817158931083,59.0,0.36249413338010034,19.142857142857142
z8c5rtb,acc,436,185,7341,14,0.022935779816513763,0.0,0.0,0.05405405405405406,0.0,0.0,0.6792824411795858,154.14285714285714
z8c5rtb,gyr,435,184,7172,14,0.19310344827586207,0.0022988505747126436,1.0,0.18478260869565216,0.010869565217391304,2.0,0.6968657422722063,76.64285714285714
z8c5rtb,swp,1326,567,9977,14,0.1191553544494721,0.0022624434389140274,3.0,0.14638447971781304,0.008818342151675485,5.0,0.4173139681389258,30.428571428571427
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,2197,936,24490,14,0.11470186618115612,0.0013654984069185253,3.0,0.13568376068376067,0.005341880341880342,5.0,0.5765762271773756,56.285714285714285
68n9ll,acc,262,111,7589,14,0.022900763358778626,0.0,0.0,0.018018018018018018,0.0,0.0,0.6560799425046456,78.42857142857143
68n9ll,gyr,262,111,7418,14,0.1984732824427481,0.0,0.0,0.1981981981981982,0.009009009009009009,1.0,0.8258412872583735,172.5
68n9ll,swp,411,174,11285,14,0.12165450121654502,0.0,0.0,0.14942528735632185,0.0,0.0,0.5641999973984578,131.78571428571428
68n9ll,tap,0,0,0,0,,,,,,,,
68n9ll,all,935,396,26292,14,0.11550802139037433,0.0010695187165775401,1.0,0.12626262626262627,0.0,0.0,0.6625422061494765,203.64285714285714
