OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b8g4bl5,acc,126,51,7221,14,0.29365079365079366,0.007936507936507936,1,0.7254901960784313,0.1568627450980392,8,0.001274165899452117,2.0714285714285716
b8g4bl5,gyr,126,51,6293,14,0.6507936507936508,0.07142857142857142,9,0.8627450980392157,0.3137254901960784,16,0.015138793440667772,2.2857142857142856
b8g4bl5,swp,94,32,1651,14,0.5,0.010638297872340425,1,0.6875,0.125,4,0.0898837230527373,3.0
b8g4bl5,tap,163,77,13349,14,0.7239263803680982,0.294478527607362,48,0.6103896103896104,0.19480519480519481,15,0.1674004816013345,3.2142857142857144
b8g4bl5,all,509,211,28514,14,0.5579567779960707,0.10412573673870335,53,0.7109004739336493,0.2132701421800948,45,0.08933847236689282,3.142857142857143
wksm8wt,acc,90,39,7269,14,0.3,0.0,0,0.717948717948718,0.20512820512820512,8,0.024384808213110492,2.5714285714285716
wksm8wt,gyr,92,36,6342,14,0.6521739130434783,0.043478260869565216,4,0.9444444444444444,0.3888888888888889,14,0.10126125851733524,2.2857142857142856
wksm8wt,swp,20,21,1736,14,0.45,0.0,0,1.0,0.42857142857142855,9,0.009650507115727677,2.0714285714285716
wksm8wt,tap,262,98,13229,14,0.7442748091603053,0.2748091603053435,72,0.826530612244898,0.3469387755102041,34,0.10149481930484136,2.5
wksm8wt,all,464,194,28576,14,0.6271551724137931,0.15301724137931033,71,0.845360824742268,0.3402061855670103,66,0.07234417088777524,2.642857142857143
4l9kvp8,acc,118,49,7231,14,0.3389830508474576,0.0,0,0.8571428571428571,0.30612244897959184,15,0.0002151462994836489,2.0
4l9kvp8,gyr,118,49,6303,14,0.635593220338983,0.1271186440677966,15,0.9795918367346939,0.40816326530612246,20,0.06056483079663609,2.142857142857143
4l9kvp8,swp,152,6,1619,14,0.4605263157894737,0.03289473684210526,5,0.6666666666666666,0.0,0,0.12939093923304898,3.0714285714285716
4l9kvp8,tap,186,138,13265,14,0.7473118279569892,0.26344086021505375,49,0.6666666666666666,0.2391304347826087,33,0.34119515027448305,11.5
4l9kvp8,all,574,242,28418,14,0.5644599303135889,0.1132404181184669,65,0.768595041322314,0.2809917355371901,68,0.17772900377591863,8.571428571428571
l1doqao,acc,708,213,6477,14,0.2641242937853107,0.00847457627118644,6,0.37089201877934275,0.018779342723004695,4,0.03618360245271353,6.428571428571429
l1doqao,gyr,384,153,5933,14,0.6666666666666666,0.15625,60,0.6209150326797386,0.13071895424836602,20,0.03247192003683164,2.2142857142857144
l1doqao,swp,29,6,1742,14,0.5172413793103449,0.0,0,1.0,0.3333333333333333,2,0.009734057877869845,2.0
l1doqao,tap,881,382,12326,14,0.7468785471055619,0.27809307604994327,245,0.7879581151832461,0.29842931937172773,114,0.17874849623262953,2.7857142857142856
l1doqao,all,2002,754,26478,14,0.5574425574425574,0.15034965034965034,301,0.6379310344827587,0.1896551724137931,143,0.10726552090302403,2.857142857142857
lm8ujtt,acc,235,97,7066,14,0.28936170212765955,0.0,0,0.8969072164948454,0.3711340206185567,36,0.009893682804976564,2.2142857142857144
lm8ujtt,gyr,234,97,6139,14,0.6623931623931624,0.12393162393162394,29,0.8762886597938144,0.24742268041237114,24,0.2560138939929539,3.7857142857142856
lm8ujtt,swp,41,13,1723,14,0.5365853658536586,0.0,0,0.9230769230769231,0.38461538461538464,5,0.0459979248316568,2.5
lm8ujtt,tap,581,252,12756,14,0.7108433734939759,0.30120481927710846,175,0.7896825396825397,0.3373015873015873,85,0.23984729374998381,3.142857142857143
lm8ujtt,all,1091,459,27684,14,0.6031164069660861,0.1769019248395967,193,0.8344226579520697,0.32679738562091504,150,0.17244088664380872,3.357142857142857
n0g0zsv,acc,923,54,6421,14,0.21776814734561215,0.03683640303358613,34,0.09259259259259259,0.0,0,0.0,2.2142857142857144
n0g0zsv,gyr,648,269,5553,14,0.6635802469135802,0.1527777777777778,99,0.966542750929368,0.3940520446096654,106,0.0,2.0
n0g0zsv,swp,60,35,1682,14,0.5,0.0,0,1.0,0.42857142857142855,15,0.028882919184422234,2.2857142857142856
n0g0zsv,tap,1225,515,11849,14,0.7559183673469387,0.22285714285714286,273,0.8174757281553398,0.23106796116504855,119,0.3455566675613864,4.428571428571429
n0g0zsv,all,2856,873,25505,14,0.555672268907563,0.13480392156862744,385,0.8258877434135166,0.27720504009163804,242,0.1643089663686881,4.357142857142857
r13q05q,acc,837,139,6422,14,0.22939068100358423,0.02986857825567503,25,0.33093525179856115,0.04316546762589928,6,0.00441866577689865,2.142857142857143
r13q05q,gyr,363,152,5955,14,0.650137741046832,0.14325068870523416,52,0.8223684210526315,0.27631578947368424,42,0.04715421975368751,2.0714285714285716
r13q05q,swp,21,13,1743,14,0.38095238095238093,0.0,0,1.0,0.46153846153846156,6,0.0,2.0
r13q05q,tap,274,112,13203,14,0.7335766423357665,0.2956204379562044,81,0.5178571428571429,0.14285714285714285,16,0.4598900541569389,39.0
r13q05q,all,1495,416,27323,14,0.4260869565217391,0.10100334448160535,151,0.5817307692307693,0.16346153846153846,68,0.22493668109935935,10.857142857142858
7f0qwx8,acc,165,65,7168,14,0.3090909090909091,0.0,0,0.676923076923077,0.15384615384615385,10,0.0077019662499464,2.0714285714285716
7f0qwx8,gyr,165,66,6239,14,0.6484848484848484,0.12121212121212122,20,0.8939393939393939,0.3333333333333333,22,0.05952738064934571,2.857142857142857
7f0qwx8,swp,139,37,1601,14,0.48201438848920863,0.02877697841726619,4,0.5405405405405406,0.05405405405405406,2,0.08000586880837138,3.2142857142857144
7f0qwx8,tap,199,107,13283,14,0.7487437185929648,0.3015075376884422,60,0.719626168224299,0.2616822429906542,28,0.1492666616019532,2.4285714285714284
7f0qwx8,all,668,275,28291,14,0.5598802395209581,0.1122754491017964,75,0.7272727272727273,0.2290909090909091,63,0.09315394772778605,2.4285714285714284
vk43uke,acc,673,260,6465,14,0.2704309063893016,0.02526002971768202,17,0.9730769230769231,0.2923076923076923,76,0.07126800038138903,11.5
vk43uke,gyr,661,247,5562,14,0.6565809379727685,0.17700453857791226,117,0.5910931174089069,0.16194331983805668,40,0.06679306400781769,2.142857142857143
vk43uke,swp,336,129,1312,14,0.46726190476190477,0.03869047619047619,13,0.4728682170542636,0.05426356589147287,7,0.22846913384530373,4.5
vk43uke,tap,967,428,12194,14,0.7414684591520165,0.24301964839710444,235,0.7429906542056075,0.24532710280373832,105,0.31309856900052807,5.357142857142857
vk43uke,all,2637,1064,25533,14,0.5650360257868791,0.13462267728479332,355,0.731203007518797,0.21710526315789475,231,0.20923937392148836,5.428571428571429
06mdn3c,acc,111,46,7241,14,0.32432432432432434,0.0,0,0.6521739130434783,0.1956521739130435,9,0.007840259332864275,2.142857142857143
06mdn3c,gyr,112,46,6312,14,0.6517857142857143,0.07142857142857142,8,0.8695652173913043,0.2826086956521739,13,0.0677238441121311,2.2142857142857144
06mdn3c,swp,137,8,1632,14,0.48905109489051096,0.043795620437956206,6,0.5,0.125,1,0.30377608602343015,6.928571428571429
06mdn3c,tap,152,115,13322,14,0.7302631578947368,0.24342105263157895,37,0.591304347826087,0.2,23,0.1993024097368225,4.0
06mdn3c,all,512,215,28507,14,0.560546875,0.08984375,46,0.6604651162790698,0.2186046511627907,47,0.12965001508756904,3.857142857142857
r2p4ljs,acc,512,220,6666,14,0.22265625,0.01171875,6,0.4863636363636364,0.12727272727272726,28,0.15848240571797803,10.428571428571429
