OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ipuyiii,acc,149.0,61,7752,14,0.28859060402684567,0.0,0.0,0.9344262295081968,0.19672131147540983,12.0,0.032722457336175306,3.5714285714285716
ipuyiii,gyr,149.0,61,7581,14,0.6577181208053692,0.10067114093959731,15.0,0.8852459016393442,0.11475409836065574,7.0,0.16191351908237236,15.214285714285714
ipuyiii,swp,265.0,112,11493,14,0.47924528301886793,0.033962264150943396,9.0,0.49107142857142855,0.0,0.0,0.0119608679097269,5.714285714285714
ipuyiii,tap,0.0,0,0,0,,,,,,,,
ipuyiii,all,,234,26826,14,,,,0.7094017094017094,0.07264957264957266,17.0,0.058210971095527676,4.642857142857143
v90gnf6,acc,522.0,215,7225,14,0.23754789272030652,0.007662835249042145,4.0,0.35348837209302325,0.004651162790697674,1.0,0.20857271341666314,26.428571428571427
v90gnf6,gyr,516.0,221,7054,14,0.6550387596899225,0.12790697674418605,66.0,0.7647058823529411,0.04524886877828054,10.0,0.16292562820298498,14.714285714285714
v90gnf6,swp,1401.0,599,9870,14,0.489650249821556,0.02212705210563883,31.0,0.6811352253756261,0.04340567612687813,26.0,0.023769439135466412,4.142857142857143
v90gnf6,tap,0.0,0,0,0,,,,,,,,
v90gnf6,all,,1035,24149,14,,,,0.6309178743961352,0.025120772946859903,26.0,0.10958119265882624,4.571428571428571
68n9ll,acc,262.0,111,7589,14,0.22900763358778625,0.011450381679389313,3.0,0.5855855855855856,0.09009009009009009,10.0,0.02691524031254741,4.928571428571429
68n9ll,gyr,262.0,111,7418,14,0.6679389312977099,0.11450381679389313,30.0,0.8378378378378378,0.09009009009009009,10.0,0.1406637629958121,13.0
68n9ll,swp,411.0,174,11285,14,0.48661800486618007,0.029197080291970802,12.0,0.6494252873563219,0.040229885057471264,7.0,0.11850196298728864,41.785714285714285
68n9ll,tap,0.0,0,0,0,,,,,,,,
68n9ll,all,,396,26292,14,,,,0.6843434343434344,0.07323232323232323,29.0,0.10914653664511352,14.357142857142858
l1doqao,acc,632.0,262,7068,14,0.27848101265822783,0.004746835443037975,3.0,0.31297709923664124,0.003816793893129771,1.0,0.020053644433025763,3.4285714285714284
l1doqao,gyr,632.0,262,6897,14,0.6582278481012658,0.0949367088607595,60.0,0.7862595419847328,0.06870229007633588,18.0,0.026433166126362102,7.0
l1doqao,swp,742.0,317,10811,14,0.48921832884097033,0.02425876010781671,18.0,0.6593059936908517,0.03785488958990536,12.0,0.00614446630968657,4.214285714285714
l1doqao,tap,0.0,0,0,0,,,,,,,,
l1doqao,all,,841,24776,14,,,,0.5909631391200951,0.0178359096313912,15.0,0.01894706706834048,3.9285714285714284
z8taipm,acc,206.0,80,7676,14,0.2912621359223301,0.0,0.0,0.55,0.0375,3.0,0.07264658297891649,18.785714285714285
z8taipm,gyr,207.0,80,7504,14,0.642512077294686,0.1111111111111111,23.0,0.7875,0.0875,7.0,0.23939551033323395,28.214285714285715
z8taipm,swp,217.0,91,11562,14,0.4930875576036866,0.03225806451612903,7.0,0.7362637362637363,0.06593406593406594,6.0,0.10889614328910661,8.142857142857142
z8taipm,tap,0.0,0,0,0,,,,,,,,
z8taipm,all,,251,26742,14,,,,0.6932270916334662,0.055776892430278883,14.0,0.1377432384289657,7.285714285714286
