OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
z8taipm,acc,40,23,1675,14,0.525,0.075,3.0,0.2608695652173913,0.0,0.0,0.03736399242935174,2.857142857142857
z8taipm,gyr,40,23,1166,14,0.475,0.025,1.0,0.34782608695652173,0.0,0.0,0.43626730852102424,33.57142857142857
z8taipm,swp,217,91,11562,14,0.5023041474654378,0.06451612903225806,14.0,0.34065934065934067,0.0,0.0,0.21151028880699013,8.857142857142858
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,297,137,14403,14,0.5016835016835017,0.050505050505050504,15.0,0.3284671532846715,0.0,0.0,0.2078447129812441,4.857142857142857
ipuyiii,acc,36,13,1689,14,0.5,0.05555555555555555,2.0,0.3076923076923077,0.0,0.0,0.09969825621702637,2.4285714285714284
ipuyiii,gyr,36,13,1180,14,0.5,0.027777777777777776,1.0,0.38461538461538464,0.0,0.0,0.21605637650420745,11.142857142857142
ipuyiii,swp,265,112,11493,14,0.49433962264150944,0.04905660377358491,13.0,0.5,0.0625,7.0,0.03364750975120411,2.2857142857142856
ipuyiii,tap,0,0,0,0,,,,,,,,
ipuyiii,all,337,138,14362,14,0.49554896142433236,0.04747774480712166,16.0,0.47101449275362317,0.043478260869565216,6.0,0.0546669968352499,2.2857142857142856
vk43uke,acc,58,39,1641,14,0.5,0.13793103448275862,8.0,0.0,0.0,0.0,0.03450891922167459,2.4285714285714284
vk43uke,gyr,58,24,1147,14,0.4827586206896552,0.08620689655172414,5.0,0.625,0.25,6.0,0.11829657037834099,5.928571428571429
vk43uke,swp,405,172,11293,14,0.5037037037037037,0.05185185185185185,21.0,0.2616279069767442,0.005813953488372093,1.0,0.07994435380041032,3.9285714285714284
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,521,235,14081,14,0.5009596928982726,0.05758157389635317,30.0,0.2553191489361702,0.00425531914893617,1.0,0.07355545568595152,3.142857142857143
ap1oez8,acc,31,14,1693,14,0.5806451612903226,0.12903225806451613,4.0,0.2857142857142857,0.0,0.0,0.004352788785861772,2.0
ap1oez8,gyr,31,14,1184,14,0.5483870967741935,0.03225806451612903,1.0,0.42857142857142855,0.0,0.0,0.14354144219724302,3.2142857142857144
ap1oez8,swp,253,107,11510,14,0.49407114624505927,0.019762845849802372,5.0,0.07476635514018691,0.0,0.0,0.021974799376257268,2.0
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,315,135,14387,14,0.5079365079365079,0.0380952380952381,12.0,0.13333333333333333,0.0,0.0,0.030535138164097475,2.0
855whqe,acc,20,10,1708,14,0.45,0.05,1.0,0.3,0.1,1.0,0.1123245688099841,5.071428571428571
855whqe,gyr,20,10,1199,14,0.5,0.0,0.0,0.4,0.1,1.0,0.08471762780410468,3.7142857142857144
855whqe,swp,254,108,11508,14,0.5078740157480315,0.031496062992125984,8.0,0.5925925925925926,0.046296296296296294,5.0,0.02009368575702087,2.0
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,294,128,14415,14,0.5034013605442177,0.03741496598639456,11.0,0.5546875,0.046875,6.0,0.033759414451649275,2.2857142857142856
z8c5rtb,acc,116,49,1573,14,0.5086206896551724,0.04310344827586207,5.0,0.32653061224489793,0.0,0.0,0.42696326243147037,31.357142857142858
z8c5rtb,gyr,116,49,1064,14,0.5172413793103449,0.05172413793103448,6.0,0.3877551020408163,0.04081632653061224,2.0,0.3979076333426705,16.071428571428573
z8c5rtb,swp,1326,567,9977,14,0.5007541478129713,0.07013574660633484,93.0,0.4656084656084656,0.03527336860670194,20.0,0.07190260322017701,2.0
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,1558,665,12614,14,0.5025673940949936,0.06482670089858793,101.0,0.4496240601503759,0.03308270676691729,22.0,0.15078632890082885,2.2857142857142856
b0602fr,acc,104,39,1595,14,0.5,0.028846153846153848,3.0,0.6923076923076923,0.1282051282051282,5.0,0.03891663056304954,2.5
b0602fr,gyr,103,40,1086,14,0.49514563106796117,0.02912621359223301,3.0,0.8,0.15,6.0,0.4096531541664144,12.714285714285714
