OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b0602fr,acc,100,43,1549,14,0.5,0.01,1.0,0.7209302325581395,0.13953488372093023,6.0,0.0359199688346684,2.5
b0602fr,gyr,100,43,1029,14,0.49,0.02,2.0,0.7209302325581395,0.13953488372093023,6.0,0.39963154290563274,13.714285714285714
b0602fr,swp,1401,1401,1401,1,0.4989293361884368,0.057815845824411134,81.0,0.4989293361884368,0.057815845824411134,81.0,0.4989293361884368,6.0
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1601,1487,3979,15,0.49843847595252966,0.05683947532792005,91.0,0.511768661735037,0.06321452589105582,94.0,0.2252372100388936,8.6
7stgp0r,acc,66,28,1598,14,0.48484848484848486,0.030303030303030304,2.0,0.2857142857142857,0.0,0.0,0.39944083440533,20.285714285714285
7stgp0r,gyr,66,28,1078,14,0.5151515151515151,0.030303030303030304,2.0,0.2857142857142857,0.0,0.0,0.3813362308115255,14.214285714285714
7stgp0r,swp,361,361,361,1,0.5013850415512465,0.04155124653739612,15.0,0.5013850415512465,0.04155124653739612,15.0,0.5013850415512465,2.0
7stgp0r,tap,0,0,0,0,,,,,,,,
7stgp0r,all,493,417,3037,15,0.5010141987829615,0.030425963488843813,15.0,0.4724220623501199,0.03597122302158273,15.0,0.3918972288057417,30.2
ha3ev43,acc,29,12,1651,14,0.4827586206896552,0.0,0.0,0.4166666666666667,0.0,0.0,0.008648795600597598,2.0
ha3ev43,gyr,29,12,1131,14,0.4482758620689655,0.0,0.0,0.8333333333333334,0.16666666666666666,2.0,0.2523527337892998,8.071428571428571
ha3ev43,swp,260,260,260,1,0.5,0.05384615384615385,14.0,0.5,0.05384615384615385,14.0,0.5,2.0
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,318,284,3042,15,0.4937106918238994,0.0440251572327044,14.0,0.5105633802816901,0.0528169014084507,15.0,0.1438325718998771,2.7333333333333334
v90gnf6,acc,111,47,1534,14,0.5135135135135135,0.04504504504504504,5.0,0.7659574468085106,0.23404255319148937,11.0,0.34348874216482306,19.5
v90gnf6,gyr,111,47,1014,14,0.4954954954954955,0.06306306306306306,7.0,0.3617021276595745,0.0,0.0,0.3427810000388366,8.785714285714286
v90gnf6,swp,1401,1401,1401,1,0.5003568879371877,0.044967880085653104,63.0,0.5003568879371877,0.044967880085653104,63.0,0.5003568879371877,2.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1623,1495,3949,15,0.5009242144177449,0.04066543438077634,66.0,0.5043478260869565,0.044816053511705686,67.0,0.3500650290215143,10.4
ap1oez8,acc,31,14,1647,14,0.5806451612903226,0.12903225806451613,4.0,0.2857142857142857,0.0,0.0,0.004352788785861773,2.0
