OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
lvwfjft,acc,48,21,2086,14,0.5,0.0,0.0,0.2857142857142857,0.0,0.0,0.14105179180663754,24.142857142857142
lvwfjft,gyr,48,20,1568,14,0.4375,0.0,0.0,0.4,0.0,0.0,0.25800289918265673,25.071428571428573
lvwfjft,swp,254,254,254,1,0.49606299212598426,0.01968503937007874,5.0,0.49606299212598426,0.01968503937007874,5.0,0.49606299212598426,4.0
lvwfjft,tap,0,0,0,0,,,,,,,,
lvwfjft,all,350,295,3908,15,0.48857142857142855,0.011428571428571429,4.0,0.4745762711864407,0.01694915254237288,5.0,0.21863325885875146,24.2
b0602fr,acc,104,44,2007,14,0.49038461538461536,0.0,0.0,0.25,0.0,0.0,0.0653975261951288,7.642857142857143
b0602fr,gyr,104,44,1488,14,0.4807692307692308,0.0,0.0,0.29545454545454547,0.0,0.0,0.27950449427101093,35.285714285714285
b0602fr,swp,1401,1401,1401,1,0.5003568879371877,0.004996431120628123,7.0,0.5003568879371877,0.004996431120628123,7.0,0.5003568879371877,431.0
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1609,1489,4896,15,0.49844623990055936,0.006215040397762586,10.0,0.48690396239086636,0.0047011417058428475,7.0,0.19328005493309133,43.6
ha3ev43,acc,40,17,2098,14,0.5,0.025,1.0,0.4117647058823529,0.0,0.0,0.0829256198651402,8.5
ha3ev43,gyr,40,17,1579,14,0.525,0.0,0.0,0.5882352941176471,0.0,0.0,0.3519537286876253,44.142857142857146
ha3ev43,swp,417,417,417,1,0.5011990407673861,0.016786570743405275,7.0,0.5011990407673861,0.016786570743405275,7.0,0.5011990407673861,4.0
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,497,451,4094,15,0.5030181086519114,0.012072434607645875,6.0,0.5011086474501109,0.017738359201773836,8.0,0.23329892837435387,30.466666666666665
v90gnf6,acc,119,51,1985,14,0.4957983193277311,0.0,0.0,0.39215686274509803,0.0,0.0,0.13693482885253072,14.357142857142858
v90gnf6,gyr,119,51,1466,14,0.4957983193277311,0.008403361344537815,1.0,0.37254901960784315,0.0,0.0,0.24975916154620562,22.642857142857142
v90gnf6,swp,1401,1401,1401,1,0.49964311206281226,0.007851534618129907,11.0,0.49964311206281226,0.007851534618129907,11.0,0.49964311206281226,118.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1639,1503,4852,15,0.49908480780964004,0.007931665649786455,13.0,0.4916833000665336,0.007984031936127744,12.0,0.2128062246620411,38.06666666666667
ap1oez8,acc,27,12,2116,14,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0014746889746889748,4.0
ap1oez8,gyr,27,12,1597,14,0.48148148148148145,0.0,0.0,0.25,0.0,0.0,0.06803276932877717,5.714285714285714
ap1oez8,swp,239,239,239,1,0.5062761506276151,0.0,0.0,0.5062761506276151,0.0,0.0,0.5062761506276151,239.0
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,293,263,3952,15,0.5085324232081911,0.0,0.0,0.4714828897338403,0.0,0.0,0.06615993266160367,20.466666666666665
r13q05q,acc,332,13,1810,14,0.4939759036144578,0.05421686746987952,18.0,0.0,0.0,0.0,0.0,4.0
r13q05q,gyr,53,22,1561,14,0.49056603773584906,0.05660377358490566,3.0,0.09090909090909091,0.0,0.0,0.0,4.0
r13q05q,swp,262,262,262,1,0.5,0.007633587786259542,2.0,0.5,0.007633587786259542,2.0,0.5,4.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,647,297,3633,15,0.49613601236476046,0.02936630602782071,19.0,0.4478114478114478,0.006734006734006734,2.0,0.03333333333333333,4.0
txxrlzc,acc,101,43,2011,14,0.504950495049505,0.0,0.0,0.20930232558139536,0.0,0.0,0.061245036573983946,8.857142857142858
txxrlzc,gyr,101,43,1492,14,0.48514851485148514,0.009900990099009901,1.0,0.4418604651162791,0.0,0.0,0.055161739150739075,7.214285714285714
txxrlzc,swp,1401,1401,1401,1,0.5017844396859387,0.004996431120628123,7.0,0.5017844396859387,0.004996431120628123,7.0,0.5017844396859387,25.0
txxrlzc,tap,0,0,0,0,,,,,,,,
txxrlzc,all,1603,1487,4904,15,0.5009357454772302,0.004366812227074236,7.0,0.49159381304640215,0.004707464694014795,7.0,0.08738730830430057,12.466666666666667
vk43uke,acc,239,53,1863,14,0.497907949790795,0.03765690376569038,9.0,0.0,0.0,0.0,0.0,4.0
vk43uke,gyr,66,26,1544,14,0.5303030303030303,0.015151515151515152,1.0,0.038461538461538464,0.0,0.0,0.0005903187721369539,4.0
vk43uke,swp,539,539,539,1,0.5009276437847866,0.012987012987012988,7.0,0.5009276437847866,0.012987012987012988,7.0,0.5009276437847866,68.0
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,844,618,3946,15,0.5023696682464455,0.02014218009478673,17.0,0.43851132686084143,0.009708737864077669,6.0,0.03362506130979037,8.266666666666667
855whqe,acc,31,13,2111,14,0.5483870967741935,0.0,0.0,0.15384615384615385,0.0,0.0,0.002976190476190476,4.0
855whqe,gyr,31,13,1592,14,0.5483870967741935,0.0,0.0,0.23076923076923078,0.0,0.0,0.023007850233284197,5.928571428571429
855whqe,swp,525,525,525,1,0.49523809523809526,0.007619047619047619,4.0,0.49523809523809526,0.007619047619047619,4.0,0.49523809523809526,4.0
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,587,551,4228,15,0.5008517887563884,0.008517887563884156,5.0,0.4809437386569873,0.007259528130671506,4.0,0.04513818060672934,4.0
z8c5rtb,acc,64,27,2064,14,0.5,0.0,0.0,0.4444444444444444,0.0,0.0,0.15663308849442573,18.214285714285715
z8c5rtb,gyr,64,27,1545,14,0.53125,0.0,0.0,0.3333333333333333,0.0,0.0,0.16064272942514704,13.642857142857142
z8c5rtb,swp,300,300,300,1,0.49666666666666665,0.006666666666666667,2.0,0.49666666666666665,0.006666666666666667,2.0,0.49666666666666665,209.0
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,428,354,3909,15,0.5023364485981309,0.007009345794392523,3.0,0.480225988700565,0.005649717514124294,2.0,0.18095183423291406,30.266666666666666
sxvkh3b,acc,109,47,1999,14,0.4954128440366973,0.009174311926605505,1.0,0.10638297872340426,0.0,0.0,0.04063188834964968,4.428571428571429
sxvkh3b,gyr,109,47,1480,14,0.48623853211009177,0.0,0.0,0.14893617021276595,0.0,0.0,0.1494625749888757,11.142857142857142
sxvkh3b,swp,1073,1073,1073,1,0.5004659832246039,0.0027958993476234857,3.0,0.5004659832246039,0.0027958993476234857,3.0,0.5004659832246039,31.0
sxvkh3b,tap,0,0,0,0,,,,,,,,
sxvkh3b,all,1291,1167,4552,15,0.4988381099922541,0.006196746707978312,8.0,0.4704370179948586,0.002570694087403599,3.0,0.12185729756024236,11.533333333333333
yqhebyt,acc,118,51,1986,14,0.4915254237288136,0.05084745762711865,6.0,0.09803921568627451,0.0,0.0,0.0,4.0
yqhebyt,gyr,88,33,1515,14,0.48863636363636365,0.011363636363636364,1.0,0.18181818181818182,0.0,0.0,0.0,4.0
yqhebyt,swp,1401,1401,1401,1,0.5003568879371877,0.01284796573875803,18.0,0.5003568879371877,0.01284796573875803,18.0,0.5003568879371877,4.0
yqhebyt,tap,0,0,0,0,,,,,,,,
yqhebyt,all,1607,1485,4902,15,0.49906658369632856,0.015556938394523958,25.0,0.4794612794612795,0.010101010101010102,15.0,0.03335712586247918,4.0
z8taipm,acc,105,45,2005,14,0.5047619047619047,0.0,0.0,0.3333333333333333,0.0,0.0,0.010298765468064592,4.0
z8taipm,gyr,105,45,1486,14,0.5142857142857142,0.009523809523809525,1.0,0.3111111111111111,0.022222222222222223,1.0,0.08975684064866875,6.857142857142857
z8taipm,swp,1401,1401,1401,1,0.5010706638115632,0.006423982869379015,9.0,0.5010706638115632,0.006423982869379015,9.0,0.5010706638115632,31.0
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,1611,1491,4892,15,0.5021725636250776,0.004345127250155183,7.0,0.4902749832327297,0.00670690811535882,10.0,0.08014825575556866,6.6
3zd4fdk,acc,101,43,2011,14,0.5148514851485149,0.0,0.0,0.3488372093023256,0.0,0.0,0.000496031746031746,4.0
3zd4fdk,gyr,101,43,1492,14,0.504950495049505,0.0,0.0,0.37209302325581395,0.0,0.0,0.1251641580215451,9.857142857142858
3zd4fdk,swp,1401,1401,1401,1,0.5003568879371877,0.005710206995003569,8.0,0.5003568879371877,0.005710206995003569,8.0,0.5003568879371877,10.0
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,1603,1487,4904,15,0.5015595757953837,0.006238303181534623,10.0,0.49226630800269,0.005379959650302623,8.0,0.09099961069373658,6.866666666666666
0o2grk2,acc,96,41,2018,14,0.5,0.0,0.0,0.07317073170731707,0.0,0.0,0.015408676874842289,4.428571428571429
0o2grk2,gyr,96,41,1499,14,0.5104166666666666,0.010416666666666666,1.0,0.34146341463414637,0.0,0.0,0.1334335741659598,11.285714285714286
0o2grk2,swp,1125,1125,1125,1,0.49866666666666665,0.0044444444444444444,5.0,0.49866666666666665,0.0044444444444444444,5.0,0.49866666666666665,58.0
0o2grk2,tap,0,0,0,0,,,,,,,,
0o2grk2,all,1317,1207,4642,15,0.4996203492786636,0.002277904328018223,3.0,0.4788732394366197,0.004142502071251036,5.0,0.10218322462528835,11.0
