OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
lvwfjft,acc,48,21,2086,14,0.5,0.020833333333333332,1.0,0.38095238095238093,0.0,0.0,0.07256278304210635,6.571428571428571
lvwfjft,gyr,48,20,1568,14,0.5,0.0,0.0,0.3,0.0,0.0,0.3309675355046867,47.92857142857143
lvwfjft,swp,254,108,18390,14,0.4921259842519685,0.015748031496062992,4.0,0.08333333333333333,0.0,0.0,0.09345608440611074,7.071428571428571
lvwfjft,tap,0,0,0,0,,,,,,,,
lvwfjft,all,350,149,22044,14,0.4942857142857143,0.008571428571428572,3.0,0.15436241610738255,0.0,0.0,0.10717532142770139,8.571428571428571
0o2grk2,acc,96,41,2018,14,0.5,0.0,0.0,0.24390243902439024,0.0,0.0,0.072187442252831,6.142857142857143
0o2grk2,gyr,96,41,1499,14,0.5,0.0,0.0,0.1951219512195122,0.0,0.0,0.24641102176405866,39.0
0o2grk2,swp,1125,481,17146,14,0.49866666666666665,0.0035555555555555557,4.0,0.3866943866943867,0.0,0.0,0.008137627486237335,5.142857142857143
0o2grk2,tap,0,0,0,0,,,,,,,,
0o2grk2,all,1317,563,20663,14,0.4988610478359909,0.0015186028853454822,2.0,0.3623445825932504,0.0,0.0,0.048639927564772104,7.642857142857143
r13q05q,acc,332,13,1810,14,0.5,0.03313253012048193,11.0,0.07692307692307693,0.0,0.0,0.0,4.0
r13q05q,gyr,53,22,1561,14,0.5094339622641509,0.0,0.0,0.18181818181818182,0.0,0.0,0.02088942509051723,4.714285714285714
r13q05q,swp,262,111,18379,14,0.5038167938931297,0.007633587786259542,2.0,0.5135135135135135,0.0,0.0,0.030158331796102496,4.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,647,146,21750,14,0.5023183925811437,0.017001545595054096,11.0,0.4246575342465753,0.0,0.0,0.026715659358269788,4.0
b0602fr,acc,104,44,2007,14,0.4807692307692308,0.0,0.0,0.20454545454545456,0.0,0.0,0.16591173010995816,15.857142857142858
b0602fr,gyr,104,44,1488,14,0.5,0.0,0.0,0.36363636363636365,0.0,0.0,0.35921327296727223,50.5
b0602fr,swp,1401,599,16752,14,0.49964311206281226,0.005710206995003569,8.0,0.32387312186978295,0.0,0.0,0.12851432278406283,12.0
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1609,687,20247,14,0.49844623990055936,0.004972032318210068,8.0,0.31877729257641924,0.0,0.0,0.14554689859849756,14.5
