FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.05398110661268556,0.52,0.0,f0,524.54,acc,4.0,75.0,0.0,9gykp6g
0.05668016194331984,0.5405405405405406,0.0,f1,524.54,acc,4.0,74.0,0.0,9gykp6g
0.05398110661268556,0.44594594594594594,0.0,f2,524.54,acc,4.0,74.0,0.0,9gykp6g
0.06072874493927125,0.527027027027027,0.013513513513513514,f3,524.54,acc,4.0,74.0,1.0,9gykp6g
0.05128205128205128,0.44594594594594594,0.0,f4,524.54,acc,4.0,74.0,0.0,9gykp6g
0.05398110661268556,0.527027027027027,0.0,f5,524.54,acc,4.0,74.0,0.0,9gykp6g
0.05398110661268556,0.5,0.0,f6,524.54,acc,4.0,74.0,0.0,9gykp6g
0.04993252361673414,0.40540540540540543,0.0,f7,524.54,acc,4.0,74.0,0.0,9gykp6g
0.05398110661268556,0.581081081081081,0.02702702702702703,f8,524.54,acc,4.0,74.0,2.0,9gykp6g
0.059379217273954114,0.5,0.0,f9,524.54,acc,4.0,74.0,0.0,9gykp6g
0.3967611336032389,0.5333333333333333,0.0,f0,518.2,gyr,4.0,75.0,0.0,9gykp6g
0.4008097165991903,0.5405405405405406,0.0,f1,518.2,gyr,4.0,74.0,0.0,9gykp6g
0.3900134952766532,0.4189189189189189,0.0,f2,518.2,gyr,4.0,74.0,0.0,9gykp6g
0.349527665317139,0.36486486486486486,0.0,f3,518.2,gyr,4.0,74.0,0.0,9gykp6g
0.36707152496626183,0.4594594594594595,0.0,f4,518.2,gyr,4.0,74.0,0.0,9gykp6g
0.3576248313090418,0.47297297297297297,0.0,f5,518.2,gyr,4.0,74.0,0.0,9gykp6g
0.39271255060728744,0.527027027027027,0.0,f6,518.2,gyr,4.0,74.0,0.0,9gykp6g
0.3684210526315789,0.5540540540540541,0.013513513513513514,f7,518.2,gyr,4.0,74.0,1.0,9gykp6g
0.4008097165991903,0.6081081081081081,0.013513513513513514,f8,518.2,gyr,4.0,74.0,1.0,9gykp6g
0.358974358974359,0.44594594594594594,0.0,f9,518.2,gyr,4.0,74.0,0.0,9gykp6g
0.19066937119675456,0.4752851711026616,0.01394169835234474,f0,1402.56,ges,4.0,789.0,11.0,9gykp6g
0.20689655172413793,0.516497461928934,0.012690355329949238,f1,1402.56,ges,4.0,788.0,10.0,9gykp6g
0.19878296146044624,0.49111675126903553,0.02284263959390863,f2,1402.56,ges,4.0,788.0,18.0,9gykp6g
0.20689655172413793,0.48096446700507617,0.01015228426395939,f3,1402.56,ges,4.0,788.0,8.0,9gykp6g
0.2028397565922921,0.5152284263959391,0.02284263959390863,f4,1402.56,ges,4.0,788.0,18.0,9gykp6g
0.20486815415821502,0.5126903553299492,0.008883248730964468,f5,1402.56,ges,4.0,788.0,7.0,9gykp6g
0.20486815415821502,0.4847715736040609,0.017766497461928935,f6,1402.56,ges,4.0,788.0,14.0,9gykp6g
0.20892494929006086,0.5444162436548223,0.0266497461928934,f7,1402.56,ges,4.0,788.0,21.0,9gykp6g
