OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
l1doqao,acc,226,2,2217,14,0.5088495575221239,0.1415929203539823,32.0,0.0,0.0,0.0,0.006225425950196593,2.0
l1doqao,gyr,25,8,932,14,0.48,0.04,1.0,0.25,0.0,0.0,0.07197133900311224,4.357142857142857
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,311,21355,14,0.5082191780821917,0.023287671232876714,17.0,0.49517684887459806,0.03215434083601286,10.0,0.34684214091257637,17.214285714285715
l1doqao,all,981,321,24504,14,0.5076452599388379,0.04892966360856269,48.0,0.48598130841121495,0.028037383177570093,9.0,0.3075494847988048,17.357142857142858
2cf0s6s,acc,197,43,2205,14,0.5076142131979695,0.12690355329949238,25.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,gyr,19,8,938,14,0.47368421052631576,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,520,20661,14,0.4831275720164609,0.030452674897119343,37.0,0.4480769230769231,0.01730769230769231,9.0,0.48792132613712835,114.35714285714286
2cf0s6s,all,1431,571,23804,14,0.4863731656184486,0.0363382250174703,52.0,0.4080560420315236,0.014010507880910683,8.0,0.4168569332337882,72.28571428571429
0z9xv36,acc,30,13,2402,14,0.5333333333333333,0.0,0.0,0.6153846153846154,0.0,0.0,0.012132991724828459,2.0
0z9xv36,gyr,30,13,922,14,0.4666666666666667,0.0,0.0,0.23076923076923078,0.0,0.0,0.00048590864917395527,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,599,20396,14,0.5074946466809421,0.06281227694503926,88.0,0.7095158597662772,0.10517529215358931,63.0,0.45758240704760944,247.42857142857142
0z9xv36,all,1461,625,23720,14,0.5071868583162218,0.061601642710472276,90.0,0.6976,0.1024,64.0,0.39386289559071125,52.642857142857146
4su8oxl,acc,20,8,2417,14,0.5,0.05,1.0,0.0,0.0,0.0,0.0,2.0
4su8oxl,gyr,20,8,937,14,0.4,0.0,0.0,0.25,0.0,0.0,0.0,2.0
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,276,21474,14,0.5046439628482973,0.034055727554179564,22.0,0.3695652173913043,0.0036231884057971015,1.0,0.28997135658675344,20.142857142857142
4su8oxl,all,686,292,24828,14,0.5014577259475219,0.033527696793002916,23.0,0.3561643835616438,0.003424657534246575,1.0,0.25016407018342834,17.285714285714285
r13q05q,acc,251,105,2089,14,0.5059760956175299,0.1394422310756972,35.0,0.7142857142857143,0.22857142857142856,24.0,0.0,2.0
r13q05q,gyr,107,41,817,14,0.5046728971962616,0.09345794392523364,10.0,0.5609756097560976,0.0975609756097561,4.0,0.007282660572072666,2.0
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,599,20396,14,0.4382583868665239,0.012134189864382585,17.0,0.4373956594323873,0.011686143572621035,7.0,0.22601643663750726,5.785714285714286
r13q05q,all,1759,745,23302,14,0.4519613416714042,0.028425241614553724,50.0,0.48322147651006714,0.028187919463087248,21.0,0.19882372990585237,5.785714285714286
vk43uke,acc,275,50,2120,14,0.5018181818181818,0.12,33.0,0.0,0.0,0.0,0.0038401048492791613,2.2857142857142856
vk43uke,gyr,77,32,856,14,0.4935064935064935,0.06493506493506493,5.0,0.375,0.03125,1.0,0.2997805540340669,11.714285714285714
vk43uke,swp,0,0,0,0,,,,,,,,
