OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
sqhkewt,acc,206,12,2227,14,0.5,0.13592233009708737,28.0,0.0,0.0,0.0,0.0,2.0
sqhkewt,gyr,17,4,944,14,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,2.0
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,380,380,1,0.5184210526315789,0.021052631578947368,8.0,0.5184210526315789,0.021052631578947368,8.0,0.5184210526315789,2.0
sqhkewt,all,603,396,3551,15,0.5107794361525705,0.04643449419568822,28.0,0.49747474747474746,0.020202020202020204,8.0,0.034561403508771925,2.0
ftk8v41,acc,103,44,2298,14,0.49514563106796117,0.038834951456310676,4.0,0.18181818181818182,0.0,0.0,0.07273268398268398,6.571428571428571
ftk8v41,gyr,103,44,818,14,0.4854368932038835,0.06796116504854369,7.0,0.2727272727272727,0.0,0.0,0.1658028184650072,12.357142857142858
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,1401,1401,1,0.489650249821556,0.02212705210563883,31.0,0.489650249821556,0.02212705210563883,31.0,0.489650249821556,29.0
ftk8v41,all,1607,1489,4517,15,0.4897324206596142,0.02551337896701929,41.0,0.47414372061786436,0.020147750167897917,30.0,0.13447810341248304,11.333333333333334
4su8oxl,acc,20,8,2417,14,0.5,0.05,1.0,0.0,0.0,0.0,0.0,2.0
4su8oxl,gyr,20,8,937,14,0.5,0.0,0.0,0.125,0.0,0.0,0.0,2.0
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,646,646,1,0.5046439628482973,0.034055727554179564,22.0,0.5046439628482973,0.034055727554179564,22.0,0.5046439628482973,23.0
4su8oxl,all,686,662,4000,15,0.5043731778425656,0.03206997084548105,22.0,0.49395770392749244,0.03323262839879154,22.0,0.03364293085655315,3.4
b0602fr,acc,69,30,2346,14,0.5072463768115942,0.043478260869565216,3.0,0.1,0.0,0.0,0.0082033527696793,2.0
b0602fr,gyr,69,30,866,14,0.4782608695652174,0.07246376811594203,5.0,0.16666666666666666,0.0,0.0,0.07549881116511899,4.357142857142857
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,1401,1401,1,0.483226266952177,0.017130620985010708,24.0,0.483226266952177,0.017130620985010708,24.0,0.483226266952177,2.0
b0602fr,all,1539,1461,4613,15,0.48408057179987,0.022092267706302793,34.0,0.46885694729637234,0.01642710472279261,24.0,0.06780079992627958,3.3333333333333335
cp7kjhx,acc,35,15,2395,14,0.4857142857142857,0.0,0.0,0.6,0.06666666666666667,1.0,0.06901879583002032,3.642857142857143
cp7kjhx,gyr,35,15,915,14,0.45714285714285713,0.0,0.0,0.4666666666666667,0.0,0.0,0.16280262921674468,6.5
cp7kjhx,swp,0,0,0,0,,,,,,,,
