OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
l1doqao,acc,564,5,6600,14,0.50177304964539,0.0673758865248227,38,0.4,0.0,0,0.12321232311848007,5.642857142857143,25,0.0
l1doqao,gyr,200,61,5774,14,0.505,0.05,10,0.7377049180327869,0.14754098360655737,9,0.2386800216439196,34.0,25,0.0
l1doqao,all,764,66,12374,14,0.5026178010471204,0.06282722513089005,48,0.7121212121212122,0.15151515151515152,10,0.17125377976880393,10.0,25,0.0
0z9xv36,acc,185,76,6908,14,0.5081081081081081,0.03783783783783784,7,0.3684210526315789,0.0,0,0.01074883668324435,3.642857142857143,25,0.0
0z9xv36,gyr,185,76,5774,14,0.5027027027027027,0.03783783783783784,7,0.6052631578947368,0.09210526315789473,7,0.006806072803856808,2.0,25,0.0
0z9xv36,all,370,152,12682,14,0.5054054054054054,0.02972972972972973,11,0.4868421052631579,0.013157894736842105,2,0.009110545388719587,2.2857142857142856,25,0.0
2cf0s6s,acc,411,163,6595,14,0.49878345498783455,0.0364963503649635,15,0.018404907975460124,0.0,0,0.002117120333696368,2.0,25,0.0
2cf0s6s,gyr,150,53,5832,14,0.49333333333333335,0.02666666666666667,4,0.2641509433962264,0.0,0,0.0843587528219877,3.0714285714285716,25,0.0
2cf0s6s,all,561,216,12427,14,0.49732620320855614,0.026737967914438502,15,0.0787037037037037,0.0,0,0.033506644446878245,2.4285714285714284,25,0.0
4su8oxl,acc,150,62,6957,14,0.5066666666666667,0.03333333333333333,5,0.08064516129032258,0.0,0,0.014210941730502719,2.0,25,0.0
4su8oxl,gyr,149,62,5824,14,0.4966442953020134,0.040268456375838924,6,0.4032258064516129,0.03225806451612903,2,0.024241211555769044,3.642857142857143,25,0.0
4su8oxl,all,299,124,12781,14,0.5016722408026756,0.016722408026755852,5,0.24193548387096775,0.0,0,0.01744539505956218,2.7857142857142856,25,0.0
36z77qn,acc,204,200,6765,14,0.5,0.058823529411764705,12,0.66,0.12,24,0.23896225861590326,13.142857142857142,25,0.0
36z77qn,gyr,160,61,5814,14,0.5,0.05625,9,0.4918032786885246,0.06557377049180328,4,0.25326444754925753,3.357142857142857,25,0.0
36z77qn,all,364,261,12579,14,0.5,0.04120879120879121,15,0.6206896551724138,0.10344827586206896,27,0.2441291320096042,14.5,25,0.0
ftk8v41,acc,596,251,6322,14,0.5033557046979866,0.06375838926174497,38,0.26693227091633465,0.01195219123505976,3,0.30446035473172717,65.35714285714286,25,0.0
ftk8v41,gyr,596,251,5188,14,0.4983221476510067,0.06543624161073826,39,0.3147410358565737,0.00796812749003984,2,0.42461710882142184,49.785714285714285,25,0.0
ftk8v41,all,1192,502,11510,14,0.5008389261744967,0.0662751677852349,79,0.2908366533864542,0.00597609561752988,3,0.35323116619801526,14.5,25,0.0
r13q05q,acc,627,183,6359,14,0.49760765550239233,0.08293460925039872,52,0.5792349726775956,0.0546448087431694,10,0.10494758071511558,7.428571428571429,25,0.0
r13q05q,gyr,578,245,5212,14,0.5017301038062284,0.050173010380622836,29,0.6081632653061224,0.0653061224489796,16,0.1082606303682344,8.785714285714286,25,0.0
r13q05q,all,1205,428,11571,14,0.4995850622406639,0.05892116182572614,71,0.5957943925233645,0.05841121495327103,25,0.11113575132274177,6.571428571428571,25,0.0
cp7kjhx,acc,186,79,6904,14,0.5,0.03225806451612903,6,0.5316455696202531,0.06329113924050633,5,0.5431543661103148,192.71428571428572,25,0.0
cp7kjhx,gyr,187,78,5770,14,0.49732620320855614,0.0481283422459893,9,0.5512820512820513,0.07692307692307693,6,0.3246766822194088,28.857142857142858,25,0.0
cp7kjhx,all,373,157,12674,14,0.49865951742627346,0.03485254691689008,13,0.5414012738853503,0.03821656050955414,6,0.4565110495816594,63.857142857142854,25,0.0
sqhkewt,acc,384,77,6708,14,0.5,0.06510416666666667,25,0.025974025974025976,0.0,0,0.06907957447594594,2.5714285714285716,25,0.0
sqhkewt,gyr,105,44,5886,14,0.5047619047619047,0.01904761904761905,2,0.45454545454545453,0.022727272727272728,1,0.14983251066729356,5.5,25,0.0
sqhkewt,all,489,121,12594,14,0.5010224948875256,0.044989775051124746,22,0.18181818181818182,0.0,0,0.10259027630366983,3.9285714285714284,25,0.0
b0602fr,acc,425,174,6570,14,0.4964705882352941,0.0611764705882353,26,0.1839080459770115,0.0,0,0.08448576139949461,2.0,25,0.0
b0602fr,gyr,424,174,5437,14,0.5,0.0660377358490566,28,0.3620689655172414,0.017241379310344827,3,0.2566213161069997,10.857142857142858,25,0.0
b0602fr,all,849,348,12007,14,0.49823321554770317,0.0624263839811543,53,0.27298850574712646,0.011494252873563218,4,0.15553207764388888,4.785714285714286,25,0.0
vk43uke,acc,574,241,6354,14,0.5,0.0627177700348432,36,0.13692946058091288,0.004149377593360996,1,0.09063302242225758,3.2142857142857144,25,0.0
vk43uke,gyr,593,231,5211,14,0.4991568296795953,0.06745362563237774,40,0.4935064935064935,0.08658008658008658,20,0.5402556098223367,70.28571428571429,25,0.0
vk43uke,all,1167,472,11565,14,0.4995715509854327,0.05227077977720651,61,0.3114406779661017,0.04449152542372881,21,0.28395774193568596,16.071428571428573,25,0.0
n0g0zsv,acc,414,390,6365,14,0.5,0.033816425120772944,14,0.5461538461538461,0.04871794871794872,19,0.023838852340993165,2.0,25,0.0
n0g0zsv,gyr,592,231,5212,14,0.5,0.04054054054054054,24,0.5194805194805194,0.06060606060606061,14,0.060085699525034876,3.9285714285714284,25,0.0
n0g0zsv,all,1006,621,11577,14,0.5,0.03777335984095427,38,0.5362318840579711,0.05314009661835749,33,0.03761647868775759,2.0,25,0.0
