OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
l1doqao,acc,661,3,6993,14,0.22390317700453857,0.025718608169440244,17.0,0.6666666666666666,0.0,0.0,0.08776077620679332,5.214285714285714
l1doqao,gyr,213,65,5699,14,0.6431924882629108,0.07511737089201878,16.0,0.6153846153846154,0.06153846153846154,4.0,0.01576622769883014,2.642857142857143
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,311,21355,14,0.7383561643835617,0.18082191780821918,132.0,0.7588424437299035,0.2379421221864952,74.0,0.19641649022284133,4.214285714285714
l1doqao,all,1604,379,34047,14,0.513715710723192,0.09850374064837905,158.0,0.7335092348284961,0.20580474934036938,78.0,0.15766760044192155,4.285714285714286
n0g0zsv,acc,500,485,6672,14,0.236,0.03,15.0,0.13402061855670103,0.0,0.0,0.0009227876057816361,2.0
n0g0zsv,gyr,641,257,5079,14,0.6505460218408736,0.08892355694227769,57.0,0.8015564202334631,0.17120622568093385,44.0,0.0061396222184431975,2.7142857142857144
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,599,20396,14,0.7230549607423269,0.16202712348322626,227.0,0.664440734557596,0.12687813021702837,76.0,0.17001457897186675,4.285714285714286
n0g0zsv,all,2542,1341,32147,14,0.6089693154996066,0.1073957513768686,273.0,0.4988814317673378,0.08873974645786727,119.0,0.11219313846854777,4.285714285714286
r13q05q,acc,739,227,6691,14,0.2273342354533153,0.014884979702300407,11.0,0.14977973568281938,0.0,0.0,0.0,2.0
r13q05q,gyr,640,273,5064,14,0.6484375,0.0640625,41.0,0.6410256410256411,0.03663003663003663,10.0,0.026411068443327267,3.0
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,599,20396,14,0.7651677373304783,0.11848679514632406,166.0,0.7679465776293823,0.1285475792988314,77.0,0.18354481971694483,3.7857142857142856
r13q05q,all,2780,1099,32151,14,0.5953237410071942,0.06762589928057554,188.0,0.6087352138307552,0.059144676979071886,65.0,0.12392164616810135,3.7857142857142856
vk43uke,acc,683,268,6706,14,0.22840409956076135,0.016105417276720352,11.0,0.9738805970149254,0.39552238805970147,106.0,0.01137492272807046,2.4285714285714284
vk43uke,gyr,617,265,5095,14,0.653160453808752,0.12641815235008103,78.0,0.8113207547169812,0.28679245283018867,76.0,0.16019243305279565,19.285714285714285
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,599,20396,14,0.7237687366167024,0.17273376159885795,242.0,0.8013355592654424,0.22036727879799667,132.0,0.1709785329419912,5.214285714285714
vk43uke,all,2701,1132,32197,14,0.5823768974453906,0.12254720473898556,331.0,0.8445229681978799,0.2791519434628975,316.0,0.13746217633943475,5.357142857142857
r2p4ljs,acc,131,54,7472,14,0.31297709923664124,0.0,0.0,0.6481481481481481,0.12962962962962962,7.0,0.06364998153318573,9.785714285714286
r2p4ljs,gyr,130,54,5793,14,0.6846153846153846,0.1,13.0,0.7407407407407407,0.24074074074074073,13.0,0.05151206971560192,3.7142857142857144
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,599,20396,14,0.7673090649536045,0.17558886509635974,246.0,0.7462437395659433,0.16193656093489148,97.0,0.1856215199344467,4.428571428571429
r2p4ljs,all,1662,707,33661,14,0.7250300842358605,0.148014440433213,246.0,0.7383309759547383,0.16548797736916548,117.0,0.1321462919097396,4.428571428571429
0z9xv36,acc,163,64,7430,14,0.31901840490797545,0.0,0.0,0.734375,0.1875,12.0,0.0,2.0
0z9xv36,gyr,163,64,5750,14,0.6625766871165644,0.0736196319018405,12.0,0.84375,0.265625,17.0,0.0011294772534403026,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,599,20396,14,0.7437544610992148,0.18986438258386867,266.0,0.654424040066778,0.08681135225375626,52.0,0.20909101064911037,7.357142857142857
