OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b0602fr,acc,102,44,1564,14,0.5098039215686274,0.10784313725490197,11,0.29545454545454547,0.022727272727272728,1,0.24920349586754392,4.714285714285714
b0602fr,gyr,102,44,833,14,0.5,0.08823529411764706,9,0.45454545454545453,0.09090909090909091,4,0.22466258687924645,2.5
b0602fr,swp,97,32,1648,14,0.5154639175257731,0.10309278350515463,10,0.375,0.03125,1,0.33384228823299156,6.571428571428571
b0602fr,tap,1304,567,11718,14,0.495398773006135,0.0843558282208589,110,0.47266313932980597,0.07936507936507936,45,0.36786586935456267,7.142857142857143
b0602fr,all,1605,687,15763,14,0.49781931464174456,0.08660436137071652,139,0.4556040756914119,0.07423580786026202,51,0.3488414370045235,6.071428571428571
pemzvif,acc,18,8,1684,14,0.4444444444444444,0.05555555555555555,1,0.0,0.0,0,0.0,2.0
pemzvif,gyr,18,8,953,14,0.4444444444444444,0.05555555555555555,1,0.375,0.0,0,0.0,2.0
pemzvif,swp,23,12,1742,14,0.5217391304347826,0.043478260869565216,1,0.0,0.0,0,0.06883019810218141,3.0
pemzvif,tap,233,97,13259,14,0.4978540772532189,0.12017167381974249,28,0.5257731958762887,0.09278350515463918,9,0.4055642218012415,6.571428571428571
pemzvif,all,292,125,17638,14,0.4931506849315068,0.11301369863013698,33,0.432,0.04,5,0.2996693590677865,10.071428571428571
r13q05q,acc,268,47,1395,14,0.4962686567164179,0.15671641791044777,42,0.1276595744680851,0.02127659574468085,1,0.09915960598644094,3.2142857142857144
r13q05q,gyr,29,12,938,14,0.4482758620689655,0.06896551724137931,2,0.5833333333333334,0.08333333333333333,1,0.016984917503423756,2.0
r13q05q,swp,21,13,1743,14,0.47619047619047616,0.047619047619047616,1,0.07692307692307693,0.0,0,0.011360605208647344,2.0
r13q05q,tap,274,112,13203,14,0.49635036496350365,0.08029197080291971,22,0.4017857142857143,0.044642857142857144,5,0.4126380670080375,5.714285714285714
r13q05q,all,592,184,17279,14,0.49324324324324326,0.11148648648648649,66,0.32065217391304346,0.02717391304347826,5,0.3150900427317236,10.785714285714286
b8g4bl5,acc,27,11,1672,14,0.4444444444444444,0.07407407407407407,2,0.6363636363636364,0.18181818181818182,2,0.0667837073493082,2.4285714285714284
b8g4bl5,gyr,27,11,941,14,0.48148148148148145,0.07407407407407407,2,0.09090909090909091,0.0,0,0.009800861472936582,2.0
b8g4bl5,swp,94,32,1651,14,0.5,0.0851063829787234,8,0.5,0.09375,3,0.14474186951324344,3.2142857142857144
b8g4bl5,tap,163,77,13349,14,0.5030674846625767,0.09202453987730061,15,0.7402597402597403,0.24675324675324675,19,0.37859211433748097,11.214285714285714
b8g4bl5,all,311,131,17613,14,0.49517684887459806,0.09003215434083602,28,0.6183206106870229,0.16793893129770993,22,0.2970548013128534,7.785714285714286
06mdn3c,acc,22,10,1678,14,0.5,0.045454545454545456,1,0.3,0.0,0,0.09330854624734473,3.5
06mdn3c,gyr,22,10,947,14,0.5,0.09090909090909091,2,0.5,0.1,1,0.10685865676838394,2.0
06mdn3c,swp,137,8,1632,14,0.49635036496350365,0.10218978102189781,14,0.5,0.125,1,0.3834338429204426,7.5
06mdn3c,tap,152,115,13322,14,0.4934210526315789,0.07894736842105263,12,0.391304347826087,0.02608695652173913,3,0.41791858778757474,11.285714285714286
06mdn3c,all,333,143,17579,14,0.4954954954954955,0.08708708708708708,29,0.3986013986013986,0.03496503496503497,5,0.3604365594997821,10.428571428571429
ftk8v41,acc,89,38,1583,14,0.47191011235955055,0.07865168539325842,7,0.3684210526315789,0.0,0,0.14146305998195183,4.857142857142857
ftk8v41,gyr,88,38,853,14,0.5113636363636364,0.10227272727272728,9,0.5263157894736842,0.10526315789473684,4,0.34534651108291164,9.5
ftk8v41,swp,34,5,1738,14,0.5588235294117647,0.14705882352941177,5,0.8,0.4,2,0.2763259557728305,2.9285714285714284
ftk8v41,tap,1367,594,11628,14,0.5018288222384785,0.10168251645940014,139,0.5858585858585859,0.14646464646464646,87,0.41238592006431984,13.0
ftk8v41,all,1578,675,15802,14,0.5019011406844106,0.10012674271229405,158,0.5718518518518518,0.14074074074074075,95,0.3592011472554648,9.714285714285714
cp7kjhx,acc,27,11,1672,14,0.5185185185185185,0.07407407407407407,2,0.36363636363636365,0.0,0,0.2372051489123362,5.142857142857143
cp7kjhx,gyr,27,11,941,14,0.5185185185185185,0.1111111111111111,3,0.2727272727272727,0.0,0,0.28395234292711297,3.642857142857143
cp7kjhx,swp,35,37,1705,14,0.5142857142857142,0.08571428571428572,3,0.24324324324324326,0.0,0,0.21671333864523956,4.071428571428571
cp7kjhx,tap,357,129,13103,14,0.5126050420168067,0.10084033613445378,36,0.40310077519379844,0.06201550387596899,8,0.3493282509685028,7.142857142857143
cp7kjhx,all,446,188,17421,14,0.5134529147982063,0.1031390134529148,46,0.3617021276595745,0.0425531914893617,8,0.32021492413226377,6.571428571428571
7f0qwx8,acc,36,16,1658,14,0.5,0.1111111111111111,4,0.125,0.0,0,0.16179243831493842,5.571428571428571
7f0qwx8,gyr,36,16,927,14,0.4722222222222222,0.1111111111111111,4,0.375,0.0625,1,0.11951430777320023,2.9285714285714284
7f0qwx8,swp,139,37,1601,14,0.4892086330935252,0.08633093525179857,12,0.4864864864864865,0.05405405405405406,2,0.1103380594228184,3.0714285714285716
7f0qwx8,tap,199,107,13283,14,0.507537688442211,0.09045226130653267,18,0.6261682242990654,0.16822429906542055,18,0.28145843738420945,6.5
7f0qwx8,all,410,176,17469,14,0.4975609756097561,0.09268292682926829,38,0.5284090909090909,0.10795454545454546,19,0.24326788218103,5.785714285714286
wksm8wt,acc,24,11,1675,14,0.5416666666666666,0.08333333333333333,2,0.2727272727272727,0.0,0,0.1969607135711327,5.857142857142857
wksm8wt,gyr,24,11,944,14,0.625,0.16666666666666666,4,0.0,0.0,0,0.13075408823385665,2.142857142857143
wksm8wt,swp,20,21,1736,14,0.55,0.15,3,0.14285714285714285,0.0,0,0.13017825336805422,2.9285714285714284
wksm8wt,tap,262,98,13229,14,0.5,0.09923664122137404,26,0.41836734693877553,0.05102040816326531,5,0.32098706176228714,5.214285714285714
wksm8wt,all,330,141,17584,14,0.5151515151515151,0.10909090909090909,36,0.3333333333333333,0.028368794326241134,4,0.2729680531873241,8.357142857142858
l1doqao,acc,143,37,1530,14,0.4965034965034965,0.16783216783216784,24,0.02702702702702703,0.0,0,0.060935478134305734,2.0
l1doqao,gyr,32,14,933,14,0.5,0.09375,3,0.6428571428571429,0.14285714285714285,2,0.024600415063315378,2.0
l1doqao,swp,29,6,1742,14,0.4827586206896552,0.06896551724137931,2,0.0,0.0,0,0.030741857632693194,2.0
l1doqao,tap,881,382,12326,14,0.4960272417707151,0.08967082860385925,79,0.518324607329843,0.1099476439790576,42,0.40489157144164106,5.357142857142857
l1doqao,all,1085,439,16531,14,0.49585253456221196,0.09585253456221199,104,0.47380410022779046,0.0979498861047836,43,0.3012599315396793,6.928571428571429
4l9kvp8,acc,27,12,1671,14,0.4444444444444444,0.07407407407407407,2,0.25,0.0,0,0.19459869677610434,2.9285714285714284
4l9kvp8,gyr,27,12,940,14,0.5185185185185185,0.07407407407407407,2,0.25,0.0,0,0.1199904589082316,2.2857142857142856
4l9kvp8,swp,152,6,1619,14,0.5,0.09210526315789473,14,0.3333333333333333,0.16666666666666666,1,0.18435964353875883,3.0714285714285716
4l9kvp8,tap,186,138,13265,14,0.5053763440860215,0.08602150537634409,16,0.6231884057971014,0.16666666666666666,23,0.5518031450896692,53.714285714285715
4l9kvp8,all,392,168,17495,14,0.5,0.08928571428571429,35,0.5595238095238095,0.125,21,0.44823176404718534,32.142857142857146
lm8ujtt,acc,55,24,1631,14,0.5272727272727272,0.07272727272727272,4,0.16666666666666666,0.0,0,0.12543094852101264,3.142857142857143
lm8ujtt,gyr,55,24,900,14,0.5272727272727272,0.12727272727272726,7,0.625,0.20833333333333334,5,0.28118554967773646,7.5
lm8ujtt,swp,41,13,1723,14,0.4878048780487805,0.0975609756097561,4,0.23076923076923078,0.0,0,0.13408969135432022,2.7857142857142856
