OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
7nv0i9p,acc,185.0,78,4676,14,0.14054054054054055,0.005405405405405406,1.0,0.23076923076923078,0.0,0.0,0.26455516088749603,14.071428571428571,14.071428571428571,0.0
7nv0i9p,gyr,184.0,78,4619,14,0.3858695652173913,0.02717391304347826,5.0,0.5128205128205128,0.0641025641025641,5.0,0.2033476646955741,8.5,8.5,0.0
7nv0i9p,swp,0.0,0,0,0,,,,,,,,,,
7nv0i9p,tap,915.0,391,19230,14,0.5158469945355191,0.1005464480874317,92.0,0.5421994884910486,0.061381074168797956,24.0,0.36613188910428546,21.0,0.0,21.0
7nv0i9p,all,,547,28525,14,,,,0.4936014625228519,0.04753199268738574,26.0,0.326048944094886,12.285714285714286,1.9285714285714286,10.357142857142858
ipuyiii,acc,216.0,92,4631,14,0.13425925925925927,0.0,0.0,0.06521739130434782,0.0,0.0,0.09975303362169514,8.714285714285714,8.714285714285714,0.0
ipuyiii,gyr,215.0,92,4574,14,0.386046511627907,0.018604651162790697,4.0,0.5434782608695652,0.06521739130434782,6.0,0.2807993363862788,12.642857142857142,12.642857142857142,0.0
ipuyiii,swp,0.0,0,0,0,,,,,,,,,,
ipuyiii,tap,1094.0,467,18975,14,0.5292504570383912,0.11791590493601463,129.0,0.5802997858672377,0.07708779443254818,36.0,0.39988799563956673,51.214285714285715,0.0,51.214285714285715
ipuyiii,all,,651,28180,14,,,,0.5023041474654378,0.04915514592933948,32.0,0.3346260752832304,11.285714285714286,1.2857142857142858,10.0
3zd4fdk,acc,152.0,59,4728,14,0.13815789473684212,0.0,0.0,0.5932203389830508,0.1864406779661017,11.0,0.0035316345894606626,2.2857142857142856,2.2857142857142856,0.0
3zd4fdk,gyr,148.0,64,4669,14,0.3783783783783784,0.006756756756756757,1.0,0.703125,0.109375,7.0,0.17440378451953334,8.928571428571429,8.928571428571429,0.0
3zd4fdk,swp,0.0,0,0,0,,,,,,,,,,
3zd4fdk,tap,636.0,271,19629,14,0.5235849056603774,0.14622641509433962,93.0,0.4612546125461255,0.05904059040590406,16.0,0.6022599911700345,197.71428571428572,0.0,197.71428571428572
3zd4fdk,all,,394,29026,14,,,,0.5203045685279187,0.08121827411167512,32.0,0.4427057983168499,23.785714285714285,2.7142857142857144,21.071428571428573
1l967s6,acc,181.0,78,4680,14,0.143646408839779,0.0,0.0,0.5,0.1282051282051282,10.0,0.009899962680221799,2.2857142857142856,2.2857142857142856,0.0
