OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
677l8bq,acc,79,34,889,14,0.4936708860759494,0.08860759493670886,7.0,0.17647058823529413,0.0,0.0,0.1922206440581675,4.142857142857143
677l8bq,gyr,79,34,872,14,0.4936708860759494,0.10126582278481013,8.0,0.4411764705882353,0.08823529411764706,3.0,0.6947803363912429,47.07142857142857
677l8bq,swp,0,0,0,0,,,,,,,,
677l8bq,tap,1401,599,18536,14,0.49750178443968596,0.09064953604568166,127.0,0.44741235392320533,0.07512520868113523,45.0,0.3658361871379308,7.285714285714286
677l8bq,all,1559,667,20297,14,0.4971135343168698,0.09429121231558692,147.0,0.4332833583208396,0.07196401799100449,48.0,0.37190356976104805,6.285714285714286
gy48qmy,acc,22,9,971,14,0.5,0.09090909090909091,2.0,0.1111111111111111,0.0,0.0,0.02696082663142349,2.142857142857143
gy48qmy,gyr,22,9,954,14,0.5909090909090909,0.13636363636363635,3.0,0.3333333333333333,0.0,0.0,0.25480533834957736,4.0
gy48qmy,swp,0,0,0,0,,,,,,,,
gy48qmy,tap,525,223,19788,14,0.5123809523809524,0.10285714285714286,54.0,0.484304932735426,0.07623318385650224,17.0,0.27057108621634757,3.0714285714285716
gy48qmy,all,569,241,21713,14,0.5149384885764499,0.1054481546572935,60.0,0.46473029045643155,0.06224066390041494,15.0,0.2578003499211364,3.0714285714285716
ioxyr9y,acc,68,29,905,14,0.5,0.08823529411764706,6.0,0.6896551724137931,0.20689655172413793,6.0,0.3521268533829525,8.142857142857142
ioxyr9y,gyr,68,29,888,14,0.5147058823529411,0.10294117647058823,7.0,0.6206896551724138,0.1724137931034483,5.0,0.24009029017104488,4.714285714285714
ioxyr9y,swp,0,0,0,0,,,,,,,,
ioxyr9y,tap,1401,599,18536,14,0.49678800856531047,0.09707351891506068,136.0,0.38898163606010017,0.05676126878130217,34.0,0.5787257040166663,97.07142857142857
ioxyr9y,all,1537,657,20329,14,0.4977228366948601,0.09759271307742355,150.0,0.4124809741248097,0.0715372907153729,47.0,0.552435534384579,41.0
1l967s6,acc,38,16,948,14,0.5,0.05263157894736842,2.0,0.4375,0.125,2.0,0.017516922292576058,2.0
1l967s6,gyr,38,16,931,14,0.5,0.05263157894736842,2.0,0.125,0.0,0.0,0.01306679144624282,2.0
1l967s6,swp,0,0,0,0,,,,,,,,
1l967s6,tap,1266,541,18729,14,0.48973143759873616,0.09004739336492891,114.0,0.4288354898336414,0.053604436229205174,29.0,0.2825798016416044,4.0
1l967s6,all,1342,573,20608,14,0.4903129657228018,0.09016393442622951,121.0,0.4205933682373473,0.04886561954624782,28.0,0.2574891940739238,4.0
508rk86,acc,42,17,943,14,0.4523809523809524,0.07142857142857142,3.0,0.058823529411764705,0.0,0.0,0.0,2.0
508rk86,gyr,29,13,943,14,0.4827586206896552,0.06896551724137931,2.0,0.07692307692307693,0.0,0.0,0.002181576514100786,2.0
508rk86,swp,0,0,0,0,,,,,,,,
508rk86,tap,211,89,20236,14,0.4976303317535545,0.09004739336492891,19.0,0.6966292134831461,0.23595505617977527,21.0,0.687235639656171,113.92857142857143
508rk86,all,282,119,22122,14,0.48936170212765956,0.0851063829787234,24.0,0.5378151260504201,0.13445378151260504,16.0,0.6300600749660923,42.642857142857146
v2x6zpt,acc,24,10,968,14,0.5833333333333334,0.08333333333333333,2.0,0.2,0.0,0.0,0.019596438638092257,2.142857142857143
v2x6zpt,gyr,24,10,951,14,0.5,0.08333333333333333,2.0,0.1,0.0,0.0,0.10179044059374569,4.285714285714286
v2x6zpt,swp,0,0,0,0,,,,,,,,
v2x6zpt,tap,494,211,19831,14,0.451417004048583,0.06477732793522267,32.0,0.3222748815165877,0.018957345971563982,4.0,0.25022231736561834,8.571428571428571
v2x6zpt,all,542,231,21750,14,0.45940959409594095,0.06642066420664207,36.0,0.30735930735930733,0.012987012987012988,3.0,0.23237026239105968,8.714285714285714
3zd4fdk,acc,40,17,945,14,0.525,0.1,4.0,0.23529411764705882,0.0,0.0,0.0007142857142857143,2.0
3zd4fdk,gyr,40,17,928,14,0.5,0.1,4.0,0.23529411764705882,0.0,0.0,0.2837700727033063,6.928571428571429
3zd4fdk,swp,0,0,0,0,,,,,,,,
3zd4fdk,tap,636,271,19629,14,0.4937106918238994,0.09905660377358491,63.0,0.5645756457564576,0.15867158671586715,43.0,0.6243148466575582,28.5
3zd4fdk,all,716,305,21502,14,0.4958100558659218,0.1005586592178771,72.0,0.5278688524590164,0.14098360655737704,43.0,0.5804425458831165,19.071428571428573
6jtbpdh,acc,72,31,899,14,0.5,0.1111111111111111,8.0,0.3225806451612903,0.06451612903225806,2.0,0.09214497160814498,3.5714285714285716
6jtbpdh,gyr,72,31,882,14,0.5,0.1111111111111111,8.0,0.2903225806451613,0.03225806451612903,1.0,0.16427002827389953,2.9285714285714284
6jtbpdh,swp,0,0,0,0,,,,,,,,
6jtbpdh,tap,1401,599,18536,14,0.5253390435403283,0.10206995003568879,143.0,0.48747913188647746,0.07846410684474124,47.0,0.40299496646755056,17.714285714285715
6jtbpdh,all,1545,661,20317,14,0.5229773462783172,0.10355987055016182,160.0,0.47049924357034795,0.07413010590015129,49.0,0.37861901809744775,14.142857142857142
rfagb10,acc,22,9,971,14,0.45454545454545453,0.09090909090909091,2.0,0.0,0.0,0.0,0.07006119103246997,2.0
rfagb10,gyr,22,9,954,14,0.5454545454545454,0.13636363636363635,3.0,0.6666666666666666,0.1111111111111111,1.0,0.4073051258920977,12.357142857142858
rfagb10,swp,0,0,0,0,,,,,,,,
rfagb10,tap,447,190,19899,14,0.5190156599552572,0.09619686800894854,43.0,0.45789473684210524,0.05789473684210526,11.0,0.4240588734867129,35.642857142857146
rfagb10,all,491,208,21824,14,0.5173116089613035,0.10183299389002037,50.0,0.44711538461538464,0.04807692307692308,10.0,0.4069884548495759,27.0
uui53he,acc,97,41,864,14,0.5154639175257731,0.1134020618556701,11.0,0.4146341463414634,0.04878048780487805,2.0,0.1706910811649213,3.7857142857142856
uui53he,gyr,97,41,847,14,0.5051546391752577,0.10309278350515463,10.0,0.3902439024390244,0.07317073170731707,3.0,0.24490032611414828,3.5714285714285716
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,18536,14,0.5117773019271948,0.09992862241256245,140.0,0.5108514190317195,0.10350584307178631,62.0,0.5494123003076814,82.42857142857143
uui53he,all,1595,681,20247,14,0.5115987460815047,0.09843260188087774,157.0,0.4977973568281938,0.1027900146842878,70.0,0.5166185068734771,32.142857142857146
pf3v1xv,acc,31,13,958,14,0.4838709677419355,0.06451612903225806,2.0,0.0,0.0,0.0,0.06365653672642083,3.142857142857143
pf3v1xv,gyr,31,13,941,14,0.45161290322580644,0.03225806451612903,1.0,0.15384615384615385,0.0,0.0,0.23799169325139385,7.357142857142857
pf3v1xv,swp,0,0,0,0,,,,,,,,
pf3v1xv,tap,1092,466,18978,14,0.4926739926739927,0.10164835164835165,111.0,0.3927038626609442,0.045064377682403435,21.0,0.34055082586627633,6.142857142857143
pf3v1xv,all,1154,492,20877,14,0.4913344887348354,0.10051993067590988,116.0,0.37601626016260165,0.034552845528455285,17.0,0.32197652125943416,5.857142857142857
1uep0cy,acc,24,10,968,14,0.5416666666666666,0.125,3.0,0.0,0.0,0.0,0.0007363770250368188,2.0
1uep0cy,gyr,24,10,951,14,0.4583333333333333,0.041666666666666664,1.0,0.3,0.0,0.0,0.15424181516352986,3.2142857142857144
1uep0cy,swp,0,0,0,0,,,,,,,,
1uep0cy,tap,706,301,19529,14,0.5056657223796034,0.09631728045325778,68.0,0.5780730897009967,0.1461794019933555,44.0,0.3778826481232443,11.642857142857142
1uep0cy,all,754,321,21448,14,0.5053050397877984,0.09814323607427056,74.0,0.5514018691588785,0.1277258566978193,41.0,0.35006171614275544,11.714285714285714
3pmv9aq,acc,70,30,902,14,0.5142857142857142,0.12857142857142856,9.0,0.3,0.0,0.0,0.11408000766305482,4.0
3pmv9aq,gyr,70,30,885,14,0.5,0.1,7.0,0.2,0.03333333333333333,1.0,0.32732455518931786,10.285714285714286
3pmv9aq,swp,0,0,0,0,,,,,,,,
3pmv9aq,tap,1401,599,18536,14,0.49750178443968596,0.09421841541755889,132.0,0.6026711185308848,0.17028380634390652,102.0,0.31926239949732843,5.071428571428571
3pmv9aq,all,1541,659,20323,14,0.4983776768332252,0.09474367293964958,146.0,0.5705614567526556,0.15629742033383914,103.0,0.3076122243412859,5.214285714285714
ipuyiii,acc,41,18,943,14,0.4878048780487805,0.0975609756097561,4.0,0.7222222222222222,0.2222222222222222,4.0,0.04489275046285389,2.7142857142857144
ipuyiii,gyr,41,18,926,14,0.5121951219512195,0.0975609756097561,4.0,0.4444444444444444,0.05555555555555555,1.0,0.18920283033247995,4.428571428571429
ipuyiii,swp,0,0,0,0,,,,,,,,
ipuyiii,tap,1094,467,18975,14,0.4945155393053016,0.09049360146252285,99.0,0.44325481798715205,0.059957173447537475,28.0,0.4205138311211655,24.714285714285715
ipuyiii,all,1176,503,20844,14,0.49489795918367346,0.09013605442176871,106.0,0.4532803180914513,0.06759443339960239,34.0,0.3931142952799611,13.428571428571429
7nv0i9p,acc,34,14,954,14,0.5,0.08823529411764706,3.0,0.5,0.07142857142857142,1.0,0.06733330354751292,2.357142857142857
7nv0i9p,gyr,34,14,937,14,0.5,0.08823529411764706,3.0,0.42857142857142855,0.07142857142857142,1.0,0.17100680681065566,4.142857142857143
7nv0i9p,swp,0,0,0,0,,,,,,,,
7nv0i9p,tap,915,391,19230,14,0.5245901639344263,0.10710382513661203,98.0,0.4833759590792839,0.08439897698209718,33.0,0.3926596548442851,11.857142857142858
7nv0i9p,all,983,419,21121,14,0.5228891149542217,0.10783316378433368,106.0,0.4821002386634845,0.081145584725537,34.0,0.36761124287984603,12.5
