OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
jy3jmug,acc,30,8,290,4,0.5,0.0,0.0,0.375,0.0,0.0,0.10365737229385388,9.0
jy3jmug,gyr,30,8,288,4,0.5333333333333333,0.0,0.0,0.125,0.0,0.0,0.036447258703356265,5.5
jy3jmug,swp,1183,506,3444,4,0.5443786982248521,0.005917159763313609,7.0,0.5158102766798419,0.007905138339920948,4.0,0.09428806338363035,4.0
jy3jmug,tap,0,0,0,0,,,,,,,,
jy3jmug,fnl,260,134,958,4,0.4846153846153846,,,0.6194029850746269,,,0.042531103712654866,
otu8x88,acc,34,18,276,4,0.5588235294117647,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,4.0
otu8x88,gyr,34,18,274,4,0.5882352941176471,0.029411764705882353,1.0,0.4444444444444444,0.0,0.0,0.2174782484666952,16.5
otu8x88,swp,345,146,4642,4,0.5652173913043478,0.014492753623188406,5.0,0.7328767123287672,0.0273972602739726,4.0,0.047422792359286085,4.0
otu8x88,tap,0,0,0,0,,,,,,,,
otu8x88,fnl,104,40,1204,4,0.4326923076923077,,,0.375,,,0.005022178295117296,
z8taipm,acc,106,44,178,4,0.5566037735849056,0.0,0.0,0.5909090909090909,0.0,0.0,0.07092426187419769,5.5
z8taipm,gyr,106,44,176,4,0.5660377358490566,0.018867924528301886,2.0,0.5681818181818182,0.022727272727272728,1.0,0.3522464698331194,5.5
z8taipm,swp,1401,599,3133,4,0.5474660956459672,0.014275517487508922,20.0,0.4090150250417362,0.011686143572621035,7.0,0.14700793085712582,4.0
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,fnl,320,170,855,4,0.465625,,,0.6058823529411764,,,0.08780660093452683,
3ypgstx,acc,37,15,281,4,0.5675675675675675,0.0,0.0,0.6,0.0,0.0,0.035931174089068825,4.0
3ypgstx,gyr,31,14,281,4,0.5806451612903226,0.0,0.0,0.35714285714285715,0.0,0.0,0.1138989006286824,14.0
3ypgstx,swp,283,120,4730,4,0.5547703180212014,0.0353356890459364,10.0,0.058333333333333334,0.0,0.0,0.00975,4.0
3ypgstx,tap,0,0,0,0,,,,,,,,
3ypgstx,fnl,94,40,1212,4,0.5212765957446809,,,0.825,,,0.0,
ldg6zjk,acc,28,13,287,4,0.5357142857142857,0.0,0.0,0.3076923076923077,0.0,0.0,0.16833333333333333,14.25
ldg6zjk,gyr,28,13,285,4,0.5714285714285714,0.0,0.0,0.23076923076923078,0.0,0.0,0.3633603238866397,32.5
ldg6zjk,swp,386,164,4583,4,0.5466321243523317,0.018134715025906734,7.0,0.3780487804878049,0.006097560975609756,1.0,0.10715007627319924,5.5
ldg6zjk,tap,0,0,0,0,,,,,,,,
ldg6zjk,fnl,146,58,1151,4,0.4520547945205479,,,0.6896551724137931,,,0.03473981040109994,
