FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,0.697986577181208,0.09395973154362416,f0,524.54,acc,4.0,149.0,14.0,0sqy7ba
0.0,0.7027027027027027,0.10810810810810811,f1,524.54,acc,4.0,148.0,16.0,0sqy7ba
0.0,0.6081081081081081,0.05405405405405406,f2,524.54,acc,4.0,148.0,8.0,0sqy7ba
0.0,0.6418918918918919,0.07432432432432433,f3,524.54,acc,4.0,148.0,11.0,0sqy7ba
0.0,0.6148648648648649,0.08783783783783784,f4,524.54,acc,4.0,148.0,13.0,0sqy7ba
0.08663366336633663,0.697986577181208,0.040268456375838924,f0,518.2,gyr,4.0,149.0,6.0,0sqy7ba
0.07920792079207921,0.7364864864864865,0.06756756756756757,f1,518.2,gyr,4.0,148.0,10.0,0sqy7ba
0.08168316831683169,0.6824324324324325,0.0472972972972973,f2,518.2,gyr,4.0,148.0,7.0,0sqy7ba
0.08415841584158416,0.722972972972973,0.033783783783783786,f3,518.2,gyr,4.0,148.0,5.0,0sqy7ba
0.08415841584158416,0.7364864864864865,0.06756756756756757,f4,518.2,gyr,4.0,148.0,10.0,0sqy7ba
0.04073033707865169,0.8271604938271605,0.06172839506172839,f0,1552.08,ges,4.0,81.0,5.0,0sqy7ba
0.03651685393258427,0.8518518518518519,0.07407407407407407,f1,1552.08,ges,4.0,81.0,6.0,0sqy7ba
0.028089887640449437,0.691358024691358,0.024691358024691357,f2,1552.08,ges,4.0,81.0,2.0,0sqy7ba
0.04353932584269663,0.7777777777777778,0.012345679012345678,f3,1552.08,ges,4.0,81.0,1.0,0sqy7ba
0.03651685393258427,0.8641975308641975,0.14814814814814814,f4,1552.08,ges,4.0,81.0,12.0,0sqy7ba
0.0,0.9012345679012346,0.14814814814814814,f0,479.54,ttl,4.0,81.0,12.0,0sqy7ba
0.0,0.8888888888888888,0.16049382716049382,f1,479.54,ttl,4.0,81.0,13.0,0sqy7ba
0.0,0.8395061728395061,0.12345679012345678,f2,479.54,ttl,4.0,81.0,10.0,0sqy7ba
0.0,0.8888888888888888,0.14814814814814814,f3,479.54,ttl,4.0,81.0,12.0,0sqy7ba
0.0,0.8641975308641975,0.14814814814814814,f4,479.54,ttl,4.0,81.0,12.0,0sqy7ba
0.17037037037037037,0.7919463087248322,0.08053691275167785,f0,524.54,acc,4.0,149.0,12.0,txxrlzc
0.1728395061728395,0.8581081081081081,0.10135135135135136,f1,524.54,acc,4.0,148.0,15.0,txxrlzc
0.19012345679012346,0.8445945945945946,0.11486486486486487,f2,524.54,acc,4.0,148.0,17.0,txxrlzc
0.1654320987654321,0.7837837837837838,0.060810810810810814,f3,524.54,acc,4.0,148.0,9.0,txxrlzc
