OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
855whqe,acc,88,37,7837,14,0.14772727272727273,0.0,0.0,0.13513513513513514,0.0,0.0,0.2806957006757257,23.214285714285715
855whqe,gyr,88,37,7666,14,0.42045454545454547,0.056818181818181816,5.0,0.7027027027027027,0.05405405405405406,2.0,0.23384498800978828,8.714285714285714
855whqe,swp,254,108,11508,14,0.22440944881889763,0.0,0.0,0.18518518518518517,0.0,0.0,0.060375723984602815,2.2857142857142856
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,430,182,27011,14,0.24883720930232558,0.002325581395348837,1.0,0.2802197802197802,0.0,0.0,0.16574706942268383,2.9285714285714284
z8taipm,acc,206,80,7676,14,0.13592233009708737,0.0,0.0,0.225,0.0125,1.0,0.2896563380021137,30.285714285714285
z8taipm,gyr,207,80,7504,14,0.391304347826087,0.043478260869565216,9.0,0.575,0.1125,9.0,0.49441018059403,33.5
z8taipm,swp,217,91,11562,14,0.2304147465437788,0.0,0.0,0.3956043956043956,0.04395604395604396,4.0,0.42533271038105624,78.64285714285714
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,630,251,26742,14,0.2523809523809524,0.006349206349206349,4.0,0.398406374501992,0.035856573705179286,9.0,0.40164128928255327,35.857142857142854
ap1oez8,acc,145,55,7762,14,0.13793103448275862,0.013793103448275862,2.0,0.8909090909090909,0.38181818181818183,21.0,0.04817773116181625,2.2857142857142856
ap1oez8,gyr,144,56,7591,14,0.3888888888888889,0.020833333333333332,3.0,0.21428571428571427,0.0,0.0,0.3475571202658289,13.5
ap1oez8,swp,253,107,11510,14,0.22529644268774704,0.0,0.0,0.7102803738317757,0.14953271028037382,16.0,0.06529430591315713,2.0
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,542,218,26863,14,0.24538745387453875,0.01107011070110701,6.0,0.6284403669724771,0.0871559633027523,19.0,0.14346530601477087,2.0
z8c5rtb,acc,436,185,7341,14,0.13761467889908258,0.009174311926605505,4.0,0.33513513513513515,0.0972972972972973,18.0,0.3315935275049022,47.07142857142857
z8c5rtb,gyr,435,184,7172,14,0.3816091954022989,0.034482758620689655,15.0,0.41847826086956524,0.059782608695652176,11.0,0.4733628508504185,18.428571428571427
z8c5rtb,swp,1326,567,9977,14,0.22549019607843138,0.006787330316742082,9.0,0.24514991181657847,0.01763668430335097,10.0,0.2046165744399093,3.642857142857143
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,2197,936,24490,14,0.23896222121074193,0.010468821119708694,23.0,0.297008547008547,0.030982905982905984,29.0,0.3187219120325615,4.928571428571429
68n9ll,acc,262,111,7589,14,0.1450381679389313,0.022900763358778626,6.0,0.0990990990990991,0.0,0.0,0.354330614054477,23.428571428571427
68n9ll,gyr,262,111,7418,14,0.3893129770992366,0.03435114503816794,9.0,0.6306306306306306,0.1981981981981982,22.0,0.4934424613101315,16.5
68n9ll,swp,411,174,11285,14,0.22627737226277372,0.009732360097323601,4.0,0.3620689655172414,0.022988505747126436,4.0,0.3320295522095547,16.5
68n9ll,tap,0,0,0,0,,,,,,,,
68n9ll,all,935,396,26292,14,0.24919786096256685,0.011764705882352941,11.0,0.36363636363636365,0.017676767676767676,7.0,0.39023514273620613,21.142857142857142
v90gnf6,acc,522,215,7225,14,0.1475095785440613,0.019157088122605363,10.0,0.20465116279069767,0.004651162790697674,1.0,0.38758873139223443,43.07142857142857
v90gnf6,gyr,516,221,7054,14,0.39341085271317827,0.044573643410852716,23.0,0.4660633484162896,0.03167420814479638,7.0,0.38377632284226953,17.428571428571427
v90gnf6,swp,1401,599,9870,14,0.22412562455389007,0.0035688793718772305,5.0,0.31552587646076796,0.00667779632721202,4.0,0.08102937016826013,2.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,2439,1035,24149,14,0.24354243542435425,0.00984009840098401,24.0,0.32463768115942027,0.00676328502415459,7.0,0.24590464145920718,2.2857142857142856
b0602fr,acc,522,223,7217,14,0.13984674329501914,0.009578544061302681,5.0,0.08071748878923767,0.0,0.0,0.1593381797965467,7.214285714285714
b0602fr,gyr,523,220,7048,14,0.390057361376673,0.032504780114722756,17.0,0.2590909090909091,0.013636363636363636,3.0,0.4718336487302585,35.642857142857146
b0602fr,swp,1401,599,9870,14,0.22626695217701642,0.0028551034975017845,4.0,0.1352253756260434,0.0,0.0,0.28580060297296883,19.5
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,2446,1042,24135,14,0.2428454619787408,0.013082583810302535,32.0,0.14971209213051823,0.0028790786948176585,3.0,0.28324488426948785,20.214285714285715
ha3ev43,acc,115,49,7798,14,0.1391304347826087,0.008695652173913044,1.0,0.46938775510204084,0.061224489795918366,3.0,0.05780428554356187,2.0
ha3ev43,gyr,115,48,7628,14,0.391304347826087,0.02608695652173913,3.0,0.6458333333333334,0.08333333333333333,4.0,0.10018501439288512,2.5714285714285716
ha3ev43,swp,260,110,11500,14,0.21923076923076923,0.015384615384615385,4.0,0.5181818181818182,0.1,11.0,0.12367187674917639,4.642857142857143
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,490,207,26926,14,0.24081632653061225,0.01020408163265306,5.0,0.5362318840579711,0.09178743961352658,19.0,0.10266219540053564,3.9285714285714284
vo441ru,acc,835,148,6979,14,0.14011976047904193,0.03592814371257485,30.0,0.07432432432432433,0.0,0.0,0.0006391818472355385,2.0
vo441ru,gyr,631,260,6900,14,0.3898573692551506,0.03169572107765452,20.0,0.4307692307692308,0.026923076923076925,7.0,0.0,2.0
vo441ru,swp,310,131,11429,14,0.22258064516129034,0.0,0.0,0.7175572519083969,0.1984732824427481,26.0,0.005763622287415871,2.0
vo441ru,tap,0,0,0,0,,,,,,,,
vo441ru,all,1776,539,25308,14,0.24324324324324326,0.019144144144144143,34.0,0.4025974025974026,0.05380333951762523,29.0,0.002756534856229395,2.0
r13q05q,acc,748,226,6988,14,0.13770053475935828,0.001336898395721925,1.0,0.11061946902654868,0.017699115044247787,4.0,0.07377507231774114,13.0
r13q05q,gyr,646,254,6891,14,0.39164086687306504,0.04953560371517028,32.0,0.43700787401574803,0.09055118110236221,23.0,0.1794649920191078,4.642857142857143
r13q05q,swp,357,152,11361,14,0.2184873949579832,0.014005602240896359,5.0,0.17763157894736842,0.006578947368421052,1.0,0.09619558508811075,2.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,1751,632,25240,14,0.24785836664762992,0.015419760137064534,27.0,0.2579113924050633,0.0379746835443038,24.0,0.12131031541698556,2.0
ipuyiii,acc,149,61,7752,14,0.1342281879194631,0.0,0.0,0.5081967213114754,0.16393442622950818,10.0,0.21761313219758976,15.714285714285714
ipuyiii,gyr,149,61,7581,14,0.3825503355704698,0.026845637583892617,4.0,0.6885245901639344,0.13114754098360656,8.0,0.3779600208227115,22.785714285714285
ipuyiii,swp,265,112,11493,14,0.22264150943396227,0.0,0.0,0.2767857142857143,0.0,0.0,0.09230581536942281,6.285714285714286
ipuyiii,tap,0,0,0,0,,,,,,,,
ipuyiii,all,563,234,26826,14,0.24156305506216696,0.003552397868561279,2.0,0.4444444444444444,0.05982905982905983,14.0,0.19499592176518027,6.714285714285714
7stgp0r,acc,315,129,7518,14,0.13968253968253969,0.0031746031746031746,1.0,0.07751937984496124,0.0,0.0,0.48028666301219053,39.642857142857146
7stgp0r,gyr,318,130,7343,14,0.389937106918239,0.03773584905660377,12.0,0.5230769230769231,0.038461538461538464,5.0,0.5026414144321443,23.857142857142858
7stgp0r,swp,361,153,11356,14,0.22714681440443213,0.002770083102493075,1.0,0.5098039215686274,0.026143790849673203,4.0,0.21669660883945147,2.9285714285714284
7stgp0r,tap,0,0,0,0,,,,,,,,
7stgp0r,all,994,412,26217,14,0.2515090543259557,0.007042253521126761,7.0,0.3786407766990291,0.01699029126213592,7.0,0.3703574328084242,2.2857142857142856
3zd4fdk,acc,205,84,7673,14,0.14146341463414633,0.004878048780487805,1.0,0.34523809523809523,0.07142857142857142,6.0,0.02277890055674031,2.0
3zd4fdk,gyr,206,84,7501,14,0.3883495145631068,0.024271844660194174,5.0,0.4523809523809524,0.023809523809523808,2.0,0.30103547843568,11.928571428571429
3zd4fdk,swp,361,154,11355,14,0.22714681440443213,0.00554016620498615,2.0,0.37662337662337664,0.012987012987012988,2.0,0.021393546544732637,2.0
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,772,322,26529,14,0.24740932642487046,0.006476683937823834,5.0,0.38819875776397517,0.037267080745341616,12.0,0.09997940357318147,2.0
vk43uke,acc,644,273,7045,14,0.13664596273291926,0.017080745341614908,11.0,1.0,0.4981684981684982,136.0,0.04383038581252547,6.857142857142857
vk43uke,gyr,645,266,6880,14,0.3922480620155039,0.02945736434108527,19.0,0.6541353383458647,0.12030075187969924,32.0,0.20035597286394563,7.714285714285714
