OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
677l8bq,acc,395.0,163,4381,14,0.09367088607594937,0.0,0.0,0.15950920245398773,0.0,0.0,0.3530368789900284,64.21428571428571,64.21428571428571,0.0
677l8bq,gyr,395.0,164,4322,14,0.379746835443038,0.04050632911392405,16.0,0.4268292682926829,0.036585365853658534,6.0,0.8174092612937308,169.64285714285714,169.64285714285714,0.0
677l8bq,swp,0.0,0,0,0,,,,,,,,,,
677l8bq,tap,1401.0,599,18536,14,0.5802997858672377,0.15488936473947182,217.0,0.6310517529215359,0.08681135225375626,52.0,0.3114854640537321,15.142857142857142,0.0,15.142857142857142
677l8bq,all,,926,27239,14,,,,0.5118790496760259,0.05723542116630669,53.0,0.4106289910288477,12.857142857142858,1.7857142857142858,11.071428571428571
1l967s6,acc,181.0,78,4680,14,0.143646408839779,0.0,0.0,0.46153846153846156,0.1282051282051282,10.0,0.006235778367175385,2.2857142857142856,2.2857142857142856,0.0
1l967s6,gyr,182.0,78,4621,14,0.41208791208791207,0.038461538461538464,7.0,0.3333333333333333,0.01282051282051282,1.0,0.15241462971065783,8.071428571428571,8.071428571428571,0.0
1l967s6,swp,0.0,0,0,0,,,,,,,,,,
1l967s6,tap,1266.0,541,18729,14,0.580568720379147,0.15718799368088468,199.0,0.6192236598890942,0.08872458410351201,48.0,0.21555224766992212,6.357142857142857,0.0,6.357142857142857
1l967s6,all,,697,28030,14,,,,0.569583931133429,0.08034433285509325,56.0,0.17474146821799205,6.285714285714286,0.14285714285714285,6.142857142857143
3pmv9aq,acc,295.0,126,4518,14,0.1016949152542373,0.003389830508474576,1.0,0.2222222222222222,0.007936507936507936,1.0,0.3104683682397437,27.214285714285715,27.214285714285715,0.0
3pmv9aq,gyr,294.0,126,4461,14,0.37755102040816324,0.034013605442176874,10.0,0.626984126984127,0.09523809523809523,12.0,0.45883432200164626,59.42857142857143,59.42857142857143,0.0
3pmv9aq,swp,0.0,0,0,0,,,,,,,,,,
3pmv9aq,tap,1401.0,599,18536,14,0.5717344753747323,0.14846538187009278,208.0,0.4507512520868113,0.03171953255425709,19.0,0.26029543606953137,10.071428571428571,0.0,10.071428571428571
3pmv9aq,all,,851,27515,14,,,,0.44300822561692127,0.03172737955346651,27.0,0.30056081190891637,10.428571428571429,0.7142857142857143,9.714285714285714
3zd4fdk,acc,152.0,59,4728,14,0.21710526315789475,0.013157894736842105,2.0,0.6440677966101694,0.13559322033898305,8.0,0.0,3.0,3.0,0.0
3zd4fdk,gyr,148.0,64,4669,14,0.46621621621621623,0.0472972972972973,7.0,0.796875,0.125,8.0,0.14007183230003015,8.928571428571429,8.928571428571429,0.0
3zd4fdk,swp,0.0,0,0,0,,,,,,,,,,
3zd4fdk,tap,636.0,271,19629,14,0.5566037735849056,0.11949685534591195,76.0,0.5350553505535055,0.04797047970479705,13.0,0.43510341278695985,162.92857142857142,0.0,162.92857142857142
3zd4fdk,all,,394,29026,14,,,,0.5939086294416244,0.07868020304568528,31.0,0.31977772061702375,24.214285714285715,2.0,22.214285714285715
v2x6zpt,acc,90.0,38,4811,14,0.2111111111111111,0.022222222222222223,2.0,0.6842105263157895,0.15789473684210525,6.0,0.030321776605956478,5.5,5.5,0.0
v2x6zpt,gyr,89.0,38,4754,14,0.4044943820224719,0.0449438202247191,4.0,0.7368421052631579,0.10526315789473684,4.0,0.15623376546671167,7.142857142857143,7.142857142857143,0.0
v2x6zpt,swp,0.0,0,0,0,,,,,,,,,,
