OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b0602fr,acc,100,43,1865,14,0.5,0.05,5.0,0.4883720930232558,0.023255813953488372,1.0,0.04110851575669383,2.5
b0602fr,gyr,100,43,1247,14,0.5,0.04,4.0,0.7209302325581395,0.13953488372093023,6.0,0.25062119108071007,9.0
b0602fr,swp,1401,1401,1401,1,0.4989293361884368,0.052105638829407566,73.0,0.4989293361884368,0.052105638829407566,73.0,0.4989293361884368,6.0
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1601,1487,4513,15,0.4990630855715178,0.04871955028107433,78.0,0.5050437121721587,0.05514458641560188,82.0,0.16918259806984198,4.533333333333333
7stgp0r,acc,66,28,1914,14,0.48484848484848486,0.045454545454545456,3.0,0.39285714285714285,0.07142857142857142,2.0,0.1520162846942339,7.857142857142857
7stgp0r,gyr,66,28,1296,14,0.48484848484848486,0.030303030303030304,2.0,0.14285714285714285,0.0,0.0,0.2485061846425721,10.785714285714286
7stgp0r,swp,361,361,361,1,0.4986149584487535,0.04155124653739612,15.0,0.4986149584487535,0.04155124653739612,15.0,0.4986149584487535,2.0
7stgp0r,tap,0,0,0,0,,,,,,,,
7stgp0r,all,493,417,3571,15,0.4949290060851927,0.02636916835699797,13.0,0.4676258992805755,0.03597122302158273,15.0,0.22014510638607282,7.466666666666667
ha3ev43,acc,29,12,1967,14,0.5172413793103449,0.10344827586206896,3.0,0.16666666666666666,0.0,0.0,0.0,2.0
ha3ev43,gyr,29,12,1349,14,0.4827586206896552,0.034482758620689655,1.0,0.75,0.16666666666666666,2.0,0.11413384278746173,2.2857142857142856
ha3ev43,swp,260,260,260,1,0.5,0.05384615384615385,14.0,0.5,0.05384615384615385,14.0,0.5,2.0
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,318,284,3576,15,0.5,0.05345911949685535,17.0,0.4964788732394366,0.04929577464788732,14.0,0.08658782263287353,2.0
v90gnf6,acc,111,47,1850,14,0.4954954954954955,0.04504504504504504,5.0,0.5106382978723404,0.0425531914893617,2.0,0.16942330265323255,8.214285714285714
v90gnf6,gyr,111,47,1232,14,0.4864864864864865,0.04504504504504504,5.0,0.3617021276595745,0.0,0.0,0.22871370821919243,6.857142857142857
v90gnf6,swp,1401,1401,1401,1,0.5003568879371877,0.042112776588151324,59.0,0.5003568879371877,0.042112776588151324,59.0,0.5003568879371877,2.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1623,1495,4483,15,0.49907578558225507,0.036968576709796676,60.0,0.4963210702341137,0.04080267558528428,61.0,0.21830337387667073,7.866666666666666
ap1oez8,acc,31,14,1963,14,0.45161290322580644,0.0,0.0,0.0,0.0,0.0,0.0,2.0
ap1oez8,gyr,31,14,1345,14,0.5161290322580645,0.03225806451612903,1.0,0.2857142857142857,0.0,0.0,0.06690022080895618,2.5714285714285716
ap1oez8,swp,253,253,253,1,0.49407114624505927,0.015810276679841896,4.0,0.49407114624505927,0.015810276679841896,4.0,0.49407114624505927,2.0
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,315,281,3561,15,0.49206349206349204,0.025396825396825397,8.0,0.45907473309608543,0.014234875444839857,4.0,0.06414861465898647,2.0
r13q05q,acc,284,95,1629,14,0.5035211267605634,0.17253521126760563,49.0,0.0,0.0,0.0,0.003467406380027739,2.0
r13q05q,gyr,79,31,1280,14,0.4936708860759494,0.0759493670886076,6.0,0.2903225806451613,0.03225806451612903,1.0,0.0,2.0
r13q05q,swp,357,357,357,1,0.49859943977591037,0.056022408963585436,20.0,0.49859943977591037,0.056022408963585436,20.0,0.49859943977591037,2.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,720,483,3266,15,0.5,0.08333333333333333,60.0,0.38716356107660455,0.035196687370600416,17.0,0.03486597891188996,2.0
vk43uke,acc,110,44,1854,14,0.5,0.13636363636363635,15.0,0.0,0.0,0.0,0.00956601612389711,2.0
vk43uke,gyr,95,40,1255,14,0.5052631578947369,0.10526315789473684,10.0,0.3,0.0,0.0,0.0,2.0
vk43uke,swp,405,405,405,1,0.49876543209876545,0.05432098765432099,22.0,0.49876543209876545,0.05432098765432099,22.0,0.49876543209876545,2.0
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,610,489,3514,15,0.5,0.06393442622950819,39.0,0.4376278118609407,0.044989775051124746,22.0,0.038935767862563885,2.0
z8c5rtb,acc,115,50,1843,14,0.5043478260869565,0.034782608695652174,4.0,0.22,0.0,0.0,0.14778753962875704,7.642857142857143
z8c5rtb,gyr,115,50,1225,14,0.5043478260869565,0.05217391304347826,6.0,0.42,0.02,1.0,0.2225972427575261,11.428571428571429
z8c5rtb,swp,1326,1326,1326,1,0.5,0.07164404223227752,95.0,0.5,0.07164404223227752,95.0,0.5,2.0
z8c5rtb,tap,0,0,0,0,,,,,,,,
