OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
l1doqao,acc,72,31,1905,14,0.5138888888888888,0.05555555555555555,4.0,0.2903225806451613,0.0,0.0,0.0077228767242597165,2.0
l1doqao,gyr,71,31,1288,14,0.49295774647887325,0.056338028169014086,4.0,0.1935483870967742,0.0,0.0,0.04630379281448375,2.4285714285714284
l1doqao,swp,742,317,10811,14,0.49865229110512127,0.0444743935309973,33.0,0.4479495268138801,0.031545741324921134,10.0,0.015953871740827262,2.0
l1doqao,tap,0,0,0,0,,,,,,,,
l1doqao,all,885,379,14004,14,0.4994350282485876,0.04180790960451977,37.0,0.41424802110817943,0.021108179419525065,8.0,0.020032347688202667,2.0
r13q05q,acc,284,95,1629,14,0.5070422535211268,0.15845070422535212,45.0,0.0,0.0,0.0,0.0016875222042395295,2.0
r13q05q,gyr,79,31,1280,14,0.4810126582278481,0.10126582278481013,8.0,0.3548387096774194,0.03225806451612903,1.0,0.08121266599597411,4.785714285714286
r13q05q,swp,357,152,11361,14,0.4957983193277311,0.05042016806722689,18.0,0.5855263157894737,0.07894736842105263,12.0,0.03559255334905686,2.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,720,278,14270,14,0.4986111111111111,0.07083333333333333,51.0,0.3597122302158273,0.04316546762589928,12.0,0.038502934862624,2.0
b0602fr,acc,100,43,1865,14,0.5,0.01,1.0,0.7209302325581395,0.13953488372093023,6.0,0.03692108792728532,2.5
b0602fr,gyr,100,43,1247,14,0.49,0.02,2.0,0.7209302325581395,0.13953488372093023,6.0,0.40733762112721367,14.071428571428571
b0602fr,swp,1401,599,9870,14,0.4989293361884368,0.057815845824411134,81.0,0.6126878130217028,0.07178631051752922,43.0,0.1275154901885284,2.857142857142857
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1601,685,12982,14,0.49843847595252966,0.05683947532792005,91.0,0.6262773722627737,0.08467153284671533,58.0,0.13169283497617215,2.7142857142857144
vk43uke,acc,110,44,1854,14,0.4818181818181818,0.13636363636363635,15.0,0.0,0.0,0.0,0.0451655919932577,2.0
vk43uke,gyr,95,40,1255,14,0.5052631578947369,0.10526315789473684,10.0,0.5,0.1,4.0,0.10321103925619703,2.7142857142857144
vk43uke,swp,405,172,11293,14,0.5037037037037037,0.05185185185185185,21.0,0.2616279069767442,0.005813953488372093,1.0,0.0799443538004103,3.9285714285714284
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,610,256,14402,14,0.5,0.054098360655737705,33.0,0.25390625,0.0078125,2.0,0.07584436666714645,3.142857142857143
z8c5rtb,acc,115,50,1843,14,0.48695652173913045,0.043478260869565216,5.0,0.32,0.0,0.0,0.4430721430302569,24.142857142857142
z8c5rtb,gyr,115,50,1225,14,0.4956521739130435,0.06086956521739131,7.0,0.4,0.04,2.0,0.40693411581593214,19.071428571428573
z8c5rtb,swp,1326,567,9977,14,0.5007541478129713,0.07013574660633484,93.0,0.4656084656084656,0.03527336860670194,20.0,0.07190260322017701,2.0
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,1556,667,13045,14,0.4993573264781491,0.06491002570694088,101.0,0.4497751124437781,0.03298350824587706,22.0,0.16302729811982833,2.2857142857142856
3zd4fdk,acc,43,18,1947,14,0.5116279069767442,0.046511627906976744,2.0,0.1111111111111111,0.0,0.0,0.004802473284391476,2.0
3zd4fdk,gyr,43,18,1329,14,0.5116279069767442,0.023255813953488372,1.0,0.3333333333333333,0.0,0.0,0.12165368369904746,3.7142857142857144
3zd4fdk,swp,361,154,11355,14,0.4986149584487535,0.030470914127423823,11.0,0.34415584415584416,0.006493506493506494,1.0,0.00719967073692841,2.0
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,447,190,14631,14,0.5011185682326622,0.03355704697986577,15.0,0.32105263157894737,0.005263157894736842,1.0,0.017997690251040945,2.2857142857142856
ha3ev43,acc,29,12,1967,14,0.4827586206896552,0.0,0.0,0.4166666666666667,0.0,0.0,0.009529840676893333,2.0
ha3ev43,gyr,29,12,1349,14,0.4482758620689655,0.0,0.0,0.8333333333333334,0.16666666666666666,2.0,0.2600592148609313,9.785714285714286
ha3ev43,swp,260,110,11500,14,0.5,0.05384615384615385,14.0,0.16363636363636364,0.0,0.0,0.029487488588066452,2.0
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,318,134,14816,14,0.4937106918238994,0.0440251572327044,14.0,0.2462686567164179,0.0,0.0,0.05131231483437738,2.0
vo441ru,acc,367,66,1575,14,0.5013623978201635,0.17983651226158037,66.0,0.4393939393939394,0.15151515151515152,10.0,0.0,2.0
vo441ru,gyr,73,31,1286,14,0.4794520547945205,0.1095890410958904,8.0,0.25806451612903225,0.06451612903225806,2.0,0.0,2.0
vo441ru,swp,310,131,11429,14,0.5161290322580645,0.04516129032258064,14.0,0.17557251908396945,0.0,0.0,0.0020641394139405433,2.0
vo441ru,tap,0,0,0,0,,,,,,,,
vo441ru,all,750,228,14290,14,0.5053333333333333,0.10133333333333333,76.0,0.2631578947368421,0.04824561403508772,11.0,0.0016633143678390582,2.0
ap1oez8,acc,31,14,1963,14,0.5806451612903226,0.12903225806451613,4.0,0.2857142857142857,0.0,0.0,0.004352788785861772,2.0
ap1oez8,gyr,31,14,1345,14,0.5483870967741935,0.03225806451612903,1.0,0.42857142857142855,0.0,0.0,0.15695001937913441,4.071428571428571
ap1oez8,swp,253,107,11510,14,0.49407114624505927,0.019762845849802372,5.0,0.07476635514018691,0.0,0.0,0.021974799376257265,2.0
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,315,135,14818,14,0.5079365079365079,0.0380952380952381,12.0,0.13333333333333333,0.0,0.0,0.03364180959371596,2.0
7stgp0r,acc,66,28,1914,14,0.48484848484848486,0.030303030303030304,2.0,0.2857142857142857,0.0,0.0,0.413015105646707,20.5
7stgp0r,gyr,66,28,1296,14,0.5151515151515151,0.030303030303030304,2.0,0.2857142857142857,0.0,0.0,0.3901026048027168,18.357142857142858
7stgp0r,swp,361,153,11356,14,0.5013850415512465,0.04155124653739612,15.0,0.26143790849673204,0.0,0.0,0.11935602413536557,2.0
7stgp0r,tap,0,0,0,0,,,,,,,,
7stgp0r,all,493,209,14566,14,0.5010141987829615,0.030425963488843813,15.0,0.2679425837320574,0.0,0.0,0.1919072248907594,2.2857142857142856
855whqe,acc,21,9,1978,14,0.47619047619047616,0.0,0.0,0.2222222222222222,0.0,0.0,0.10931344450851133,5.071428571428571
855whqe,gyr,21,9,1360,14,0.5238095238095238,0.0,0.0,0.2222222222222222,0.0,0.0,0.05717168215815647,2.5714285714285716
855whqe,swp,254,108,11508,14,0.5078740157480315,0.031496062992125984,8.0,0.5925925925925926,0.046296296296296294,5.0,0.020093685757020863,2.0
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,296,126,14846,14,0.5067567567567568,0.037162162162162164,11.0,0.5396825396825397,0.031746031746031744,4.0,0.030636806636096064,2.0
v90gnf6,acc,111,47,1850,14,0.5135135135135135,0.04504504504504504,5.0,0.7659574468085106,0.23404255319148937,11.0,0.3498315967379983,14.571428571428571
v90gnf6,gyr,111,47,1232,14,0.4954954954954955,0.06306306306306306,7.0,0.3617021276595745,0.0,0.0,0.3556746790824266,11.0
v90gnf6,swp,1401,599,9870,14,0.5003568879371877,0.044967880085653104,63.0,0.3639398998330551,0.015025041736227046,9.0,0.03140768885255792,2.0
