FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.25702247191011235,0.5234899328859061,0.087248322147651,f0,485.4186046511628,acc,15.0,149.0,13.0,ta0ko40
0.26825842696629215,0.5337837837837838,0.08783783783783784,f1,485.4186046511628,acc,15.0,148.0,13.0,ta0ko40
0.2556179775280899,0.5202702702702703,0.08783783783783784,f2,485.4186046511628,acc,15.0,148.0,13.0,ta0ko40
0.2542134831460674,0.527027027027027,0.08783783783783784,f3,485.4186046511628,acc,15.0,148.0,13.0,ta0ko40
0.28651685393258425,0.6081081081081081,0.12837837837837837,f4,485.4186046511628,acc,15.0,148.0,19.0,ta0ko40
0.45786516853932585,0.6040268456375839,0.10738255033557047,f0,466.74418604651163,gyr,11.0,149.0,16.0,ta0ko40
0.43258426966292135,0.5067567567567568,0.06756756756756757,f1,466.74418604651163,gyr,10.0,148.0,10.0,ta0ko40
0.45365168539325845,0.5878378378378378,0.08108108108108109,f2,466.74418604651163,gyr,10.0,148.0,12.0,ta0ko40
0.44241573033707865,0.527027027027027,0.07432432432432433,f3,466.74418604651163,gyr,10.0,148.0,11.0,ta0ko40
0.449438202247191,0.5472972972972973,0.07432432432432433,f4,466.74418604651163,gyr,10.0,148.0,11.0,ta0ko40
0.09239130434782608,0.5382830626450116,0.07424593967517401,f0,1101.906976744186,ges,2.0,431.0,32.0,ta0ko40
0.07880434782608696,0.5336426914153132,0.08584686774941995,f1,1101.906976744186,ges,2.0,431.0,37.0,ta0ko40
0.09442934782608696,0.5870069605568445,0.07424593967517401,f2,1101.906976744186,ges,2.0,431.0,32.0,ta0ko40
0.10529891304347826,0.5846867749419954,0.08120649651972157,f3,1101.906976744186,ges,2.0,431.0,35.0,ta0ko40
0.08084239130434782,0.505800464037123,0.058004640371229696,f4,1101.906976744186,ges,2.0,431.0,25.0,ta0ko40
0.1151685393258427,0.37583892617449666,0.013422818791946308,f0,437.13953488372096,ttl,6.0,149.0,2.0,ta0ko40
0.10393258426966293,0.32432432432432434,0.02702702702702703,f1,437.13953488372096,ttl,6.0,148.0,4.0,ta0ko40
0.11376404494382023,0.41216216216216217,0.0472972972972973,f2,437.13953488372096,ttl,6.0,148.0,7.0,ta0ko40
0.11797752808988764,0.3783783783783784,0.02027027027027027,f3,437.13953488372096,ttl,6.0,148.0,3.0,ta0ko40
0.11657303370786516,0.40540540540540543,0.02027027027027027,f4,437.13953488372096,ttl,6.0,148.0,3.0,ta0ko40
0.10393258426966293,0.49122807017543857,0.08771929824561403,f0,496.04651162790697,acc,2.0,57.0,5.0,cntm3vm
0.11095505617977527,0.5614035087719298,0.017543859649122806,f1,496.04651162790697,acc,6.0,57.0,1.0,cntm3vm
0.1151685393258427,0.5789473684210527,0.14035087719298245,f2,496.04651162790697,acc,6.0,57.0,8.0,cntm3vm
0.11235955056179775,0.49122807017543857,0.03508771929824561,f3,496.04651162790697,acc,2.0,57.0,2.0,cntm3vm
0.10814606741573034,0.5714285714285714,0.10714285714285714,f4,496.04651162790697,acc,2.0,56.0,6.0,cntm3vm
0.06460674157303371,0.5964912280701754,0.10526315789473684,f0,477.3720930232558,gyr,2.0,57.0,6.0,cntm3vm
0.05758426966292135,0.543859649122807,0.15789473684210525,f1,477.3720930232558,gyr,2.0,57.0,9.0,cntm3vm
0.054775280898876406,0.5789473684210527,0.10526315789473684,f2,477.3720930232558,gyr,2.0,57.0,6.0,cntm3vm
0.06179775280898876,0.5087719298245614,0.10526315789473684,f3,477.3720930232558,gyr,2.0,57.0,6.0,cntm3vm
0.056179775280898875,0.5535714285714286,0.10714285714285714,f4,477.3720930232558,gyr,2.0,56.0,6.0,cntm3vm
0.21467391304347827,0.4722222222222222,0.027777777777777776,f0,1143.6511627906978,ges,2.0,72.0,2.0,cntm3vm
0.22010869565217392,0.5,0.027777777777777776,f1,1143.6511627906978,ges,2.0,72.0,2.0,cntm3vm
0.22554347826086957,0.6388888888888888,0.1111111111111111,f2,1143.6511627906978,ges,2.0,72.0,8.0,cntm3vm
0.2235054347826087,0.6111111111111112,0.05555555555555555,f3,1143.6511627906978,ges,2.0,72.0,4.0,cntm3vm
0.22554347826086957,0.5,0.027777777777777776,f4,1143.6511627906978,ges,2.0,72.0,2.0,cntm3vm
0.014044943820224719,0.43859649122807015,0.017543859649122806,f0,447.7674418604651,ttl,2.0,57.0,1.0,cntm3vm
0.014044943820224719,0.38596491228070173,0.017543859649122806,f1,447.7674418604651,ttl,2.0,57.0,1.0,cntm3vm
0.01544943820224719,0.42105263157894735,0.017543859649122806,f2,447.7674418604651,ttl,2.0,57.0,1.0,cntm3vm
0.014044943820224719,0.40350877192982454,0.0,f3,447.7674418604651,ttl,2.0,57.0,0.0,cntm3vm
0.014044943820224719,0.4642857142857143,0.03571428571428571,f4,447.7674418604651,ttl,2.0,56.0,2.0,cntm3vm
0.28792134831460675,0.45454545454545453,0.06060606060606061,f0,495.06976744186045,acc,14.0,66.0,4.0,pf3v1xv
0.3047752808988764,0.5384615384615384,0.06153846153846154,f1,495.06976744186045,acc,14.0,65.0,4.0,pf3v1xv
0.3047752808988764,0.5692307692307692,0.06153846153846154,f2,495.06976744186045,acc,14.0,65.0,4.0,pf3v1xv
