FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,0.4090909090909091,0.045454545454545456,f0,492.5581395348837,acc,2.0,44.0,2.0,szmkl5t
0.0,0.4090909090909091,0.022727272727272728,f1,492.5581395348837,acc,2.0,44.0,1.0,szmkl5t
0.0,0.5227272727272727,0.045454545454545456,f2,492.5581395348837,acc,2.0,44.0,2.0,szmkl5t
0.0,0.4090909090909091,0.022727272727272728,f3,492.5581395348837,acc,2.0,44.0,1.0,szmkl5t
0.0,0.5581395348837209,0.06976744186046512,f4,492.5581395348837,acc,2.0,43.0,3.0,szmkl5t
0.0,0.5116279069767442,0.046511627906976744,f5,492.5581395348837,acc,2.0,43.0,2.0,szmkl5t
0.0,0.627906976744186,0.09302325581395349,f6,492.5581395348837,acc,2.0,43.0,4.0,szmkl5t
0.0,0.5348837209302325,0.09302325581395349,f7,492.5581395348837,acc,2.0,43.0,4.0,szmkl5t
0.0,0.5116279069767442,0.023255813953488372,f8,492.5581395348837,acc,2.0,43.0,1.0,szmkl5t
0.0,0.4418604651162791,0.046511627906976744,f9,492.5581395348837,acc,2.0,43.0,2.0,szmkl5t
0.4294478527607362,0.5227272727272727,0.045454545454545456,f0,473.90697674418607,gyr,38.0,44.0,2.0,szmkl5t
0.4171779141104294,0.38636363636363635,0.0,f1,473.90697674418607,gyr,38.0,44.0,0.0,szmkl5t
0.4386503067484663,0.5,0.06818181818181818,f2,473.90697674418607,gyr,38.0,44.0,3.0,szmkl5t
0.4386503067484663,0.4418604651162791,0.046511627906976744,f3,473.90697674418607,gyr,38.0,43.0,2.0,szmkl5t
0.42024539877300615,0.4418604651162791,0.046511627906976744,f4,473.90697674418607,gyr,38.0,43.0,2.0,szmkl5t
0.43558282208588955,0.5116279069767442,0.09302325581395349,f5,473.90697674418607,gyr,38.0,43.0,4.0,szmkl5t
0.4294478527607362,0.5348837209302325,0.06976744186046512,f6,473.90697674418607,gyr,38.0,43.0,3.0,szmkl5t
0.4447852760736196,0.5348837209302325,0.06976744186046512,f7,473.90697674418607,gyr,38.0,43.0,3.0,szmkl5t
0.44171779141104295,0.6046511627906976,0.046511627906976744,f8,473.90697674418607,gyr,38.0,43.0,2.0,szmkl5t
0.450920245398773,0.4186046511627907,0.023255813953488372,f9,473.90697674418607,gyr,38.0,43.0,1.0,szmkl5t
0.3483483483483483,0.375,0.0,f0,1140.9767441860465,ges,9.0,48.0,0.0,szmkl5t
0.35735735735735735,0.4166666666666667,0.041666666666666664,f1,1140.9767441860465,ges,9.0,48.0,2.0,szmkl5t
0.36486486486486486,0.4791666666666667,0.041666666666666664,f2,1140.9767441860465,ges,9.0,48.0,2.0,szmkl5t
0.36936936936936937,0.4791666666666667,0.0,f3,1140.9767441860465,ges,9.0,48.0,0.0,szmkl5t
0.3663663663663664,0.5208333333333334,0.020833333333333332,f4,1140.9767441860465,ges,9.0,48.0,1.0,szmkl5t
0.3633633633633634,0.44680851063829785,0.02127659574468085,f5,1140.9767441860465,ges,9.0,47.0,1.0,szmkl5t
