FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.04723346828609987,0.5369127516778524,0.1476510067114094,f0,720.9,acc,2.0,149.0,22.0,sxvkh3b
0.0796221322537112,0.5337837837837838,0.16891891891891891,f1,720.9,acc,2.0,148.0,25.0,sxvkh3b
0.06072874493927125,0.5945945945945946,0.18243243243243243,f2,720.9,acc,2.0,148.0,27.0,sxvkh3b
0.06072874493927125,0.6148648648648649,0.18243243243243243,f3,720.9,acc,2.0,148.0,27.0,sxvkh3b
0.04993252361673414,0.46621621621621623,0.10135135135135136,f4,720.9,acc,2.0,148.0,15.0,sxvkh3b
0.2699055330634278,0.5234899328859061,0.11409395973154363,f0,719.5,gyr,2.0,149.0,17.0,sxvkh3b
0.29554655870445345,0.5743243243243243,0.16891891891891891,f1,719.5,gyr,2.0,148.0,25.0,sxvkh3b
0.28879892037786775,0.5202702702702703,0.12837837837837837,f2,719.5,gyr,2.0,148.0,19.0,sxvkh3b
0.2874493927125506,0.5337837837837838,0.12837837837837837,f3,719.5,gyr,2.0,148.0,19.0,sxvkh3b
0.2968960863697706,0.5608108108108109,0.14189189189189189,f4,719.5,gyr,2.0,148.0,21.0,sxvkh3b
0.3758169934640523,0.48863636363636365,0.07954545454545454,f0,469.2,ges,16.0,88.0,7.0,sxvkh3b
0.4084967320261438,0.6136363636363636,0.18181818181818182,f1,469.2,ges,17.0,88.0,16.0,sxvkh3b
0.3954248366013072,0.5862068965517241,0.12643678160919541,f2,469.2,ges,17.0,87.0,11.0,sxvkh3b
0.3202614379084967,0.47126436781609193,0.06896551724137931,f3,469.2,ges,16.0,87.0,6.0,sxvkh3b
0.3758169934640523,0.5632183908045977,0.13793103448275862,f4,469.2,ges,16.0,87.0,12.0,sxvkh3b
0.11437908496732026,0.5340909090909091,0.125,f0,469.2,ttl,2.0,88.0,11.0,sxvkh3b
0.1437908496732026,0.5909090909090909,0.1590909090909091,f1,469.2,ttl,2.0,88.0,14.0,sxvkh3b
0.13071895424836602,0.5977011494252874,0.14942528735632185,f2,469.2,ttl,2.0,87.0,13.0,sxvkh3b
0.10784313725490197,0.5287356321839081,0.12643678160919541,f3,469.2,ttl,2.0,87.0,11.0,sxvkh3b
0.12418300653594772,0.5057471264367817,0.09195402298850575,f4,469.2,ttl,2.0,87.0,8.0,sxvkh3b
0.1659919028340081,0.5369127516778524,0.1342281879194631,f0,720.9,acc,2.0,149.0,20.0,lvrishm
0.15789473684210525,0.5202702702702703,0.14189189189189189,f1,720.9,acc,2.0,148.0,21.0,lvrishm
0.15384615384615385,0.44594594594594594,0.10135135135135136,f2,720.9,acc,2.0,148.0,15.0,lvrishm
0.1659919028340081,0.6216216216216216,0.1891891891891892,f3,720.9,acc,2.0,148.0,28.0,lvrishm
0.16194331983805668,0.6081081081081081,0.16891891891891891,f4,720.9,acc,2.0,148.0,25.0,lvrishm
0.0,0.5302013422818792,0.12080536912751678,f0,719.5,gyr,2.0,149.0,18.0,lvrishm
0.0,0.6148648648648649,0.17567567567567569,f1,719.5,gyr,2.0,148.0,26.0,lvrishm
0.0,0.5945945945945946,0.16216216216216217,f2,719.5,gyr,2.0,148.0,24.0,lvrishm
0.0,0.5067567567567568,0.11486486486486487,f3,719.5,gyr,2.0,148.0,17.0,lvrishm
0.0,0.5067567567567568,0.10135135135135136,f4,719.5,gyr,2.0,148.0,15.0,lvrishm
0.2647058823529412,0.4406779661016949,0.07627118644067797,f0,454.2,ges,6.0,118.0,9.0,lvrishm
0.2875816993464052,0.5338983050847458,0.1016949152542373,f1,454.2,ges,12.0,118.0,12.0,lvrishm
0.28104575163398693,0.5726495726495726,0.13675213675213677,f2,454.2,ges,6.0,117.0,16.0,lvrishm
0.27450980392156865,0.5811965811965812,0.13675213675213677,f3,454.2,ges,6.0,117.0,16.0,lvrishm
0.26143790849673204,0.5811965811965812,0.13675213675213677,f4,454.2,ges,6.0,117.0,16.0,lvrishm
0.058823529411764705,0.5254237288135594,0.11016949152542373,f0,454.2,ttl,2.0,118.0,13.0,lvrishm
0.05228758169934641,0.559322033898305,0.13559322033898305,f1,454.2,ttl,2.0,118.0,16.0,lvrishm
0.0457516339869281,0.5128205128205128,0.10256410256410256,f2,454.2,ttl,2.0,117.0,12.0,lvrishm
0.049019607843137254,0.5470085470085471,0.1282051282051282,f3,454.2,ttl,2.0,117.0,15.0,lvrishm
0.049019607843137254,0.6324786324786325,0.17094017094017094,f4,454.2,ttl,2.0,117.0,20.0,lvrishm
0.0,0.5234899328859061,0.11409395973154363,f0,720.9,acc,2.0,149.0,17.0,vk43uke
0.0,0.5,0.11486486486486487,f1,720.9,acc,2.0,148.0,17.0,vk43uke
0.0,0.5743243243243243,0.16891891891891891,f2,720.9,acc,2.0,148.0,25.0,vk43uke
0.0,0.49324324324324326,0.12162162162162163,f3,720.9,acc,2.0,148.0,18.0,vk43uke
0.0,0.6148648648648649,0.1891891891891892,f4,720.9,acc,2.0,148.0,28.0,vk43uke
0.15384615384615385,0.4899328859060403,0.09395973154362416,f0,719.5,gyr,2.0,149.0,14.0,vk43uke
0.1794871794871795,0.527027027027027,0.12837837837837837,f1,719.5,gyr,2.0,148.0,19.0,vk43uke
0.16869095816464239,0.5405405405405406,0.14864864864864866,f2,719.5,gyr,2.0,148.0,22.0,vk43uke
0.18488529014844804,0.6486486486486487,0.20945945945945946,f3,719.5,gyr,2.0,148.0,31.0,vk43uke
0.17543859649122806,0.5337837837837838,0.12837837837837837,f4,719.5,gyr,2.0,148.0,19.0,vk43uke
0.21895424836601307,0.5161290322580645,0.0967741935483871,f0,466.4,ges,17.0,93.0,9.0,vk43uke
0.19934640522875818,0.5698924731182796,0.15053763440860216,f1,466.4,ges,17.0,93.0,14.0,vk43uke
0.22549019607843138,0.5698924731182796,0.13978494623655913,f2,466.4,ges,17.0,93.0,13.0,vk43uke
0.20588235294117646,0.5161290322580645,0.0967741935483871,f3,466.4,ges,17.0,93.0,9.0,vk43uke
0.20915032679738563,0.45161290322580644,0.06451612903225806,f4,466.4,ges,17.0,93.0,6.0,vk43uke
0.016339869281045753,0.5161290322580645,0.10752688172043011,f0,466.4,ttl,2.0,93.0,10.0,vk43uke
0.02287581699346405,0.5268817204301075,0.10752688172043011,f1,466.4,ttl,2.0,93.0,10.0,vk43uke
0.02287581699346405,0.5053763440860215,0.12903225806451613,f2,466.4,ttl,2.0,93.0,12.0,vk43uke
0.02287581699346405,0.5913978494623656,0.15053763440860216,f3,466.4,ttl,2.0,93.0,14.0,vk43uke
0.02287581699346405,0.4838709677419355,0.08602150537634409,f4,466.4,ttl,2.0,93.0,8.0,vk43uke
0.349527665317139,0.5234899328859061,0.14093959731543623,f0,720.9,acc,2.0,149.0,21.0,v90gnf6
0.34547908232118757,0.5135135135135135,0.12837837837837837,f1,720.9,acc,2.0,148.0,19.0,v90gnf6
0.358974358974359,0.5405405405405406,0.12162162162162163,f2,720.9,acc,2.0,148.0,18.0,v90gnf6
0.3738191632928475,0.5337837837837838,0.12837837837837837,f3,720.9,acc,2.0,148.0,19.0,v90gnf6
0.349527665317139,0.5878378378378378,0.1554054054054054,f4,720.9,acc,2.0,148.0,23.0,v90gnf6
0.10121457489878542,0.5167785234899329,0.10067114093959731,f0,719.5,gyr,2.0,149.0,15.0,v90gnf6
0.10931174089068826,0.5878378378378378,0.17567567567567569,f1,719.5,gyr,2.0,148.0,26.0,v90gnf6
0.10526315789473684,0.5067567567567568,0.10810810810810811,f2,719.5,gyr,2.0,148.0,16.0,v90gnf6
0.09986504723346828,0.5337837837837838,0.11486486486486487,f3,719.5,gyr,2.0,148.0,17.0,v90gnf6
0.09851551956815115,0.5608108108108109,0.13513513513513514,f4,719.5,gyr,2.0,148.0,20.0,v90gnf6
0.19281045751633988,0.6028368794326241,0.15602836879432624,f0,442.4,ges,6.0,141.0,22.0,v90gnf6
0.20915032679738563,0.6666666666666666,0.19858156028368795,f1,442.4,ges,6.0,141.0,28.0,v90gnf6
0.17973856209150327,0.49645390070921985,0.09219858156028368,f2,442.4,ges,6.0,141.0,13.0,v90gnf6
0.18627450980392157,0.524822695035461,0.11347517730496454,f3,442.4,ges,6.0,141.0,16.0,v90gnf6
0.1895424836601307,0.475177304964539,0.09929078014184398,f4,442.4,ges,6.0,141.0,14.0,v90gnf6
0.1437908496732026,0.5957446808510638,0.1773049645390071,f0,442.4,ttl,2.0,141.0,25.0,v90gnf6
0.15359477124183007,0.6170212765957447,0.18439716312056736,f1,442.4,ttl,2.0,141.0,26.0,v90gnf6
0.1437908496732026,0.5390070921985816,0.12056737588652482,f2,442.4,ttl,2.0,141.0,17.0,v90gnf6
0.1437908496732026,0.49645390070921985,0.09219858156028368,f3,442.4,ttl,2.0,141.0,13.0,v90gnf6
0.1437908496732026,0.5531914893617021,0.14184397163120568,f4,442.4,ttl,2.0,141.0,20.0,v90gnf6
0.4682860998650472,0.5100671140939598,0.11409395973154363,f0,720.9,acc,2.0,149.0,17.0,z8c5rtb
0.4507422402159244,0.5135135135135135,0.11486486486486487,f1,720.9,acc,2.0,148.0,17.0,z8c5rtb
0.46288798920377866,0.5337837837837838,0.12837837837837837,f2,720.9,acc,2.0,148.0,19.0,z8c5rtb
0.47638326585695007,0.581081081081081,0.14864864864864866,f3,720.9,acc,2.0,148.0,22.0,z8c5rtb
0.47368421052631576,0.5945945945945946,0.17567567567567569,f4,720.9,acc,2.0,148.0,26.0,z8c5rtb
0.09581646423751687,0.48322147651006714,0.10067114093959731,f0,719.5,gyr,2.0,149.0,15.0,z8c5rtb
0.1039136302294197,0.668918918918919,0.20945945945945946,f1,719.5,gyr,2.0,148.0,31.0,z8c5rtb
0.07557354925775979,0.5067567567567568,0.10135135135135136,f2,719.5,gyr,2.0,148.0,15.0,z8c5rtb
0.08502024291497975,0.6216216216216216,0.19594594594594594,f3,719.5,gyr,2.0,148.0,29.0,z8c5rtb
0.08771929824561403,0.47297297297297297,0.08108108108108109,f4,719.5,gyr,2.0,148.0,12.0,z8c5rtb
0.3333333333333333,0.4387755102040816,0.04081632653061224,f0,463.9,ges,14.0,98.0,4.0,z8c5rtb
0.3660130718954248,0.5408163265306123,0.10204081632653061,f1,463.9,ges,14.0,98.0,10.0,z8c5rtb
0.3562091503267974,0.5306122448979592,0.12244897959183673,f2,463.9,ges,14.0,98.0,12.0,z8c5rtb
0.3562091503267974,0.6020408163265306,0.15306122448979592,f3,463.9,ges,14.0,98.0,15.0,z8c5rtb
0.33986928104575165,0.5,0.10204081632653061,f4,463.9,ges,14.0,98.0,10.0,z8c5rtb
0.23202614379084968,0.46938775510204084,0.08163265306122448,f0,463.9,ttl,2.0,98.0,8.0,z8c5rtb
0.2581699346405229,0.6428571428571429,0.17346938775510204,f1,463.9,ttl,2.0,98.0,17.0,z8c5rtb
0.22875816993464052,0.5408163265306123,0.12244897959183673,f2,463.9,ttl,2.0,98.0,12.0,z8c5rtb
0.24509803921568626,0.7040816326530612,0.24489795918367346,f3,463.9,ttl,2.0,98.0,24.0,z8c5rtb
0.24836601307189543,0.5408163265306123,0.14285714285714285,f4,463.9,ttl,2.0,98.0,14.0,z8c5rtb
0.1659919028340081,0.5637583892617449,0.1476510067114094,f0,720.9,acc,2.0,149.0,22.0,7stgp0r
0.16194331983805668,0.49324324324324326,0.12162162162162163,f1,720.9,acc,2.0,148.0,18.0,7stgp0r
0.17813765182186234,0.5878378378378378,0.1554054054054054,f2,720.9,acc,2.0,148.0,23.0,7stgp0r
0.16194331983805668,0.5337837837837838,0.12837837837837837,f3,720.9,acc,2.0,148.0,19.0,7stgp0r
0.16869095816464239,0.5337837837837838,0.14864864864864866,f4,720.9,acc,2.0,148.0,22.0,7stgp0r
0.12280701754385964,0.5369127516778524,0.1610738255033557,f0,719.5,gyr,2.0,149.0,24.0,7stgp0r
0.12010796221322537,0.5472972972972973,0.13513513513513514,f1,719.5,gyr,2.0,148.0,20.0,7stgp0r
0.11875843454790823,0.42567567567567566,0.07432432432432433,f2,719.5,gyr,2.0,148.0,11.0,7stgp0r
0.12550607287449392,0.5743243243243243,0.1554054054054054,f3,719.5,gyr,2.0,148.0,23.0,7stgp0r
0.12550607287449392,0.6081081081081081,0.18243243243243243,f4,719.5,gyr,2.0,148.0,27.0,7stgp0r
0.4869281045751634,0.611764705882353,0.15294117647058825,f0,470.6,ges,14.0,85.0,13.0,7stgp0r
0.5,0.5647058823529412,0.1411764705882353,f1,470.6,ges,17.0,85.0,12.0,7stgp0r
0.4934640522875817,0.4235294117647059,0.058823529411764705,f2,470.6,ges,17.0,85.0,5.0,7stgp0r
0.5032679738562091,0.6190476190476191,0.15476190476190477,f3,470.6,ges,17.0,84.0,13.0,7stgp0r
0.477124183006536,0.4523809523809524,0.07142857142857142,f4,470.6,ges,17.0,84.0,6.0,7stgp0r
0.12745098039215685,0.611764705882353,0.15294117647058825,f0,470.6,ttl,2.0,85.0,13.0,7stgp0r
0.13398692810457516,0.5529411764705883,0.11764705882352941,f1,470.6,ttl,2.0,85.0,10.0,7stgp0r
0.14052287581699346,0.5058823529411764,0.10588235294117647,f2,470.6,ttl,2.0,85.0,9.0,7stgp0r
0.14052287581699346,0.5952380952380952,0.14285714285714285,f3,470.6,ttl,2.0,84.0,12.0,7stgp0r
0.13398692810457516,0.5,0.07142857142857142,f4,470.6,ttl,2.0,84.0,6.0,7stgp0r
0.02834008097165992,0.4966442953020134,0.09395973154362416,f0,720.9,acc,2.0,149.0,14.0,68n9ll
0.02834008097165992,0.5743243243243243,0.14189189189189189,f1,720.9,acc,2.0,148.0,21.0,68n9ll
0.029689608636977057,0.527027027027027,0.12162162162162163,f2,720.9,acc,2.0,148.0,18.0,68n9ll
0.032388663967611336,0.6013513513513513,0.16891891891891891,f3,720.9,acc,2.0,148.0,25.0,68n9ll
0.024291497975708502,0.5337837837837838,0.11486486486486487,f4,720.9,acc,2.0,148.0,17.0,68n9ll
0.06477732793522267,0.4966442953020134,0.11409395973154363,f0,719.5,gyr,2.0,149.0,17.0,68n9ll
0.09581646423751687,0.5608108108108109,0.14189189189189189,f1,719.5,gyr,2.0,148.0,21.0,68n9ll
