OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
vk43uke,acc,492,202,3232,14,0.49796747967479676,0.17073170731707318,84,0.0,0.0,0,0.04748064504162065,4.428571428571429
vk43uke,gyr,423,157,1949,14,0.5035460992907801,0.18912529550827423,80,0.6369426751592356,0.25477707006369427,40,0.002232142857142857,2.0
vk43uke,swp,336,336,336,1,0.5,0.10714285714285714,36,0.5,0.10714285714285714,36,0.5,14.0
vk43uke,tap,967,967,967,1,0.5087900723888314,0.10237849017580145,99,0.5087900723888314,0.10237849017580145,99,0.5087900723888314,4.0
vk43uke,all,2218,1662,6484,15,0.5040577096483319,0.12218214607754734,271,0.457280385078219,0.10108303249097472,168,0.06775030032719596,2.3333333333333335
b8g4bl5,acc,27,11,3888,14,0.48148148148148145,0.1111111111111111,3,0.18181818181818182,0.0,0,0.007041000014336609,2.0
b8g4bl5,gyr,27,11,2491,14,0.5185185185185185,0.07407407407407407,2,0.36363636363636365,0.09090909090909091,1,0.0,2.0
b8g4bl5,swp,94,94,94,1,0.5,0.0851063829787234,8,0.5,0.0851063829787234,8,0.5,2.0
b8g4bl5,tap,163,163,163,1,0.5030674846625767,0.09202453987730061,15,0.5030674846625767,0.09202453987730061,15,0.5030674846625767,2.0
b8g4bl5,all,311,279,6636,15,0.5016077170418006,0.08681672025723473,27,0.4838709677419355,0.08960573476702509,25,0.03674883502614567,2.0
7f0qwx8,acc,36,16,3874,14,0.5555555555555556,0.1388888888888889,5,0.3125,0.0625,1,0.016483516483516484,2.0
7f0qwx8,gyr,36,16,2477,14,0.5,0.08333333333333333,3,0.25,0.0,0,0.20432085545413223,4.142857142857143
7f0qwx8,swp,139,139,139,1,0.49640287769784175,0.09352517985611511,13,0.49640287769784175,0.09352517985611511,13,0.49640287769784175,12.0
7f0qwx8,tap,199,199,199,1,0.507537688442211,0.09045226130653267,18,0.507537688442211,0.09045226130653267,18,0.507537688442211,22.0
7f0qwx8,all,410,370,6689,15,0.5073170731707317,0.1024390243902439,42,0.4837837837837838,0.0972972972972973,36,0.1323638197702183,4.4
r2p4ljs,acc,98,42,3786,14,0.5102040816326531,0.10204081632653061,10,0.5238095238095238,0.14285714285714285,6,0.1500499320870163,5.571428571428571
r2p4ljs,gyr,98,42,2389,14,0.4897959183673469,0.07142857142857142,7,0.23809523809523808,0.023809523809523808,1,0.22567719911050527,4.357142857142857
r2p4ljs,swp,137,137,137,1,0.5109489051094891,0.12408759124087591,17,0.5109489051094891,0.12408759124087591,17,0.5109489051094891,7.0
r2p4ljs,tap,1264,1264,1264,1,0.4762658227848101,0.09651898734177215,122,0.4762658227848101,0.09651898734177215,122,0.4762658227848101,7.0
r2p4ljs,all,1597,1485,7576,15,0.48215403882279273,0.09329993738259236,149,0.4740740740740741,0.09427609427609428,140,0.19389781580059898,3.3333333333333335
4l9kvp8,acc,27,12,3887,14,0.5185185185185185,0.1111111111111111,3,0.16666666666666666,0.0,0,0.0,2.0
4l9kvp8,gyr,27,12,2490,14,0.5185185185185185,0.1111111111111111,3,0.25,0.0,0,0.08841634027404463,3.0714285714285716
4l9kvp8,swp,152,152,152,1,0.5131578947368421,0.1118421052631579,17,0.5131578947368421,0.1118421052631579,17,0.5131578947368421,2.0
4l9kvp8,tap,186,186,186,1,0.5053763440860215,0.08602150537634409,16,0.5053763440860215,0.08602150537634409,16,0.5053763440860215,11.0
4l9kvp8,all,392,362,6715,15,0.5102040816326531,0.09438775510204081,37,0.4889502762430939,0.09116022099447514,33,0.07352945864160941,2.7333333333333334
lm8ujtt,acc,55,24,3847,14,0.5272727272727272,0.09090909090909091,5,0.041666666666666664,0.0,0,0.005214733233210455,2.0
lm8ujtt,gyr,55,24,2450,14,0.4727272727272727,0.07272727272727272,4,0.5,0.08333333333333333,2,0.43265233118268265,17.071428571428573
lm8ujtt,swp,41,41,41,1,0.5365853658536586,0.12195121951219512,5,0.5365853658536586,0.12195121951219512,5,0.5365853658536586,4.0
lm8ujtt,tap,581,581,581,1,0.44922547332185886,0.060240963855421686,35,0.44922547332185886,0.060240963855421686,35,0.44922547332185886,2.0
lm8ujtt,all,732,670,6919,15,0.46174863387978143,0.06693989071038252,49,0.4417910447761194,0.05970149253731343,40,0.212709996516117,3.0
cp7kjhx,acc,27,11,3888,14,0.4444444444444444,0.0,0,0.5454545454545454,0.09090909090909091,1,0.1353128422439464,5.785714285714286
cp7kjhx,gyr,27,11,2491,14,0.48148148148148145,0.07407407407407407,2,0.45454545454545453,0.09090909090909091,1,0.3088967010735894,3.857142857142857
cp7kjhx,swp,35,35,35,1,0.5428571428571428,0.11428571428571428,4,0.5428571428571428,0.11428571428571428,4,0.5428571428571428,4.0
cp7kjhx,tap,357,357,357,1,0.5126050420168067,0.10084033613445378,36,0.5126050420168067,0.10084033613445378,36,0.5126050420168067,9.0
cp7kjhx,all,446,414,6771,15,0.5089686098654709,0.09417040358744394,42,0.5144927536231884,0.0966183574879227,40,0.2319889907433719,4.8
ftk8v41,acc,90,39,3797,14,0.5,0.08888888888888889,8,0.3076923076923077,0.02564102564102564,1,0.05835120553213742,2.9285714285714284
ftk8v41,gyr,90,38,2401,14,0.5111111111111111,0.1,9,0.39473684210526316,0.05263157894736842,2,0.33078926795558755,8.5
ftk8v41,swp,34,34,34,1,0.4117647058823529,0.058823529411764705,2,0.4117647058823529,0.058823529411764705,2,0.4117647058823529,12.0
ftk8v41,tap,1367,1367,1367,1,0.5018288222384785,0.10168251645940014,139,0.5018288222384785,0.10168251645940014,139,0.5018288222384785,6.0
ftk8v41,all,1581,1478,7599,15,0.5003162555344719,0.10056925996204934,159,0.4918809201623816,0.09675236806495263,143,0.20482735309401226,4.6
pemzvif,acc,18,8,3900,14,0.4444444444444444,0.0,0,0.0,0.0,0,0.0,2.0
pemzvif,gyr,18,8,2503,14,0.5555555555555556,0.1111111111111111,2,0.0,0.0,0,0.0,2.0
pemzvif,swp,23,23,23,1,0.6086956521739131,0.17391304347826086,4,0.6086956521739131,0.17391304347826086,4,0.6086956521739131,23.0
