FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.33676975945017185,1.0,0.2222222222222222,f0,204.74,acc,11.0,27.0,6.0,lm8ujtt
0.30584192439862545,1.0,0.2222222222222222,f1,204.74,acc,11.0,27.0,6.0,lm8ujtt
0.2646048109965636,0.9629629629629629,0.18518518518518517,f2,204.74,acc,11.0,27.0,5.0,lm8ujtt
0.33676975945017185,0.9259259259259259,0.18518518518518517,f3,204.74,acc,12.0,27.0,5.0,lm8ujtt
0.28865979381443296,1.0,0.2222222222222222,f4,204.74,acc,10.0,27.0,6.0,lm8ujtt
0.24054982817869416,1.0,0.2222222222222222,f5,204.74,acc,11.0,27.0,6.0,lm8ujtt
0.3161512027491409,1.0,0.23076923076923078,f6,204.74,acc,12.0,26.0,6.0,lm8ujtt
0.2508591065292096,0.9230769230769231,0.15384615384615385,f7,204.74,acc,11.0,26.0,4.0,lm8ujtt
0.2542955326460481,0.8461538461538461,0.15384615384615385,f8,204.74,acc,11.0,26.0,4.0,lm8ujtt
0.22336769759450173,1.0,0.23076923076923078,f9,204.74,acc,4.0,26.0,6.0,lm8ujtt
0.8556701030927835,1.0,0.2222222222222222,f0,202.16,gyr,78.0,27.0,6.0,lm8ujtt
0.8556701030927835,1.0,0.2222222222222222,f1,202.16,gyr,77.0,27.0,6.0,lm8ujtt
0.8178694158075601,1.0,0.2222222222222222,f2,202.16,gyr,75.0,27.0,6.0,lm8ujtt
0.8109965635738832,1.0,0.2222222222222222,f3,202.16,gyr,75.0,27.0,6.0,lm8ujtt
0.852233676975945,1.0,0.2222222222222222,f4,202.16,gyr,75.0,27.0,6.0,lm8ujtt
0.8213058419243986,1.0,0.2222222222222222,f5,202.16,gyr,74.0,27.0,6.0,lm8ujtt
0.7697594501718213,0.9629629629629629,0.18518518518518517,f6,202.16,gyr,75.0,27.0,5.0,lm8ujtt
0.7766323024054983,1.0,0.23076923076923078,f7,202.16,gyr,75.0,26.0,6.0,lm8ujtt
0.7869415807560137,1.0,0.23076923076923078,f8,202.16,gyr,75.0,26.0,6.0,lm8ujtt
0.7766323024054983,1.0,0.23076923076923078,f9,202.16,gyr,75.0,26.0,6.0,lm8ujtt
0.1837837837837838,0.5256410256410257,0.01282051282051282,f0,1544.64,ges,10.0,78.0,1.0,lm8ujtt
0.19508599508599508,0.5897435897435898,0.02564102564102564,f1,1544.64,ges,10.0,78.0,2.0,lm8ujtt
0.18034398034398033,0.46153846153846156,0.0,f2,1544.64,ges,10.0,78.0,0.0,lm8ujtt
0.19606879606879607,0.5641025641025641,0.0,f3,1544.64,ges,10.0,78.0,0.0,lm8ujtt
0.1891891891891892,0.5512820512820513,0.0,f4,1544.64,ges,10.0,78.0,0.0,lm8ujtt
0.19361179361179362,0.46153846153846156,0.01282051282051282,f5,1544.64,ges,10.0,78.0,1.0,lm8ujtt
0.17395577395577397,0.34615384615384615,0.0,f6,1544.64,ges,10.0,78.0,0.0,lm8ujtt
0.1828009828009828,0.4805194805194805,0.0,f7,1544.64,ges,10.0,77.0,0.0,lm8ujtt
0.19164619164619165,0.4935064935064935,0.0,f8,1544.64,ges,10.0,77.0,0.0,lm8ujtt
0.1931203931203931,0.5194805194805194,0.0,f9,1544.64,ges,10.0,77.0,0.0,lm8ujtt
0.19931271477663232,1.0,0.2222222222222222,f0,201.78,ttl,10.0,27.0,6.0,lm8ujtt
0.1958762886597938,0.9629629629629629,0.18518518518518517,f1,201.78,ttl,10.0,27.0,5.0,lm8ujtt
0.18213058419243985,1.0,0.2222222222222222,f2,201.78,ttl,10.0,27.0,6.0,lm8ujtt
0.19243986254295534,1.0,0.2222222222222222,f3,201.78,ttl,10.0,27.0,6.0,lm8ujtt
0.21305841924398625,1.0,0.2222222222222222,f4,201.78,ttl,12.0,27.0,6.0,lm8ujtt
0.17869415807560138,1.0,0.2222222222222222,f5,201.78,ttl,10.0,27.0,6.0,lm8ujtt
0.20618556701030927,0.9230769230769231,0.11538461538461539,f6,201.78,ttl,10.0,26.0,3.0,lm8ujtt
0.16838487972508592,0.9230769230769231,0.11538461538461539,f7,201.78,ttl,10.0,26.0,3.0,lm8ujtt
0.16494845360824742,0.9230769230769231,0.19230769230769232,f8,201.78,ttl,10.0,26.0,5.0,lm8ujtt
0.15463917525773196,1.0,0.23076923076923078,f9,201.78,ttl,10.0,26.0,6.0,lm8ujtt
0.18213058419243985,0.9666666666666667,0.2,f0,204.24,acc,30.0,30.0,6.0,n0g0zsv
0.2611683848797251,0.9655172413793104,0.1724137931034483,f1,204.24,acc,30.0,29.0,5.0,n0g0zsv
0.27491408934707906,0.8620689655172413,0.10344827586206896,f2,204.24,acc,30.0,29.0,3.0,n0g0zsv
0.2542955326460481,0.9655172413793104,0.1724137931034483,f3,204.24,acc,30.0,29.0,5.0,n0g0zsv
0.15463917525773196,0.9655172413793104,0.20689655172413793,f4,204.24,acc,24.0,29.0,6.0,n0g0zsv
0.32646048109965636,1.0,0.2413793103448276,f5,204.24,acc,30.0,29.0,7.0,n0g0zsv
0.23367697594501718,0.896551724137931,0.1724137931034483,f6,204.24,acc,11.0,29.0,5.0,n0g0zsv
0.24398625429553264,0.896551724137931,0.13793103448275862,f7,204.24,acc,30.0,29.0,4.0,n0g0zsv
0.16838487972508592,0.896551724137931,0.13793103448275862,f8,204.24,acc,11.0,29.0,4.0,n0g0zsv
0.2542955326460481,0.8620689655172413,0.13793103448275862,f9,204.24,acc,30.0,29.0,4.0,n0g0zsv
0.0,0.9,0.13333333333333333,f0,201.68,gyr,4.0,30.0,4.0,n0g0zsv
0.0,0.9310344827586207,0.1724137931034483,f1,201.68,gyr,4.0,29.0,5.0,n0g0zsv
0.0,0.9655172413793104,0.1724137931034483,f2,201.68,gyr,4.0,29.0,5.0,n0g0zsv
0.0,0.9310344827586207,0.1724137931034483,f3,201.68,gyr,4.0,29.0,5.0,n0g0zsv
0.0,0.9310344827586207,0.13793103448275862,f4,201.68,gyr,4.0,29.0,4.0,n0g0zsv
0.0,0.8275862068965517,0.10344827586206896,f5,201.68,gyr,4.0,29.0,3.0,n0g0zsv
0.0,0.896551724137931,0.10344827586206896,f6,201.68,gyr,4.0,29.0,3.0,n0g0zsv
0.0,0.9310344827586207,0.1724137931034483,f7,201.68,gyr,4.0,29.0,5.0,n0g0zsv
0.0,0.9655172413793104,0.1724137931034483,f8,201.68,gyr,4.0,29.0,5.0,n0g0zsv
0.0,0.9655172413793104,0.20689655172413793,f9,201.68,gyr,4.0,29.0,6.0,n0g0zsv
0.16363636363636364,0.41025641025641024,0.0,f0,1544.64,ges,4.0,78.0,0.0,n0g0zsv
0.22063882063882065,0.6666666666666666,0.01282051282051282,f1,1544.64,ges,4.0,78.0,1.0,n0g0zsv
0.20638820638820637,0.46153846153846156,0.0,f2,1544.64,ges,4.0,78.0,0.0,n0g0zsv
0.1945945945945946,0.5512820512820513,0.0,f3,1544.64,ges,4.0,78.0,0.0,n0g0zsv
0.19606879606879607,0.5128205128205128,0.01282051282051282,f4,1544.64,ges,4.0,78.0,1.0,n0g0zsv
0.19606879606879607,0.48717948717948717,0.0,f5,1544.64,ges,4.0,78.0,0.0,n0g0zsv
0.19901719901719903,0.4230769230769231,0.0,f6,1544.64,ges,4.0,78.0,0.0,n0g0zsv
0.19803439803439804,0.5064935064935064,0.0,f7,1544.64,ges,4.0,77.0,0.0,n0g0zsv
0.1941031941031941,0.4935064935064935,0.012987012987012988,f8,1544.64,ges,4.0,77.0,1.0,n0g0zsv
0.19901719901719903,0.4805194805194805,0.025974025974025976,f9,1544.64,ges,4.0,77.0,2.0,n0g0zsv
0.0,0.8666666666666667,0.13333333333333333,f0,201.28,ttl,4.0,30.0,4.0,n0g0zsv
0.006872852233676976,0.9310344827586207,0.1724137931034483,f1,201.28,ttl,4.0,29.0,5.0,n0g0zsv
0.013745704467353952,0.896551724137931,0.13793103448275862,f2,201.28,ttl,4.0,29.0,4.0,n0g0zsv
0.003436426116838488,0.9310344827586207,0.13793103448275862,f3,201.28,ttl,4.0,29.0,4.0,n0g0zsv
0.003436426116838488,0.9655172413793104,0.1724137931034483,f4,201.28,ttl,4.0,29.0,5.0,n0g0zsv
0.013745704467353952,0.8275862068965517,0.10344827586206896,f5,201.28,ttl,4.0,29.0,3.0,n0g0zsv
0.010309278350515464,0.7241379310344828,0.034482758620689655,f6,201.28,ttl,4.0,29.0,1.0,n0g0zsv
0.006872852233676976,0.9310344827586207,0.13793103448275862,f7,201.28,ttl,4.0,29.0,4.0,n0g0zsv
0.003436426116838488,0.896551724137931,0.10344827586206896,f8,201.28,ttl,4.0,29.0,3.0,n0g0zsv
0.010309278350515464,0.8275862068965517,0.034482758620689655,f9,201.28,ttl,4.0,29.0,1.0,n0g0zsv
0.0,0.9666666666666667,0.16666666666666666,f0,204.24,acc,4.0,30.0,5.0,3zd4fdk
0.0,0.9310344827586207,0.13793103448275862,f1,204.24,acc,4.0,29.0,4.0,3zd4fdk
0.0,0.8620689655172413,0.10344827586206896,f2,204.24,acc,4.0,29.0,3.0,3zd4fdk
0.0,0.9310344827586207,0.13793103448275862,f3,204.24,acc,4.0,29.0,4.0,3zd4fdk
0.0,0.896551724137931,0.13793103448275862,f4,204.24,acc,4.0,29.0,4.0,3zd4fdk
0.0,0.896551724137931,0.1724137931034483,f5,204.24,acc,4.0,29.0,5.0,3zd4fdk
0.0,0.7931034482758621,0.034482758620689655,f6,204.24,acc,4.0,29.0,1.0,3zd4fdk
0.0,0.8620689655172413,0.06896551724137931,f7,204.24,acc,4.0,29.0,2.0,3zd4fdk
0.0,0.896551724137931,0.10344827586206896,f8,204.24,acc,4.0,29.0,3.0,3zd4fdk
0.0,0.9655172413793104,0.2413793103448276,f9,204.24,acc,4.0,29.0,7.0,3zd4fdk
0.5945017182130584,1.0,0.23333333333333334,f0,201.68,gyr,4.0,30.0,7.0,3zd4fdk
0.6185567010309279,1.0,0.2413793103448276,f1,201.68,gyr,4.0,29.0,7.0,3zd4fdk
0.5945017182130584,1.0,0.2413793103448276,f2,201.68,gyr,4.0,29.0,7.0,3zd4fdk
0.5979381443298969,1.0,0.2413793103448276,f3,201.68,gyr,4.0,29.0,7.0,3zd4fdk
0.6254295532646048,1.0,0.2413793103448276,f4,201.68,gyr,4.0,29.0,7.0,3zd4fdk
0.5979381443298969,0.9655172413793104,0.1724137931034483,f5,201.68,gyr,4.0,29.0,5.0,3zd4fdk
0.5738831615120275,0.9310344827586207,0.13793103448275862,f6,201.68,gyr,4.0,29.0,4.0,3zd4fdk
0.6013745704467354,1.0,0.2413793103448276,f7,201.68,gyr,4.0,29.0,7.0,3zd4fdk
0.5876288659793815,1.0,0.2413793103448276,f8,201.68,gyr,4.0,29.0,7.0,3zd4fdk
0.6288659793814433,1.0,0.2413793103448276,f9,201.68,gyr,4.0,29.0,7.0,3zd4fdk
0.003931203931203931,0.48398576512455516,0.0071174377224199285,f0,1504.16,ges,4.0,281.0,2.0,3zd4fdk
