OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
z8taipm,acc,106,44,183,4,0.5566037735849056,0.0,0.0,0.5909090909090909,0.0,0.0,0.07092426187419769,5.5
z8taipm,gyr,106,44,176,4,0.5660377358490566,0.018867924528301886,2.0,0.5681818181818182,0.022727272727272728,1.0,0.3522464698331194,5.5
z8taipm,swp,1401,599,3133,4,0.5474660956459672,0.014275517487508922,20.0,0.4090150250417362,0.011686143572621035,7.0,0.14700793085712585,4.0
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,1613,687,3492,4,0.5492870427774333,0.011159330440173589,18.0,0.43085880640465796,0.005822416302765648,4.0,0.14885216764656162,4.0
3ypgstx,acc,37,15,281,4,0.5675675675675675,0.0,0.0,0.6,0.0,0.0,0.035931174089068825,4.0
3ypgstx,gyr,31,14,281,4,0.5806451612903226,0.0,0.0,0.35714285714285715,0.0,0.0,0.1138989006286824,14.0
3ypgstx,swp,283,120,4730,4,0.5547703180212014,0.0353356890459364,10.0,0.058333333333333334,0.0,0.0,0.00975,4.0
3ypgstx,tap,0,0,0,0,,,,,,,,
3ypgstx,all,351,149,5292,4,0.5584045584045584,0.03418803418803419,12.0,0.14093959731543623,0.0,0.0,0.014183447394745212,4.0
otu8x88,acc,34,18,281,4,0.5588235294117647,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,4.0
otu8x88,gyr,34,18,274,4,0.5882352941176471,0.029411764705882353,1.0,0.4444444444444444,0.0,0.0,0.20081158180002853,16.5
otu8x88,swp,345,146,4642,4,0.5652173913043478,0.014492753623188406,5.0,0.7328767123287672,0.0273972602739726,4.0,0.047422792359286085,4.0
otu8x88,tap,0,0,0,0,,,,,,,,
otu8x88,all,413,182,5197,4,0.5665859564164649,0.01694915254237288,7.0,0.6648351648351648,0.027472527472527472,5.0,0.05292054151770889,4.0
ldg6zjk,acc,28,13,292,4,0.5357142857142857,0.0,0.0,0.3076923076923077,0.0,0.0,0.16833333333333333,14.25
ldg6zjk,gyr,28,13,285,4,0.5714285714285714,0.0,0.0,0.23076923076923078,0.0,0.0,0.34113810166441744,32.5
ldg6zjk,swp,386,164,4583,4,0.5466321243523317,0.018134715025906734,7.0,0.3780487804878049,0.006097560975609756,1.0,0.10715007627319922,5.5
ldg6zjk,tap,0,0,0,0,,,,,,,,
ldg6zjk,all,442,190,5160,4,0.5475113122171946,0.01809954751131222,8.0,0.3631578947368421,0.005263157894736842,1.0,0.11478157988161394,7.0
jy3jmug,acc,30,8,295,4,0.5,0.0,0.0,0.375,0.0,0.0,0.09782676672920576,9.0
jy3jmug,gyr,30,8,288,4,0.5333333333333333,0.0,0.0,0.125,0.0,0.0,0.036447258703356265,5.5
jy3jmug,swp,1183,506,3444,4,0.5443786982248521,0.005917159763313609,7.0,0.5158102766798419,0.007905138339920948,4.0,0.09428806338363035,4.0
jy3jmug,tap,0,0,0,0,,,,,,,,
jy3jmug,all,1243,522,4027,4,0.5430410297666934,0.0056315366049879325,7.0,0.5076628352490421,0.007662835249042145,4.0,0.08935072240233463,4.0
