OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
lvwfjft,acc,48,21,1854,14,0.5208333333333334,0.0,0.0,0.3333333333333333,0.0,0.0,0.2800647480431634,23.714285714285715
lvwfjft,gyr,48,20,1441,14,0.5416666666666666,0.0,0.0,0.5,0.0,0.0,0.2991860480883108,32.357142857142854
lvwfjft,swp,254,254,254,1,0.4921259842519685,0.015748031496062992,4.0,0.4921259842519685,0.015748031496062992,4.0,0.4921259842519685,4.0
lvwfjft,tap,0,0,0,0,,,,,,,,
lvwfjft,all,350,295,3549,15,0.5028571428571429,0.005714285714285714,2.0,0.48135593220338985,0.013559322033898305,4.0,0.29819684448382155,40.266666666666666
b0602fr,acc,104,44,1775,14,0.49038461538461536,0.019230769230769232,2.0,0.2727272727272727,0.0,0.0,0.1309566749915654,12.714285714285714
b0602fr,gyr,104,44,1361,14,0.5,0.0,0.0,0.36363636363636365,0.0,0.0,0.35453839732243403,39.57142857142857
b0602fr,swp,1401,1401,1401,1,0.49964311206281226,0.005710206995003569,8.0,0.49964311206281226,0.005710206995003569,8.0,0.49964311206281226,41.0
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1609,1489,4537,15,0.4990677439403356,0.00435052827843381,7.0,0.4889187374076561,0.005372733378106112,8.0,0.2515920254795232,28.333333333333332
ha3ev43,acc,40,17,1866,14,0.5,0.0,0.0,0.5882352941176471,0.058823529411764705,1.0,0.198483594537625,18.714285714285715
ha3ev43,gyr,40,17,1452,14,0.525,0.0,0.0,0.5882352941176471,0.058823529411764705,1.0,0.4985425800276118,68.5
ha3ev43,swp,417,417,417,1,0.49640287769784175,0.016786570743405275,7.0,0.49640287769784175,0.016786570743405275,7.0,0.49640287769784175,4.0
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,497,451,3735,15,0.49899396378269617,0.014084507042253521,7.0,0.5033259423503326,0.017738359201773836,8.0,0.33635071108364223,52.13333333333333
v90gnf6,acc,119,51,1753,14,0.48739495798319327,0.01680672268907563,2.0,0.37254901960784315,0.0,0.0,0.21852373921690735,20.785714285714285
v90gnf6,gyr,119,51,1339,14,0.5042016806722689,0.01680672268907563,2.0,0.3333333333333333,0.0,0.0,0.3172783105610227,25.571428571428573
v90gnf6,swp,1401,1401,1401,1,0.5003568879371877,0.009992862241256246,14.0,0.5003568879371877,0.009992862241256246,14.0,0.5003568879371877,118.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1639,1503,4493,15,0.4996949359365467,0.010372178157413058,17.0,0.490352628077179,0.009314703925482368,14.0,0.27030746311905124,31.133333333333333
ap1oez8,acc,27,12,1884,14,0.4444444444444444,0.0,0.0,0.08333333333333333,0.0,0.0,0.12268895141820758,8.714285714285714
ap1oez8,gyr,27,12,1470,14,0.48148148148148145,0.0,0.0,0.4166666666666667,0.08333333333333333,1.0,0.10980883870455098,4.428571428571429
ap1oez8,swp,239,239,239,1,0.502092050209205,0.0,0.0,0.502092050209205,0.0,0.0,0.502092050209205,239.0
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,293,263,3593,15,0.4948805460750853,0.0,0.0,0.4790874524714829,0.0,0.0,0.13991893513489798,21.266666666666666
r13q05q,acc,250,9,1664,14,0.496,0.052,13.0,0.1111111111111111,0.0,0.0,0.0003337783711615487,4.0
r13q05q,gyr,33,14,1462,14,0.48484848484848486,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,4.0
r13q05q,swp,262,262,262,1,0.5038167938931297,0.007633587786259542,2.0,0.5038167938931297,0.007633587786259542,2.0,0.5038167938931297,4.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,545,285,3388,15,0.4990825688073395,0.02018348623853211,11.0,0.47017543859649125,0.007017543859649123,2.0,0.03383841282595802,4.0
