OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
z8c5rtb,acc,64,27,1832,14,0.484375,0.0,0.0,0.2962962962962963,0.0,0.0,0.11443652337131531,8.5
z8c5rtb,gyr,64,27,1418,14,0.5,0.0,0.0,0.5185185185185185,0.0,0.0,0.2118002521936586,20.928571428571427
z8c5rtb,swp,300,127,18325,14,0.5033333333333333,0.0033333333333333335,1.0,0.5669291338582677,0.007874015748031496,1.0,0.12877872514736466,9.857142857142858
z8c5rtb,tap,0,0,0,0,,,,,,,,
z8c5rtb,all,428,181,21575,14,0.5,0.004672897196261682,2.0,0.5193370165745856,0.0055248618784530384,1.0,0.13445683738945222,10.428571428571429
3zd4fdk,acc,101,43,1779,14,0.49504950495049505,0.0,0.0,0.27906976744186046,0.0,0.0,0.07633221671239675,5.071428571428571
3zd4fdk,gyr,101,43,1365,14,0.504950495049505,0.0,0.0,0.37209302325581395,0.0,0.0,0.18085831529609742,10.428571428571429
3zd4fdk,swp,1401,599,16752,14,0.49964311206281226,0.004996431120628123,7.0,0.6310517529215359,0.01669449081803005,10.0,0.05210116075290082,14.214285714285714
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,1603,685,19896,14,0.49968808484092325,0.004990642545227698,8.0,0.5927007299270073,0.008759124087591242,6.0,0.06396253948702288,17.285714285714285
ha3ev43,acc,40,17,1866,14,0.5,0.0,0.0,0.5882352941176471,0.058823529411764705,1.0,0.198483594537625,18.714285714285715
ha3ev43,gyr,40,17,1452,14,0.525,0.0,0.0,0.5882352941176471,0.058823529411764705,1.0,0.49854258002761204,68.5
ha3ev43,swp,417,177,18158,14,0.49640287769784175,0.016786570743405275,7.0,0.5254237288135594,0.01694915254237288,3.0,0.1581010529503291,70.42857142857143
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,497,211,21476,14,0.49899396378269617,0.014084507042253521,7.0,0.5355450236966824,0.023696682464454975,5.0,0.18967122059379635,85.35714285714286
ap1oez8,acc,27,12,1884,14,0.4444444444444444,0.0,0.0,0.08333333333333333,0.0,0.0,0.12268895141820758,8.714285714285714
ap1oez8,gyr,27,12,1470,14,0.48148148148148145,0.0,0.0,0.4166666666666667,0.08333333333333333,1.0,0.109808838704551,4.428571428571429
ap1oez8,swp,239,101,18412,14,0.502092050209205,0.0,0.0,0.43564356435643564,0.0,0.0,0.037202990107412535,13.714285714285714
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,293,125,21766,14,0.4948805460750853,0.0,0.0,0.4,0.0,0.0,0.05134875957865755,15.142857142857142
b0602fr,acc,104,44,1775,14,0.49038461538461536,0.019230769230769232,2.0,0.2727272727272727,0.0,0.0,0.1309566749915654,12.714285714285714
b0602fr,gyr,104,44,1361,14,0.5,0.0,0.0,0.36363636363636365,0.0,0.0,0.35453839732243414,39.57142857142857
