Attacker_Mean_NoD,Data_Type,FAR_max,FAR_mean,FAR_min,FAR_std,FRR_Conf_max,FRR_Conf_mean,FRR_Conf_min,FRR_Conf_std,FRR_max,FRR_mean,FRR_min,FRR_std,NATL_max,NATL_mean,NATL_min,NATL_std,NU_max,NU_mean,NU_min,NU_std,OrgUser,OrgUser_NoD
3167.6190476190477,acc,0.9700854700854701,0.16873765479236685,0.0,0.23249266008250533,0.0,0.0,0.0,0.0,0.13636363636363635,0.04112554112554113,0.0,0.04748110678163208,192.0,12.076190476190476,2.0,39.06982643765493,0.0,0.0,0.0,0.0,grqbbtw,217.0
2997.6190476190477,gyr,0.7329059829059829,0.24237523926337728,0.0,0.20013840923673407,0.045454545454545456,0.017786561264822136,0.0,0.021792962453897582,0.22727272727272727,0.1383399209486166,0.043478260869565216,0.06104128542087154,46.0,7.704761904761905,2.0,11.299324724470262,1.0,0.4,0.0,0.48989794855663565,grqbbtw,224.0
2050.0,swp,0.09824561403508772,0.017538590013688446,0.0,0.022598376265932574,0.3333333333333333,0.15333333333333332,0.0,0.11219471610101633,0.8888888888888888,0.61,0.2222222222222222,0.2056276149970687,4.0,2.066666666666667,2.0,0.3590109871423002,3.0,1.4,0.0,1.0198039027185568,grqbbtw,92.0
1942.857142857143,ags,0.052980132450331126,0.008091469240459932,0.0,0.013389983777960435,0.4444444444444444,0.15333333333333332,0.0,0.13238552007650203,1.0,0.5666666666666667,0.2222222222222222,0.24565357520774184,2.0,2.0,2.0,0.0,4.0,1.4,0.0,1.2,grqbbtw,92.0
2900.4761904761904,acc,0.36771300448430494,0.04922649354084177,0.0,0.08695375420601219,0.01282051282051282,0.001282051282051282,0.0,0.0038461538461538455,0.11688311688311688,0.07587412587412587,0.02564102564102564,0.029100690284287127,27.0,2.4761904761904763,2.0,2.576802145499758,1.0,0.1,0.0,0.30000000000000004,im18fyp,778.0
2954.7619047619046,gyr,0.7120622568093385,0.3315013454294508,0.0,0.21173854187353017,0.0,0.0,0.0,0.0,0.1935483870967742,0.08931451612903225,0.0,0.0639071561703498,27.0,5.847619047619047,2.0,6.927902111346486,0.0,0.0,0.0,0.0,im18fyp,314.0
2021.904761904762,swp,0.26337448559670784,0.08260750667460051,0.0,0.0794694549115938,0.3333333333333333,0.13208333333333333,0.0,0.09810796915190484,0.8,0.5158333333333334,0.26666666666666666,0.15376975934457623,5.0,2.261904761904762,2.0,0.7451277873634387,5.0,2.0,0.0,1.4832396974191326,im18fyp,151.0
1914.7619047619048,ags,0.2028985507246377,0.019331087723906012,0.0,0.04381192759428103,0.26666666666666666,0.11208333333333334,0.0,0.0778720906358626,0.7333333333333333,0.46916666666666673,0.26666666666666666,0.1360172578919471,4.0,2.0095238095238095,2.0,0.1376841170933425,4.0,1.7,0.0,1.1874342087037917,im18fyp,151.0
3150.9523809523807,acc,0.484304932735426,0.08502201709236072,0.0,0.11510711367545458,0.0,0.0,0.0,0.0,0.16,0.09092307692307693,0.0,0.04638123472818768,12.0,2.719047619047619,2.0,2.1935227261447237,0.0,0.0,0.0,0.0,lej2hfo,252.0
2957.1428571428573,gyr,0.022321428571428572,0.0008171496847455035,0.0,0.0033695259796889068,0.0,0.0,0.0,0.0,0.1,0.03903225806451612,0.0,0.043241451189067706,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,lej2hfo,309.0
2001.4285714285713,swp,0.5434782608695652,0.1624303381105258,0.0,0.1326958091247032,0.1,0.03605263157894737,0.0,0.032530616305719094,0.45,0.27868421052631576,0.05,0.11920471694918909,5.0,2.3142857142857145,2.0,0.903056035958806,2.0,0.7,0.0,0.6403124237432849,lej2hfo,194.0
1894.2857142857142,ags,0.036231884057971016,0.002585399595914862,0.0,0.006455808554369551,0.1,0.025526315789473685,0.0,0.03394736842105263,0.3684210526315789,0.2276315789473684,0.0,0.10895022879540288,2.0,2.0,2.0,0.0,2.0,0.5,0.0,0.6708203932499369,lej2hfo,194.0
3125.714285714286,acc,0.7008547008547008,0.13934178424096033,0.0,0.21821278871153987,0.0,0.0,0.0,0.0,0.12903225806451613,0.0818279569892473,0.03225806451612903,0.03302826056680717,76.0,6.1,2.0,11.03218235976217,0.0,0.0,0.0,0.0,i6298h7,305.0
2959.0476190476193,gyr,0.5732758620689655,0.19920745977391383,0.0,0.12751784403334265,0.03333333333333333,0.006666666666666666,0.0,0.013333333333333332,0.23333333333333334,0.18698924731182795,0.12903225806451613,0.0418705038329421,44.0,5.214285714285714,2.0,8.508639067178146,1.0,0.2,0.0,0.4000000000000001,i6298h7,305.0
2007.142857142857,swp,0.42028985507246375,0.10296935144074047,0.0,0.09634661815430301,0.15789473684210525,0.0652046783625731,0.0,0.05798106270056401,0.5789473684210527,0.3333333333333333,0.1111111111111111,0.1721673578949185,5.0,2.3047619047619046,2.0,0.8120967514938403,3.0,1.2,0.0,1.0770329614269007,i6298h7,182.0
1900.0,ags,0.37681159420289856,0.024680962715705083,0.0,0.06906982188829539,0.15789473684210525,0.04327485380116959,0.0,0.046172914486904984,0.5263157894736842,0.2619883040935672,0.05555555555555555,0.1287094515162473,4.0,2.019047619047619,2.0,0.1942483624225823,3.0,0.8,0.0,0.8717797887081348,i6298h7,182.0
3138.5714285714284,acc,0.3152542372881356,0.029265221131610106,0.0,0.06768140023705954,0.0,0.0,0.0,0.0,0.10714285714285714,0.061243386243386246,0.0,0.03233606227212005,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,60u0i9n,278.0
2971.904761904762,gyr,0.0,0.0,0.0,0.0,0.03571428571428571,0.0035714285714285713,0.0,0.010714285714285713,0.14285714285714285,0.053835978835978834,0.0,0.03981481481481481,2.0,2.0,2.0,0.0,1.0,0.1,0.0,0.30000000000000004,60u0i9n,278.0
2016.6666666666667,swp,0.504424778761062,0.28063279964034454,0.0,0.11993276467995369,0.29411764705882354,0.12205882352941178,0.0,0.07900221187390173,0.7647058823529411,0.49816176470588236,0.3125,0.12046543693748754,21.0,4.3,2.0,4.260616990866128,5.0,2.0,0.0,1.3416407864998738,60u0i9n,162.0
1909.5238095238096,ags,0.0,0.0,0.0,0.0,0.29411764705882354,0.09705882352941177,0.0,0.08839140601574028,0.7647058823529411,0.4294117647058823,0.0625,0.18049785772578744,2.0,2.0,2.0,0.0,5.0,1.6,0.0,1.4966629547095764,60u0i9n,162.0
3169.0476190476193,acc,0.9615384615384616,0.3259140089413606,0.0,0.28359463851750344,0.0,0.0,0.0,0.0,0.09523809523809523,0.04199134199134199,0.0,0.032614386496688075,234.0,14.214285714285714,2.0,35.39339171188244,0.0,0.0,0.0,0.0,k9ptsb2,214.0
3002.3809523809523,gyr,0.7327044025157232,0.22882298262867123,0.0,0.17571546255176873,0.0,0.0,0.0,0.0,0.2727272727272727,0.07445887445887447,0.0,0.07376603052631392,61.0,7.838095238095238,2.0,11.771332254190634,0.0,0.0,0.0,0.0,k9ptsb2,214.0
1989.5238095238096,swp,0.7736625514403292,0.32854145067203433,0.0,0.20281196780780789,0.22727272727272727,0.09610389610389611,0.0,0.06294348475871497,0.5909090909090909,0.39761904761904765,0.2727272727272727,0.09484891952615261,36.0,4.542857142857143,2.0,5.887077974244093,5.0,2.1,0.0,1.374772708486752,k9ptsb2,219.0
1884.7619047619048,ags,0.6008230452674898,0.20736977354104502,0.0,0.1786110309095969,0.22727272727272727,0.06017316017316018,0.0,0.06453556763146051,0.5909090909090909,0.3305194805194805,0.19047619047619047,0.11416204938589054,25.0,3.1523809523809523,2.0,3.7576105689930963,5.0,1.3,0.0,1.4177446878757827,k9ptsb2,214.0
3158.5714285714284,acc,0.5427350427350427,0.14369153414028668,0.0,0.14184107448835948,0.0,0.0,0.0,0.0,0.21739130434782608,0.10597826086956522,0.0,0.06910347399098217,43.0,4.1571428571428575,2.0,6.072504106416806,0.0,0.0,0.0,0.0,xiicmle,236.0
2991.4285714285716,gyr,0.6205357142857143,0.2748759162174705,0.0,0.19136084583126858,0.041666666666666664,0.004166666666666667,0.0,0.012499999999999999,0.125,0.07590579710144926,0.0,0.036353509627762605,45.0,6.890476190476191,2.0,9.540510356814288,1.0,0.1,0.0,0.30000000000000004,xiicmle,237.0
2022.857142857143,swp,0.7366255144032922,0.20808879603663263,0.0,0.18168596633163514,0.2,0.05333333333333333,0.0,0.05811865258054231,0.6666666666666666,0.35571428571428576,0.2,0.12292818175048684,10.0,2.876190476190476,2.0,1.8084207164065402,3.0,0.8,0.0,0.8717797887081347,xiicmle,149.0
1915.7142857142858,ags,0.7242798353909465,0.09983112519019992,0.0,0.17035587477917696,0.13333333333333333,0.03333333333333334,0.0,0.04472135954999579,0.6,0.29523809523809524,0.2,0.11971242942834794,4.0,2.0476190476190474,2.0,0.30491067797299276,2.0,0.5,0.0,0.6708203932499369,xiicmle,149.0
3119.5238095238096,acc,0.8475336322869955,0.3752349939328409,0.0,0.2531772397661735,0.0,0.0,0.0,0.0,0.09375,0.053427419354838704,0.0,0.02812120595290283,249.0,24.6,2.0,39.11036886020065,0.0,0.0,0.0,0.0,6jtbpdh,318.0
