OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
3zd4fdk,acc,106,38,1815,14,0.5,0.0,0.0,0.2894736842105263,0.0,0.0,0.07928399798486567,5.071428571428571
3zd4fdk,gyr,106,38,1404,14,0.5094339622641509,0.0,0.0,0.34210526315789475,0.0,0.0,0.17949515473856262,10.142857142857142
3zd4fdk,swp,1401,599,16752,14,0.49964311206281226,0.004996431120628123,7.0,0.6310517529215359,0.01669449081803005,10.0,0.05210116075290081,14.214285714285714
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,1613,675,19971,14,0.5003099814011159,0.005579665220086794,9.0,0.5955555555555555,0.01037037037037037,7.0,0.06426490969403395,17.285714285714285
v90gnf6,acc,111,59,1789,14,0.5045045045045045,0.018018018018018018,2.0,0.423728813559322,0.0,0.0,0.2235742700012755,20.785714285714285
v90gnf6,gyr,111,59,1378,14,0.4954954954954955,0.018018018018018018,2.0,0.3559322033898305,0.0,0.0,0.3077293927082665,25.714285714285715
v90gnf6,swp,1401,599,16752,14,0.5003568879371877,0.009992862241256246,14.0,0.15191986644407346,0.0,0.0,0.09239751560809142,17.071428571428573
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1623,717,19919,14,0.5003080714725816,0.011090573012939002,18.0,0.1910739191073919,0.0,0.0,0.12091415750431751,36.92857142857143
lvwfjft,acc,52,17,1890,14,0.5,0.0,0.0,0.4117647058823529,0.0,0.0,0.298305756305515,32.214285714285715
lvwfjft,gyr,51,17,1480,14,0.5098039215686274,0.0,0.0,0.5294117647058824,0.0,0.0,0.3017910552375147,29.428571428571427
lvwfjft,swp,254,108,18390,14,0.4921259842519685,0.015748031496062992,4.0,0.08333333333333333,0.0,0.0,0.09345608440611074,7.071428571428571
lvwfjft,tap,0,0,0,0,,,,,,,,
lvwfjft,all,357,142,21760,14,0.4957983193277311,0.0056022408963585435,2.0,0.176056338028169,0.0,0.0,0.12259845617714017,8.857142857142858
vk43uke,acc,202,23,1734,14,0.5,0.039603960396039604,8.0,0.0,0.0,0.0,0.0,4.0
vk43uke,gyr,45,21,1482,14,0.4888888888888889,0.0,0.0,0.38095238095238093,0.0,0.0,0.010482465486725514,5.571428571428571
vk43uke,swp,539,230,17983,14,0.5009276437847866,0.01855287569573284,10.0,0.1565217391304348,0.0,0.0,0.05244326019277496,6.0
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,786,274,21199,14,0.5,0.021628498727735368,17.0,0.16058394160583941,0.0,0.0,0.04390719161352645,6.285714285714286
z8taipm,acc,106,44,1809,14,0.5,0.009433962264150943,1.0,0.29545454545454547,0.0,0.0,0.17476725404017238,17.0
z8taipm,gyr,106,44,1398,14,0.5094339622641509,0.0,0.0,0.20454545454545456,0.0,0.0,0.2136220662273229,13.0
z8taipm,swp,1401,599,16752,14,0.49964311206281226,0.006423982869379015,9.0,0.3739565943238731,0.01001669449081803,6.0,0.20741007373925174,28.0
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,1613,687,19959,14,0.5003099814011159,0.0043397396156230625,7.0,0.35807860262008734,0.004366812227074236,3.0,0.19408270784268986,29.714285714285715
855whqe,acc,29,15,1915,14,0.4482758620689655,0.0,0.0,0.26666666666666666,0.0,0.0,0.030399545883959263,6.642857142857143
855whqe,gyr,29,15,1504,14,0.4827586206896552,0.0,0.0,0.4,0.0,0.0,0.07391898168306703,6.785714285714286
855whqe,swp,525,224,18003,14,0.5028571428571429,0.009523809523809525,5.0,0.5044642857142857,0.0,0.0,0.01673049128558182,6.428571428571429
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,583,254,21422,14,0.49914236706689535,0.008576329331046312,5.0,0.484251968503937,0.0,0.0,0.022281099538803827,6.714285714285714
ap1oez8,acc,29,10,1920,14,0.5517241379310345,0.06896551724137931,2.0,0.2,0.0,0.0,0.14700478359586774,9.142857142857142
ap1oez8,gyr,29,10,1509,14,0.5172413793103449,0.0,0.0,0.3,0.0,0.0,0.09425004808208279,4.428571428571429
ap1oez8,swp,239,101,18412,14,0.502092050209205,0.0,0.0,0.43564356435643564,0.0,0.0,0.03720299010741253,13.714285714285714
ap1oez8,tap,0,0,0,0,,,,,,,,
