FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.10714285714285714,0.0625,0.0,f0,304.57142857142856,acc,2.0,48.0,0.0,0hz8270
0.10267857142857142,0.10416666666666667,0.0,f1,304.57142857142856,acc,2.0,48.0,0.0,0hz8270
0.10267857142857142,0.14583333333333334,0.0,f2,304.57142857142856,acc,2.0,48.0,0.0,0hz8270
0.10267857142857142,0.10638297872340426,0.0,f3,304.57142857142856,acc,2.0,47.0,0.0,0hz8270
0.10714285714285714,0.06382978723404255,0.0,f4,304.57142857142856,acc,2.0,47.0,0.0,0hz8270
0.10714285714285714,0.0851063829787234,0.0,f5,304.57142857142856,acc,2.0,47.0,0.0,0hz8270
0.08482142857142858,0.1702127659574468,0.02127659574468085,f6,304.57142857142856,acc,2.0,47.0,1.0,0hz8270
0.10267857142857142,0.10638297872340426,0.02127659574468085,f7,304.57142857142856,acc,2.0,47.0,1.0,0hz8270
0.08928571428571429,0.0851063829787234,0.0,f8,304.57142857142856,acc,2.0,47.0,0.0,0hz8270
0.09821428571428571,0.0425531914893617,0.0,f9,304.57142857142856,acc,2.0,47.0,0.0,0hz8270
0.26576576576576577,0.06521739130434782,0.0,f0,288.95238095238096,gyr,2.0,46.0,0.0,0hz8270
0.2927927927927928,0.044444444444444446,0.0,f1,288.95238095238096,gyr,2.0,45.0,0.0,0hz8270
0.4369369369369369,0.06666666666666667,0.0,f2,288.95238095238096,gyr,2.0,45.0,0.0,0hz8270
0.2702702702702703,0.06666666666666667,0.0,f3,288.95238095238096,gyr,2.0,45.0,0.0,0hz8270
0.38738738738738737,0.044444444444444446,0.0,f4,288.95238095238096,gyr,2.0,45.0,0.0,0hz8270
0.4189189189189189,0.1111111111111111,0.0,f5,288.95238095238096,gyr,2.0,45.0,0.0,0hz8270
0.26576576576576577,0.1111111111111111,0.0,f6,288.95238095238096,gyr,2.0,45.0,0.0,0hz8270
0.28378378378378377,0.08888888888888889,0.0,f7,288.95238095238096,gyr,2.0,45.0,0.0,0hz8270
0.22522522522522523,0.2,0.0,f8,288.95238095238096,gyr,2.0,45.0,0.0,0hz8270
0.2702702702702703,0.06666666666666667,0.0,f9,288.95238095238096,gyr,2.0,45.0,0.0,0hz8270
0.14814814814814814,0.5,0.125,f0,205.66666666666666,swp,2.0,8.0,1.0,0hz8270
0.09090909090909091,0.75,0.125,f1,205.66666666666666,swp,2.0,8.0,1.0,0hz8270
0.07744107744107744,1.0,0.375,f2,205.66666666666666,swp,2.0,8.0,3.0,0hz8270
0.12457912457912458,0.5,0.125,f3,205.66666666666666,swp,2.0,8.0,1.0,0hz8270
0.1111111111111111,0.5,0.125,f4,205.66666666666666,swp,2.0,8.0,1.0,0hz8270
0.14814814814814814,0.75,0.25,f5,205.66666666666666,swp,2.0,8.0,2.0,0hz8270
0.13468013468013468,0.625,0.125,f6,205.66666666666666,swp,2.0,8.0,1.0,0hz8270
0.13804713804713806,0.625,0.125,f7,205.66666666666666,swp,2.0,8.0,1.0,0hz8270
0.10774410774410774,0.7142857142857143,0.14285714285714285,f8,205.66666666666666,swp,2.0,7.0,1.0,0hz8270
0.15824915824915825,0.42857142857142855,0.14285714285714285,f9,205.66666666666666,swp,2.0,7.0,1.0,0hz8270
0.05855855855855856,0.375,0.125,f0,194.95238095238096,ags,2.0,8.0,1.0,0hz8270
0.04954954954954955,0.75,0.125,f1,194.95238095238096,ags,2.0,8.0,1.0,0hz8270
0.036036036036036036,1.0,0.375,f2,194.95238095238096,ags,2.0,8.0,3.0,0hz8270
0.05855855855855856,0.375,0.0,f3,194.95238095238096,ags,2.0,8.0,0.0,0hz8270
0.04054054054054054,0.5,0.125,f4,194.95238095238096,ags,2.0,8.0,1.0,0hz8270
0.06306306306306306,0.75,0.25,f5,194.95238095238096,ags,2.0,8.0,2.0,0hz8270
0.05405405405405406,0.625,0.125,f6,194.95238095238096,ags,2.0,8.0,1.0,0hz8270
0.04504504504504504,0.625,0.125,f7,194.95238095238096,ags,2.0,8.0,1.0,0hz8270
0.04054054054054054,0.7142857142857143,0.14285714285714285,f8,194.95238095238096,ags,2.0,7.0,1.0,0hz8270
0.04504504504504504,0.42857142857142855,0.14285714285714285,f9,194.95238095238096,ags,2.0,7.0,1.0,0hz8270
0.0,0.07692307692307693,0.0,f0,290.04761904761904,acc,2.0,78.0,0.0,im18fyp
0.0,0.02564102564102564,0.0,f1,290.04761904761904,acc,2.0,78.0,0.0,im18fyp
0.0,0.07692307692307693,0.0,f2,290.04761904761904,acc,2.0,78.0,0.0,im18fyp
0.0,0.10256410256410256,0.0,f3,290.04761904761904,acc,2.0,78.0,0.0,im18fyp
0.0,0.08974358974358974,0.0,f4,290.04761904761904,acc,2.0,78.0,0.0,im18fyp
0.0,0.07692307692307693,0.01282051282051282,f5,290.04761904761904,acc,2.0,78.0,1.0,im18fyp
0.0,0.02564102564102564,0.0,f6,290.04761904761904,acc,2.0,78.0,0.0,im18fyp
0.0,0.10256410256410256,0.0,f7,290.04761904761904,acc,2.0,78.0,0.0,im18fyp
0.0,0.06493506493506493,0.0,f8,290.04761904761904,acc,2.0,77.0,0.0,im18fyp
0.0,0.11688311688311688,0.0,f9,290.04761904761904,acc,2.0,77.0,0.0,im18fyp
0.5540540540540541,0.0625,0.0,f0,295.4761904761905,gyr,22.0,32.0,0.0,im18fyp
0.44594594594594594,0.15625,0.0,f1,295.4761904761905,gyr,6.0,32.0,0.0,im18fyp
0.5,0.0625,0.0,f2,295.4761904761905,gyr,25.0,32.0,0.0,im18fyp
0.46846846846846846,0.03125,0.0,f3,295.4761904761905,gyr,6.0,32.0,0.0,im18fyp
0.45045045045045046,0.12903225806451613,0.0,f4,295.4761904761905,gyr,6.0,31.0,0.0,im18fyp
0.4774774774774775,0.1935483870967742,0.0,f5,295.4761904761905,gyr,23.0,31.0,0.0,im18fyp
0.4099099099099099,0.12903225806451613,0.0,f6,295.4761904761905,gyr,9.0,31.0,0.0,im18fyp
0.4369369369369369,0.12903225806451613,0.0,f7,295.4761904761905,gyr,6.0,31.0,0.0,im18fyp
0.3963963963963964,0.0,0.0,f8,295.4761904761905,gyr,6.0,31.0,0.0,im18fyp
0.47297297297297297,0.0,0.0,f9,295.4761904761905,gyr,22.0,31.0,0.0,im18fyp
0.18181818181818182,0.625,0.1875,f0,202.1904761904762,swp,5.0,16.0,3.0,im18fyp
0.1717171717171717,0.4666666666666667,0.13333333333333333,f1,202.1904761904762,swp,2.0,15.0,2.0,im18fyp
0.18181818181818182,0.26666666666666666,0.0,f2,202.1904761904762,swp,5.0,15.0,0.0,im18fyp
0.16161616161616163,0.6666666666666666,0.2,f3,202.1904761904762,swp,2.0,15.0,3.0,im18fyp
0.18181818181818182,0.4666666666666667,0.06666666666666667,f4,202.1904761904762,swp,5.0,15.0,1.0,im18fyp
0.18855218855218855,0.4,0.06666666666666667,f5,202.1904761904762,swp,5.0,15.0,1.0,im18fyp
0.17845117845117844,0.3333333333333333,0.0,f6,202.1904761904762,swp,5.0,15.0,0.0,im18fyp
0.1750841750841751,0.6,0.2,f7,202.1904761904762,swp,5.0,15.0,3.0,im18fyp
0.15488215488215487,0.8,0.3333333333333333,f8,202.1904761904762,swp,2.0,15.0,5.0,im18fyp
0.18855218855218855,0.5333333333333333,0.13333333333333333,f9,202.1904761904762,swp,5.0,15.0,2.0,im18fyp
0.0,0.625,0.1875,f0,191.47619047619048,ags,2.0,16.0,3.0,im18fyp
0.0,0.4666666666666667,0.13333333333333333,f1,191.47619047619048,ags,2.0,15.0,2.0,im18fyp
0.0,0.26666666666666666,0.0,f2,191.47619047619048,ags,2.0,15.0,0.0,im18fyp
0.0,0.4666666666666667,0.13333333333333333,f3,191.47619047619048,ags,2.0,15.0,2.0,im18fyp
0.0,0.4,0.06666666666666667,f4,191.47619047619048,ags,2.0,15.0,1.0,im18fyp
0.0,0.4666666666666667,0.13333333333333333,f5,191.47619047619048,ags,2.0,15.0,2.0,im18fyp
0.0,0.26666666666666666,0.0,f6,191.47619047619048,ags,2.0,15.0,0.0,im18fyp
0.0,0.5333333333333333,0.13333333333333333,f7,191.47619047619048,ags,2.0,15.0,2.0,im18fyp
0.0,0.7333333333333333,0.26666666666666666,f8,191.47619047619048,ags,2.0,15.0,4.0,im18fyp
0.0,0.4666666666666667,0.06666666666666667,f9,191.47619047619048,ags,2.0,15.0,1.0,im18fyp
0.0,0.0,0.0,f0,302.6190476190476,acc,2.0,52.0,0.0,wm3pahu
0.0,0.019230769230769232,0.0,f1,302.6190476190476,acc,2.0,52.0,0.0,wm3pahu
0.0,0.019230769230769232,0.0,f2,302.6190476190476,acc,2.0,52.0,0.0,wm3pahu
0.0,0.0,0.0,f3,302.6190476190476,acc,2.0,52.0,0.0,wm3pahu
0.0,0.0,0.0,f4,302.6190476190476,acc,2.0,51.0,0.0,wm3pahu
0.0,0.0392156862745098,0.0,f5,302.6190476190476,acc,2.0,51.0,0.0,wm3pahu
0.0,0.0,0.0,f6,302.6190476190476,acc,2.0,51.0,0.0,wm3pahu
0.0,0.058823529411764705,0.0,f7,302.6190476190476,acc,2.0,51.0,0.0,wm3pahu
0.0,0.0196078431372549,0.0,f8,302.6190476190476,acc,2.0,51.0,0.0,wm3pahu
0.0,0.058823529411764705,0.0,f9,302.6190476190476,acc,2.0,51.0,0.0,wm3pahu
0.36936936936936937,0.019230769230769232,0.0,f0,285.95238095238096,gyr,2.0,52.0,0.0,wm3pahu
0.35585585585585583,0.038461538461538464,0.0,f1,285.95238095238096,gyr,2.0,52.0,0.0,wm3pahu
0.34234234234234234,0.07692307692307693,0.0,f2,285.95238095238096,gyr,2.0,52.0,0.0,wm3pahu
0.36036036036036034,0.09615384615384616,0.0,f3,285.95238095238096,gyr,2.0,52.0,0.0,wm3pahu
0.35585585585585583,0.0196078431372549,0.0,f4,285.95238095238096,gyr,2.0,51.0,0.0,wm3pahu
0.3738738738738739,0.0392156862745098,0.0,f5,285.95238095238096,gyr,2.0,51.0,0.0,wm3pahu
0.35585585585585583,0.0196078431372549,0.0,f6,285.95238095238096,gyr,2.0,51.0,0.0,wm3pahu
0.35585585585585583,0.0,0.0,f7,285.95238095238096,gyr,2.0,51.0,0.0,wm3pahu
0.36486486486486486,0.0196078431372549,0.0,f8,285.95238095238096,gyr,9.0,51.0,0.0,wm3pahu
0.36486486486486486,0.058823529411764705,0.0,f9,285.95238095238096,gyr,2.0,51.0,0.0,wm3pahu
0.23905723905723905,0.43478260869565216,0.13043478260869565,f0,198.61904761904762,swp,2.0,23.0,3.0,wm3pahu
0.32323232323232326,0.5652173913043478,0.17391304347826086,f1,198.61904761904762,swp,4.0,23.0,4.0,wm3pahu
0.30303030303030304,0.43478260869565216,0.13043478260869565,f2,198.61904761904762,swp,4.0,23.0,3.0,wm3pahu
0.2895622895622896,0.2608695652173913,0.0,f3,198.61904761904762,swp,4.0,23.0,0.0,wm3pahu
0.3265993265993266,0.30434782608695654,0.0,f4,198.61904761904762,swp,4.0,23.0,0.0,wm3pahu
0.32323232323232326,0.2608695652173913,0.043478260869565216,f5,198.61904761904762,swp,4.0,23.0,1.0,wm3pahu
0.25925925925925924,0.5454545454545454,0.18181818181818182,f6,198.61904761904762,swp,4.0,22.0,4.0,wm3pahu
0.2828282828282828,0.36363636363636365,0.045454545454545456,f7,198.61904761904762,swp,2.0,22.0,1.0,wm3pahu
0.265993265993266,0.45454545454545453,0.13636363636363635,f8,198.61904761904762,swp,4.0,22.0,3.0,wm3pahu
0.30303030303030304,0.36363636363636365,0.045454545454545456,f9,198.61904761904762,swp,4.0,22.0,1.0,wm3pahu
0.0,0.2608695652173913,0.043478260869565216,f0,187.9047619047619,ags,2.0,23.0,1.0,wm3pahu
0.0,0.5217391304347826,0.17391304347826086,f1,187.9047619047619,ags,2.0,23.0,4.0,wm3pahu
