FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.8402061855670103,1.0,0.23809523809523808,f0,205.92,acc,139.0,21.0,5.0,7ksck80
0.8298969072164949,0.9047619047619048,0.14285714285714285,f1,205.92,acc,139.0,21.0,3.0,7ksck80
0.8402061855670103,1.0,0.23809523809523808,f2,205.92,acc,139.0,21.0,5.0,7ksck80
0.8247422680412371,1.0,0.23809523809523808,f3,205.92,acc,139.0,21.0,5.0,7ksck80
0.8247422680412371,1.0,0.23809523809523808,f4,205.92,acc,139.0,21.0,5.0,7ksck80
0.8298969072164949,0.9523809523809523,0.14285714285714285,f5,205.92,acc,139.0,21.0,3.0,7ksck80
0.8041237113402062,0.8571428571428571,0.09523809523809523,f6,205.92,acc,139.0,21.0,2.0,7ksck80
0.845360824742268,0.95,0.2,f7,205.92,acc,139.0,20.0,4.0,7ksck80
0.8247422680412371,1.0,0.2,f8,205.92,acc,139.0,20.0,4.0,7ksck80
0.845360824742268,1.0,0.2,f9,205.92,acc,139.0,20.0,4.0,7ksck80
0.24043715846994534,1.0,0.22727272727272727,f0,203.26,gyr,4.0,22.0,5.0,7ksck80
0.273224043715847,1.0,0.22727272727272727,f1,203.26,gyr,4.0,22.0,5.0,7ksck80
0.13114754098360656,1.0,0.23809523809523808,f2,203.26,gyr,4.0,21.0,5.0,7ksck80
0.15846994535519127,1.0,0.23809523809523808,f3,203.26,gyr,4.0,21.0,5.0,7ksck80
0.3005464480874317,1.0,0.23809523809523808,f4,203.26,gyr,4.0,21.0,5.0,7ksck80
0.1912568306010929,1.0,0.23809523809523808,f5,203.26,gyr,4.0,21.0,5.0,7ksck80
0.33879781420765026,1.0,0.23809523809523808,f6,203.26,gyr,4.0,21.0,5.0,7ksck80
0.26229508196721313,1.0,0.23809523809523808,f7,203.26,gyr,4.0,21.0,5.0,7ksck80
0.16939890710382513,0.9523809523809523,0.14285714285714285,f8,203.26,gyr,4.0,21.0,3.0,7ksck80
0.14754098360655737,1.0,0.23809523809523808,f9,203.26,gyr,4.0,21.0,5.0,7ksck80
0.006398537477148081,0.5142857142857142,0.0,f0,1553.26,ges,10.0,35.0,0.0,7ksck80
0.006398537477148081,0.6,0.0,f1,1553.26,ges,10.0,35.0,0.0,7ksck80
0.006398537477148081,0.6571428571428571,0.02857142857142857,f2,1553.26,ges,4.0,35.0,1.0,7ksck80
0.007312614259597806,0.4,0.0,f3,1553.26,ges,10.0,35.0,0.0,7ksck80
0.007312614259597806,0.4857142857142857,0.0,f4,1553.26,ges,10.0,35.0,0.0,7ksck80
0.006398537477148081,0.5142857142857142,0.0,f5,1553.26,ges,10.0,35.0,0.0,7ksck80
0.004570383912248629,0.47058823529411764,0.0,f6,1553.26,ges,4.0,34.0,0.0,7ksck80
0.006398537477148081,0.47058823529411764,0.0,f7,1553.26,ges,10.0,34.0,0.0,7ksck80
