OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
v2x6zpt,acc,90,38,4811,14,0.3111111111111111,0.011111111111111112,1.0,0.7105263157894737,0.23684210526315788,9.0,0.015608875825962923,2.142857142857143
v2x6zpt,gyr,89,38,4754,14,0.6404494382022472,0.1797752808988764,16.0,0.9210526315789473,0.42105263157894735,16.0,0.03263476942767158,2.0
v2x6zpt,swp,0,0,0,0,,,,,,,,
v2x6zpt,tap,494,211,19831,14,0.7388663967611336,0.2591093117408907,128.0,0.7819905213270142,0.2985781990521327,63.0,0.1500110838902005,2.857142857142857
v2x6zpt,all,673,287,29396,14,0.6686478454680534,0.2065378900445765,139.0,0.7909407665505227,0.30662020905923343,88.0,0.1095961203199923,2.857142857142857
508rk86,acc,286,114,4539,14,0.25874125874125875,0.04195804195804196,12.0,0.6140350877192983,0.17543859649122806,20.0,0.0,2.0
508rk86,gyr,255,93,4533,14,0.6509803921568628,0.2,51.0,0.8494623655913979,0.3548387096774194,33.0,0.026179385834388287,2.142857142857143
508rk86,swp,0,0,0,0,,,,,,,,
508rk86,tap,211,89,20236,14,0.7345971563981043,0.2559241706161137,54.0,0.7078651685393258,0.2247191011235955,20.0,0.26727019005035085,3.2857142857142856
508rk86,all,752,296,29308,14,0.5252659574468085,0.11702127659574468,88.0,0.7162162162162162,0.25,74.0,0.19318731415228255,3.2857142857142856
1uep0cy,acc,98,39,4802,14,0.336734693877551,0.04081632653061224,4.0,1.0,0.48717948717948717,19.0,0.0,2.0
1uep0cy,gyr,98,39,4744,14,0.6428571428571429,0.1836734693877551,18.0,0.8717948717948718,0.38461538461538464,15.0,0.05483206672795674,2.9285714285714284
1uep0cy,swp,0,0,0,0,,,,,,,,
1uep0cy,tap,706,301,19529,14,0.7422096317280453,0.26487252124645894,187.0,0.7109634551495017,0.2425249169435216,73.0,0.1734168133691807,3.9285714285714284
1uep0cy,all,902,379,29075,14,0.6873614190687362,0.22727272727272727,205.0,0.7572559366754618,0.2849604221635884,108.0,0.12606818778680892,3.9285714285714284
7nv0i9p,acc,185,78,4676,14,0.3027027027027027,0.03783783783783784,7.0,0.7948717948717948,0.32051282051282054,25.0,0.0349718098912537,2.0
7nv0i9p,gyr,184,78,4619,14,0.625,0.17391304347826086,32.0,0.8846153846153846,0.38461538461538464,30.0,0.06773506684617193,2.7857142857142856
7nv0i9p,swp,0,0,0,0,,,,,,,,
7nv0i9p,tap,915,391,19230,14,0.7442622950819672,0.26666666666666666,244.0,0.7621483375959079,0.27621483375959077,108.0,0.14789138915411093,3.0
7nv0i9p,all,1284,547,28525,14,0.6635514018691588,0.20794392523364486,267.0,0.7842778793418648,0.29981718464351004,164.0,0.11771157146072302,3.0
rfagb10,acc,113,44,4782,14,0.3185840707964602,0.035398230088495575,4.0,1.0,0.4772727272727273,21.0,0.012827404071613065,2.0
rfagb10,gyr,112,44,4725,14,0.6339285714285714,0.19642857142857142,22.0,0.9318181818181818,0.4090909090909091,18.0,0.21954858299083835,4.642857142857143
rfagb10,swp,0,0,0,0,,,,,,,,
rfagb10,tap,447,190,19899,14,0.7315436241610739,0.2505592841163311,112.0,0.7315789473684211,0.24736842105263157,47.0,0.1973685605806052,3.9285714285714284
rfagb10,all,672,278,29406,14,0.6458333333333334,0.18898809523809523,127.0,0.8057553956834532,0.31654676258992803,88.0,0.1729524558293181,3.9285714285714284
1l967s6,acc,181,78,4680,14,0.27624309392265195,0.022099447513812154,4.0,0.6410256410256411,0.24358974358974358,19.0,0.000327653997378768,2.0
1l967s6,gyr,182,78,4621,14,0.6648351648351648,0.2032967032967033,37.0,0.717948717948718,0.24358974358974358,19.0,0.04110220117115159,2.0
1l967s6,swp,0,0,0,0,,,,,,,,
1l967s6,tap,1266,541,18729,14,0.7227488151658767,0.24960505529225907,316.0,0.744916820702403,0.2643253234750462,143.0,0.11297516184013132,3.0714285714285716
1l967s6,all,1629,697,28030,14,0.6666666666666666,0.20933087783916512,341.0,0.7302725968436155,0.25538020086083213,178.0,0.08394807060889828,3.0714285714285716
677l8bq,acc,395,163,4381,14,0.2759493670886076,0.027848101265822784,11.0,0.558282208588957,0.13496932515337423,22.0,0.10141491118735248,4.357142857142857
677l8bq,gyr,395,164,4322,14,0.6481012658227848,0.20506329113924052,81.0,0.7926829268292683,0.3048780487804878,50.0,0.4856722511193115,24.142857142857142
677l8bq,swp,0,0,0,0,,,,,,,,
677l8bq,tap,1401,599,18536,14,0.7316202712348323,0.2583868665239115,362.0,0.7612687813021702,0.2838063439065108,170.0,0.21868935819886412,3.357142857142857
677l8bq,all,2191,926,27239,14,0.6344135098128708,0.1953445915107257,428.0,0.7311015118790497,0.2570194384449244,238.0,0.2458017915881297,3.357142857142857
ipuyiii,acc,216,92,4631,14,0.26851851851851855,0.023148148148148147,5.0,0.41304347826086957,0.043478260869565216,4.0,0.022772408622180666,3.0
ipuyiii,gyr,215,92,4574,14,0.641860465116279,0.19534883720930232,42.0,0.8369565217391305,0.358695652173913,33.0,0.08903541056351172,2.7857142857142856
ipuyiii,swp,0,0,0,0,,,,,,,,
ipuyiii,tap,1094,467,18975,14,0.7477148080438757,0.2696526508226691,295.0,0.7815845824411135,0.30620985010706636,143.0,0.19049857911751605,3.9285714285714284
ipuyiii,all,1525,651,28180,14,0.6649180327868852,0.2137704918032787,326.0,0.7373271889400922,0.271889400921659,177.0,0.14788179413907915,3.9285714285714284
pf3v1xv,acc,149,61,4729,14,0.30201342281879195,0.020134228187919462,3.0,0.8524590163934426,0.36065573770491804,22.0,0.02695560827471463,2.4285714285714284
pf3v1xv,gyr,147,61,4673,14,0.6462585034013606,0.20408163265306123,30.0,0.9672131147540983,0.45901639344262296,28.0,0.12035751592209849,3.0714285714285716
pf3v1xv,swp,0,0,0,0,,,,,,,,
pf3v1xv,tap,1092,466,18978,14,0.7316849816849816,0.26282051282051283,287.0,0.7725321888412017,0.2854077253218884,133.0,0.17647622318768155,2.2857142857142856
pf3v1xv,all,1388,588,28380,14,0.6765129682997119,0.22046109510086456,306.0,0.8010204081632653,0.3112244897959184,183.0,0.14454338833919084,2.2857142857142856
3zd4fdk,acc,152,59,4728,14,0.2894736842105263,0.03289473684210526,5.0,0.7627118644067796,0.3050847457627119,18.0,0.0,2.0
3zd4fdk,gyr,148,64,4669,14,0.6283783783783784,0.18243243243243243,27.0,0.859375,0.34375,22.0,0.03985474446010301,2.2857142857142856
3zd4fdk,swp,0,0,0,0,,,,,,,,
3zd4fdk,tap,636,271,19629,14,0.7484276729559748,0.2720125786163522,173.0,0.6863468634686347,0.23247232472324722,63.0,0.3183376907549341,10.928571428571429
3zd4fdk,all,936,394,29026,14,0.6549145299145299,0.21474358974358973,201.0,0.7258883248730964,0.2614213197969543,103.0,0.22544242621097574,5.928571428571429
3pmv9aq,acc,295,126,4518,14,0.2983050847457627,0.04406779661016949,13.0,0.49206349206349204,0.15079365079365079,19.0,0.08703731551906047,5.857142857142857
3pmv9aq,gyr,294,126,4461,14,0.6462585034013606,0.19727891156462585,58.0,0.8015873015873016,0.31746031746031744,40.0,0.2276807531012888,5.285714285714286
3pmv9aq,swp,0,0,0,0,,,,,,,,
3pmv9aq,tap,1401,599,18536,14,0.7430406852248393,0.26837972876516775,376.0,0.659432387312187,0.2003338898163606,120.0,0.15800278685245647,2.0
3pmv9aq,all,1990,851,27515,14,0.6628140703517588,0.21256281407035177,423.0,0.6556991774383079,0.20799059929494712,177.0,0.16021952808194803,2.0
gy48qmy,acc,96,41,4802,14,0.3020833333333333,0.03125,3.0,0.8536585365853658,0.36585365853658536,15.0,0.03927453429558352,2.642857142857143
gy48qmy,gyr,96,41,4744,14,0.6666666666666666,0.20833333333333334,20.0,0.975609756097561,0.4634146341463415,19.0,0.03726621722504086,2.5
gy48qmy,swp,0,0,0,0,,,,,,,,
gy48qmy,tap,525,223,19788,14,0.7371428571428571,0.26285714285714284,138.0,0.7219730941704036,0.24663677130044842,55.0,0.15218350430501193,2.142857142857143
gy48qmy,all,717,305,29334,14,0.6694560669456067,0.21338912133891214,153.0,0.7737704918032787,0.29180327868852457,89.0,0.11558642469194653,2.142857142857143
ioxyr9y,acc,364,153,4422,14,0.27197802197802196,0.019230769230769232,7.0,0.26143790849673204,0.026143790849673203,4.0,0.2676063073149976,8.857142857142858
ioxyr9y,gyr,365,153,4363,14,0.6493150684931507,0.2054794520547945,75.0,0.5424836601307189,0.13071895424836602,20.0,0.11545456716113359,2.7142857142857144
ioxyr9y,swp,0,0,0,0,,,,,,,,
ioxyr9y,tap,1401,599,18536,14,0.7309064953604568,0.25624553890078516,359.0,0.7712854757929883,0.2921535893155259,175.0,0.2971872309817559,6.928571428571429
ioxyr9y,all,2130,905,27321,14,0.6384976525821596,0.19389671361502347,413.0,0.6464088397790055,0.2132596685082873,193.0,0.2636960009736814,5.571428571428571
6jtbpdh,acc,410,169,4360,14,0.2634146341463415,0.036585365853658534,15.0,0.6804733727810651,0.27218934911242604,46.0,0.09235147948516184,4.357142857142857
6jtbpdh,gyr,409,169,4303,14,0.6601466992665037,0.20537897310513448,84.0,0.8284023668639053,0.3431952662721893,58.0,0.12089557374796435,3.4285714285714284
6jtbpdh,swp,0,0,0,0,,,,,,,,
6jtbpdh,tap,1401,599,18536,14,0.7694503925767309,0.28693790149892934,402.0,0.7612687813021702,0.27879799666110183,167.0,0.22714159486523058,4.285714285714286
6jtbpdh,all,2220,937,27199,14,0.6558558558558558,0.20675675675675675,459.0,0.7588046958377801,0.28281750266808964,265.0,0.1888352926745271,4.285714285714286
uui53he,acc,460,194,4285,14,0.2826086956521739,0.034782608695652174,16.0,0.4175257731958763,0.08762886597938144,17.0,0.16219668564202222,6.285714285714286
uui53he,gyr,458,194,4229,14,0.6528384279475983,0.2074235807860262,95.0,0.7010309278350515,0.2422680412371134,47.0,0.19530152021414918,4.428571428571429
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,18536,14,0.7380442541042113,0.26195574589578874,367.0,0.7278797996661102,0.25208681135225375,151.0,0.3215507318532302,5.857142857142857
uui53he,all,2319,987,27050,14,0.6308753773178094,0.19146183699870634,444.0,0.6616008105369807,0.20871327254305977,206.0,0.2740483131182548,5.071428571428571
