OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
3pmv9aq,acc,295,126,4518,14,0.020338983050847456,0.0,0.0,0.09523809523809523,0.0,0.0,0.4594430716843435,30.571428571428573
3pmv9aq,gyr,294,126,4461,14,0.20748299319727892,0.006802721088435374,2.0,0.42857142857142855,0.1111111111111111,14.0,0.7501080430246535,103.21428571428571
3pmv9aq,swp,0,0,0,0,,,,,,,,
3pmv9aq,tap,1401,599,18536,14,0.5239114917915775,0.10706638115631692,150.0,0.41569282136894825,0.06343906510851419,38.0,0.3006585159419032,4.785714285714286
3pmv9aq,all,1990,851,27515,14,0.40251256281407033,0.06432160804020101,128.0,0.3701527614571093,0.05405405405405406,46.0,0.39896307539589293,5.071428571428571
677l8bq,acc,395,163,4381,14,0.017721518987341773,0.0,0.0,0.0736196319018405,0.0,0.0,0.6132369280610535,88.57142857142857
677l8bq,gyr,395,164,4322,14,0.18734177215189873,0.010126582278481013,4.0,0.18292682926829268,0.006097560975609756,1.0,0.9365207490548297,261.64285714285717
677l8bq,swp,0,0,0,0,,,,,,,,
677l8bq,tap,1401,599,18536,14,0.529621698786581,0.11063526052819414,155.0,0.5826377295492488,0.14691151919866444,88.0,0.34057315605885324,7.071428571428571
677l8bq,all,2191,926,27239,14,0.37562756732085806,0.06389776357827476,140.0,0.4222462203023758,0.09503239740820735,88.0,0.4906081722039649,8.214285714285714
6jtbpdh,acc,410,169,4360,14,0.01951219512195122,0.0,0.0,0.1893491124260355,0.05917159763313609,10.0,0.6550910653827045,64.5
6jtbpdh,gyr,409,169,4303,14,0.1882640586797066,0.019559902200488997,8.0,0.3727810650887574,0.09467455621301775,16.0,0.564783542492935,56.642857142857146
6jtbpdh,swp,0,0,0,0,,,,,,,,
6jtbpdh,tap,1401,599,18536,14,0.5174875089221984,0.09421841541755889,132.0,0.5509181969949917,0.12020033388981637,72.0,0.3817975651327491,11.5
6jtbpdh,all,2220,937,27199,14,0.36486486486486486,0.05225225225225225,116.0,0.4535752401280683,0.09818569903948772,92.0,0.4542493541981208,14.428571428571429
1l967s6,acc,181,78,4680,14,0.016574585635359115,0.0,0.0,0.34615384615384615,0.1282051282051282,10.0,0.14363239285733823,4.357142857142857
1l967s6,gyr,182,78,4621,14,0.2087912087912088,0.01098901098901099,2.0,0.2564102564102564,0.05128205128205128,4.0,0.2877146038747019,8.642857142857142
1l967s6,swp,0,0,0,0,,,,,,,,
1l967s6,tap,1266,541,18729,14,0.5229067930489731,0.11216429699842022,142.0,0.5841035120147874,0.14048059149722736,76.0,0.2682935581309656,3.857142857142857
1l967s6,all,1629,697,28030,14,0.43155310006138736,0.0767341927562922,125.0,0.5208034433285509,0.11621233859397417,81.0,0.2535067931364739,3.857142857142857
ioxyr9y,acc,364,153,4422,14,0.024725274725274724,0.0,0.0,0.0,0.0,0.0,0.8877309323574477,187.07142857142858
ioxyr9y,gyr,365,153,4363,14,0.20273972602739726,0.00821917808219178,3.0,0.0718954248366013,0.0,0.0,0.6307854193526792,67.28571428571429
ioxyr9y,swp,0,0,0,0,,,,,,,,
ioxyr9y,tap,1401,599,18536,14,0.523197715917202,0.11206281227694503,157.0,0.6227045075125208,0.17863105175292154,107.0,0.5676085131090595,97.07142857142857
ioxyr9y,all,2130,905,27321,14,0.38309859154929576,0.06150234741784037,131.0,0.4243093922651934,0.11712707182320442,106.0,0.6303696878593155,78.07142857142857
1uep0cy,acc,98,39,4802,14,0.030612244897959183,0.0,0.0,0.6410256410256411,0.28205128205128205,11.0,0.06926181317442677,2.7857142857142856
1uep0cy,gyr,98,39,4744,14,0.19387755102040816,0.01020408163265306,1.0,0.15384615384615385,0.0,0.0,0.45950234040263155,24.285714285714285
1uep0cy,swp,0,0,0,0,,,,,,,,
1uep0cy,tap,706,301,19529,14,0.5311614730878187,0.12039660056657224,85.0,0.43521594684385384,0.0664451827242525,20.0,0.3540381557781749,10.642857142857142
1uep0cy,all,902,379,29075,14,0.4401330376940133,0.08314855875831485,75.0,0.42744063324538256,0.0712401055408971,27.0,0.3285335835136078,8.928571428571429
3zd4fdk,acc,152,59,4728,14,0.039473684210526314,0.0,0.0,0.4915254237288136,0.1694915254237288,10.0,0.056474922515965253,4.5
3zd4fdk,gyr,148,64,4669,14,0.1891891891891892,0.0,0.0,0.34375,0.03125,2.0,0.512919252569427,25.785714285714285
3zd4fdk,swp,0,0,0,0,,,,,,,,
3zd4fdk,tap,636,271,19629,14,0.5267295597484277,0.13364779874213836,85.0,0.4612546125461255,0.0996309963099631,27.0,0.598210559211065,121.57142857142857
3zd4fdk,all,936,394,29026,14,0.3942307692307692,0.07371794871794872,69.0,0.4467005076142132,0.09898477157360407,39.0,0.50390263261768,24.0
uui53he,acc,460,194,4285,14,0.01956521739130435,0.0,0.0,0.05154639175257732,0.0,0.0,0.8289562986663174,140.78571428571428
uui53he,gyr,458,194,4229,14,0.1943231441048035,0.028384279475982533,13.0,0.20103092783505155,0.020618556701030927,4.0,0.7616992748830542,110.92857142857143
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,18536,14,0.523197715917202,0.10635260528194147,149.0,0.5191986644407346,0.10684474123539232,64.0,0.5233187586160171,40.0
uui53he,all,2319,987,27050,14,0.35834411384217335,0.05304010349288486,123.0,0.364741641337386,0.0668693009118541,66.0,0.612720688869811,29.642857142857142
gy48qmy,acc,96,41,4802,14,0.020833333333333332,0.0,0.0,0.024390243902439025,0.0,0.0,0.20840492806374483,23.0
gy48qmy,gyr,96,41,4744,14,0.19791666666666666,0.0,0.0,0.2926829268292683,0.0,0.0,0.48709712020879287,21.071428571428573
