FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,0.5223880597014925,0.11940298507462686,f0,474.89473684210526,acc,2.0,67.0,8.0,c8wbz3m
0.0,0.5223880597014925,0.14925373134328357,f1,474.89473684210526,acc,2.0,67.0,10.0,c8wbz3m
0.001349527665317139,0.6818181818181818,0.21212121212121213,f2,474.89473684210526,acc,2.0,66.0,14.0,c8wbz3m
0.0,0.5151515151515151,0.15151515151515152,f3,474.89473684210526,acc,2.0,66.0,10.0,c8wbz3m
0.0,0.4696969696969697,0.13636363636363635,f4,474.89473684210526,acc,2.0,66.0,9.0,c8wbz3m
0.12,0.47058823529411764,0.11764705882352941,f0,371.4736842105263,gyr,2.0,34.0,4.0,c8wbz3m
0.10857142857142857,0.5882352941176471,0.14705882352941177,f1,371.4736842105263,gyr,2.0,34.0,5.0,c8wbz3m
0.10571428571428572,0.47058823529411764,0.058823529411764705,f2,371.4736842105263,gyr,2.0,34.0,2.0,c8wbz3m
0.12,0.7058823529411765,0.2647058823529412,f3,371.4736842105263,gyr,2.0,34.0,9.0,c8wbz3m
0.11714285714285715,0.5,0.11764705882352941,f4,371.4736842105263,gyr,2.0,34.0,4.0,c8wbz3m
0.43953934740882916,0.5303030303030303,0.12121212121212122,f0,1273.2105263157894,ges,41.0,66.0,8.0,c8wbz3m
0.42994241842610365,0.48484848484848486,0.09090909090909091,f1,1273.2105263157894,ges,41.0,66.0,6.0,c8wbz3m
0.43761996161228406,0.5,0.10606060606060606,f2,1273.2105263157894,ges,41.0,66.0,7.0,c8wbz3m
0.43378119001919385,0.6,0.15384615384615385,f3,1273.2105263157894,ges,41.0,65.0,10.0,c8wbz3m
0.46833013435700577,0.676923076923077,0.2,f4,1273.2105263157894,ges,44.0,65.0,13.0,c8wbz3m
0.06571428571428571,0.4411764705882353,0.058823529411764705,f0,367.2631578947368,ttl,2.0,34.0,2.0,c8wbz3m
0.05714285714285714,0.5294117647058824,0.08823529411764706,f1,367.2631578947368,ttl,2.0,34.0,3.0,c8wbz3m
0.05714285714285714,0.6470588235294118,0.20588235294117646,f2,367.2631578947368,ttl,2.0,34.0,7.0,c8wbz3m
0.05714285714285714,0.7647058823529411,0.29411764705882354,f3,367.2631578947368,ttl,2.0,34.0,10.0,c8wbz3m
0.06285714285714286,0.5882352941176471,0.14705882352941177,f4,367.2631578947368,ttl,2.0,34.0,5.0,c8wbz3m
0.0,0.5,0.11,f0,466.10526315789474,acc,2.0,100.0,11.0,1krn0b7
0.0,0.65,0.21,f1,466.10526315789474,acc,2.0,100.0,21.0,1krn0b7
0.0,0.48,0.1,f2,466.10526315789474,acc,2.0,100.0,10.0,1krn0b7
0.0,0.54,0.12,f3,466.10526315789474,acc,2.0,100.0,12.0,1krn0b7
0.0,0.5656565656565656,0.15151515151515152,f4,466.10526315789474,acc,2.0,99.0,15.0,1krn0b7
0.11714285714285715,0.7027027027027027,0.24324324324324326,f0,370.7894736842105,gyr,2.0,37.0,9.0,1krn0b7
0.10571428571428572,0.32432432432432434,0.05405405405405406,f1,370.7894736842105,gyr,2.0,37.0,2.0,1krn0b7
0.10571428571428572,0.4594594594594595,0.05405405405405406,f2,370.7894736842105,gyr,2.0,37.0,2.0,1krn0b7
0.11142857142857143,0.5,0.05555555555555555,f3,370.7894736842105,gyr,2.0,36.0,2.0,1krn0b7
0.10571428571428572,0.6111111111111112,0.16666666666666666,f4,370.7894736842105,gyr,2.0,36.0,6.0,1krn0b7
