OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ipuyiii,acc,41,18,943,14,0.4634146341463415,0.0975609756097561,4.0,0.7222222222222222,0.2222222222222222,4.0,0.05206418169931013,2.857142857142857
ipuyiii,gyr,41,18,926,14,0.5121951219512195,0.0975609756097561,4.0,0.4444444444444444,0.05555555555555555,1.0,0.18998586474855425,4.285714285714286
ipuyiii,swp,0,0,0,0,,,,,,,,
ipuyiii,tap,1094,467,18975,14,0.4945155393053016,0.09049360146252285,99.0,0.44325481798715205,0.059957173447537475,28.0,0.42051383112116547,24.714285714285715
ipuyiii,all,1176,503,20844,14,0.49404761904761907,0.08843537414965986,104.0,0.4532803180914513,0.06759443339960239,34.0,0.39341669208815805,13.428571428571429
1uep0cy,acc,24,10,968,14,0.5,0.08333333333333333,2.0,0.0,0.0,0.0,0.0007363770250368188,2.0
1uep0cy,gyr,24,10,951,14,0.4583333333333333,0.0,0.0,0.3,0.0,0.0,0.13177792563732527,3.7142857142857144
1uep0cy,swp,0,0,0,0,,,,,,,,
1uep0cy,tap,706,301,19529,14,0.5056657223796034,0.09631728045325778,68.0,0.5780730897009967,0.1461794019933555,44.0,0.3778826481232441,11.642857142857142
1uep0cy,all,754,321,21448,14,0.5039787798408488,0.09814323607427056,74.0,0.5514018691588785,0.1277258566978193,41.0,0.3491174337629581,11.714285714285714
uui53he,acc,97,41,864,14,0.5154639175257731,0.12371134020618557,12.0,0.36585365853658536,0.04878048780487805,2.0,0.18418972255705404,4.071428571428571
uui53he,gyr,97,41,847,14,0.5051546391752577,0.12371134020618557,12.0,0.36585365853658536,0.04878048780487805,2.0,0.2551838292058192,4.571428571428571
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,18536,14,0.5117773019271948,0.09992862241256245,140.0,0.5108514190317195,0.10350584307178631,62.0,0.5494123003076814,82.42857142857143
