OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
vk43uke,acc,683,268,6706,14,0.021961932650073207,0.0,0.0,0.458955223880597,0.16791044776119404,45.0,0.2755264376186629,92.21428571428571
vk43uke,gyr,617,265,5095,14,0.18638573743922204,0.01620745542949757,10.0,0.2490566037735849,0.01509433962264151,4.0,0.7519491904911718,111.42857142857143
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,599,20396,14,0.5339043540328337,0.039257673090649536,55.0,0.5191986644407346,0.048414023372287146,29.0,0.3669127453305115,31.714285714285715
vk43uke,all,2701,1132,32197,14,0.3250647908182155,0.024435394298407995,66.0,0.4416961130742049,0.06890459363957598,78.0,0.42639707338045874,23.642857142857142
4su8oxl,acc,160,64,7433,14,0.025,0.0,0.0,0.4375,0.140625,9.0,0.0008537279453614115,2.0
4su8oxl,gyr,158,62,5757,14,0.17721518987341772,0.012658227848101266,2.0,0.3709677419354839,0.08064516129032258,5.0,0.01999409612607061,2.5714285714285716
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,276,21474,14,0.541795665634675,0.03869969040247678,25.0,0.6702898550724637,0.09057971014492754,25.0,0.2624174645592261,12.714285714285714
4su8oxl,all,964,402,34664,14,0.3962655601659751,0.01970954356846473,19.0,0.5870646766169154,0.09203980099502487,37.0,0.1700279700447727,12.714285714285714
r13q05q,acc,739,227,6691,14,0.018944519621109608,0.0013531799729364006,1.0,0.004405286343612335,0.0,0.0,0.29343604559538666,99.21428571428571
r13q05q,gyr,640,273,5064,14,0.184375,0.009375,6.0,0.09523809523809523,0.01098901098901099,3.0,0.28865988209264876,18.928571428571427
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,599,20396,14,0.5017844396859387,0.027837259100642397,39.0,0.5208681135225376,0.021702838063439065,13.0,0.24469393132334782,6.071428571428571
r13q05q,all,2780,1099,32151,14,0.30035971223021585,0.013309352517985611,37.0,0.30846223839854414,0.00818926296633303,9.0,0.2854571335141994,7.357142857142857
hwx9u0h,acc,157,43,7457,14,0.01910828025477707,0.0,0.0,0.023255813953488372,0.0,0.0,0.08452125358056674,7.857142857142857
hwx9u0h,gyr,157,44,5776,14,0.17834394904458598,0.01910828025477707,3.0,0.36363636363636365,0.022727272727272728,1.0,0.3758697023988776,28.928571428571427
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,205,21709,14,0.524896265560166,0.043568464730290454,21.0,0.5609756097560976,0.07317073170731707,15.0,0.6527881140367169,573.2857142857143
hwx9u0h,all,796,292,34942,14,0.35678391959798994,0.016331658291457288,13.0,0.4520547945205479,0.05136986301369863,15.0,0.49748620746674826,127.42857142857143
r2p4ljs,acc,131,54,7472,14,0.015267175572519083,0.0,0.0,0.05555555555555555,0.0,0.0,0.88512930419976,393.5
r2p4ljs,gyr,130,54,5793,14,0.19230769230769232,0.0,0.0,0.4444444444444444,0.07407407407407407,4.0,0.40340182002851266,40.42857142857143
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,599,20396,14,0.5317630264097074,0.04853675945753034,68.0,0.5442404006677797,0.03672787979966611,22.0,0.3271162724103505,15.642857142857142
r2p4ljs,all,1662,707,33661,14,0.4645006016847172,0.039711191335740074,66.0,0.49929278642149927,0.031117397454031116,22.0,0.4580870738982271,18.571428571428573
36z77qn,acc,223,247,7187,14,0.013452914798206279,0.0,0.0,0.016194331983805668,0.0,0.0,0.30613585836009277,97.14285714285714
36z77qn,gyr,173,67,5737,14,0.19653179190751446,0.017341040462427744,3.0,0.3283582089552239,0.029850746268656716,2.0,0.42820366741495647,35.857142857142854
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,193,21749,14,0.526431718061674,0.03524229074889868,16.0,0.5854922279792746,0.046632124352331605,9.0,0.23405297732339375,22.714285714285715
36z77qn,all,850,507,34673,14,0.3247058823529412,0.015294117647058824,13.0,0.27416173570019725,0.021696252465483234,11.0,0.2958845771066604,20.071428571428573
2cf0s6s,acc,503,181,6973,14,0.02385685884691849,0.0,0.0,1.0,0.4972375690607735,90.0,0.0,2.0
2cf0s6s,gyr,164,59,5754,14,0.18292682926829268,0.0,0.0,0.4915254237288136,0.01694915254237288,1.0,0.10009328992195013,5.428571428571429
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,520,20661,14,0.5275720164609053,0.03621399176954732,44.0,0.5673076923076923,0.04038461538461539,21.0,0.4563141494767843,113.35714285714286
2cf0s6s,all,1882,760,33388,14,0.36291179596174283,0.022316684378320937,42.0,0.6644736842105263,0.10921052631578948,83.0,0.29740375726871315,36.07142857142857
n0g0zsv,acc,500,485,6672,14,0.022,0.0,0.0,0.0,0.0,0.0,0.09177691361500598,2.2857142857142856
