OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
v90gnf6,acc,514.0,214,8316,14,0.2723735408560311,0.0019455252918287938,1.0,0.32710280373831774,0.0,0.0,0.24114118532202578,75.78571428571429
v90gnf6,gyr,507.0,218,7867,14,0.6607495069033531,0.023668639053254437,12.0,0.6972477064220184,0.0,0.0,0.21518383643724767,117.21428571428571
v90gnf6,swp,1401.0,599,16752,14,0.48679514632405424,0.02926481084939329,41.0,0.8681135225375626,0.08180300500834725,49.0,0.06505016954629132,30.285714285714285
v90gnf6,tap,0.0,0,0,0,,,,,,,,
v90gnf6,all,,1031,32935,14,,,,0.7196896217264791,0.03394762366634336,35.0,0.14721771598978997,50.714285714285715
lvwfjft,acc,163.0,63,8818,14,0.3067484662576687,0.0,0.0,0.3492063492063492,0.0,0.0,0.1415313279073285,47.57142857142857
lvwfjft,gyr,162.0,63,8367,14,0.654320987654321,0.037037037037037035,6.0,0.7301587301587301,0.031746031746031744,2.0,0.1833562907512303,55.57142857142857
lvwfjft,swp,254.0,108,18390,14,0.48031496062992124,0.011811023622047244,3.0,0.9537037037037037,0.12037037037037036,13.0,0.039675201337757794,9.142857142857142
lvwfjft,tap,0.0,0,0,0,,,,,,,,
lvwfjft,all,,234,35575,14,,,,0.7307692307692307,0.05128205128205128,12.0,0.09776869831171396,17.214285714285715
txxrlzc,acc,508.0,218,8318,14,0.234251968503937,0.0,0.0,0.5412844036697247,0.013761467889908258,3.0,0.10307778896193154,31.142857142857142
txxrlzc,gyr,512.0,216,7864,14,0.66015625,0.01953125,10.0,0.6898148148148148,0.0,0.0,0.13962162514082618,101.35714285714286
txxrlzc,swp,1401.0,599,16752,14,0.4796573875802998,0.009279086366880799,13.0,0.7696160267111853,0.041736227045075125,25.0,0.0035869992972716058,7.428571428571429
txxrlzc,tap,0.0,0,0,0,,,,,,,,
txxrlzc,all,,1033,32934,14,,,,0.7047434656340755,0.026137463697967087,27.0,0.05962585304502086,26.642857142857142
0o2grk2,acc,472.0,203,8369,14,0.2733050847457627,0.00211864406779661,1.0,0.8177339901477833,0.054187192118226604,11.0,0.026146094135400744,7.714285714285714
0o2grk2,gyr,476.0,196,7920,14,0.6512605042016807,0.052521008403361345,25.0,0.8826530612244898,0.04591836734693878,9.0,0.1288544459904157,25.357142857142858
0o2grk2,swp,1125.0,481,17146,14,0.4826666666666667,0.0008888888888888889,1.0,0.6361746361746362,0.018711018711018712,9.0,0.002683420365535248,7.571428571428571
0o2grk2,tap,0.0,0,0,0,,,,,,,,
0o2grk2,all,,880,33435,14,,,,0.7329545454545454,0.028409090909090908,25.0,0.04125732952637253,7.5
z8taipm,acc,506.0,217,8321,14,0.274703557312253,0.001976284584980237,1.0,0.5529953917050692,0.03225806451612903,7.0,0.03540027395536157,5.285714285714286
z8taipm,gyr,505.0,217,7870,14,0.6613861386138614,0.03564356435643564,18.0,0.7096774193548387,0.013824884792626729,3.0,0.15473540045746062,78.57142857142857
z8taipm,swp,1401.0,599,16752,14,0.4860813704496788,0.007137758743754461,10.0,0.6310517529215359,0.035058430717863104,21.0,0.20772319091420627,96.64285714285714
z8taipm,tap,0.0,0,0,0,,,,,,,,
z8taipm,all,,1033,32943,14,,,,0.6311713455953534,0.030977734753146177,32.0,0.1437776275117548,13.642857142857142
r13q05q,acc,689.0,278,8077,14,0.262699564586357,0.002902757619738752,2.0,0.30935251798561153,0.039568345323741004,11.0,0.0001514921981517952,5.0
r13q05q,gyr,524.0,212,7856,14,0.6545801526717557,0.030534351145038167,16.0,0.8113207547169812,0.02358490566037736,5.0,0.008169786949033952,11.142857142857142
r13q05q,swp,262.0,111,18379,14,0.4770992366412214,0.007633587786259542,2.0,0.5135135135135135,0.0,0.0,0.009187923106465894,6.142857142857143
r13q05q,tap,0.0,0,0,0,,,,,,,,
r13q05q,all,,601,34312,14,,,,0.5241264559068219,0.016638935108153077,10.0,0.006758925960032388,6.214285714285714
