FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,0.5370370370370371,0.1111111111111111,f0,499.5263157894737,acc,2.0,108.0,12.0,l3rcqx4
0.0,0.5925925925925926,0.18518518518518517,f1,499.5263157894737,acc,2.0,108.0,20.0,l3rcqx4
0.0,0.6296296296296297,0.2037037037037037,f2,499.5263157894737,acc,2.0,108.0,22.0,l3rcqx4
0.0,0.5,0.12037037037037036,f3,499.5263157894737,acc,2.0,108.0,13.0,l3rcqx4
0.0,0.49074074074074076,0.10185185185185185,f4,499.5263157894737,acc,2.0,108.0,11.0,l3rcqx4
0.01675977653631285,0.5754716981132075,0.16981132075471697,f0,477.7368421052632,gyr,2.0,106.0,18.0,l3rcqx4
0.01675977653631285,0.6857142857142857,0.21904761904761905,f1,477.7368421052632,gyr,2.0,105.0,23.0,l3rcqx4
0.013966480446927373,0.5142857142857142,0.12380952380952381,f2,477.7368421052632,gyr,2.0,105.0,13.0,l3rcqx4
0.013966480446927373,0.5047619047619047,0.11428571428571428,f3,477.7368421052632,gyr,2.0,105.0,12.0,l3rcqx4
0.013966480446927373,0.41904761904761906,0.05714285714285714,f4,477.7368421052632,gyr,2.0,105.0,6.0,l3rcqx4
0.38461538461538464,0.5469387755102041,0.11836734693877551,f0,1647.157894736842,ges,4.0,245.0,29.0,l3rcqx4
0.37435897435897436,0.5573770491803278,0.13524590163934427,f1,1647.157894736842,ges,4.0,244.0,33.0,l3rcqx4
0.382051282051282,0.5163934426229508,0.10245901639344263,f2,1647.157894736842,ges,4.0,244.0,25.0,l3rcqx4
0.38461538461538464,0.639344262295082,0.18442622950819673,f3,1647.157894736842,ges,4.0,244.0,45.0,l3rcqx4
0.382051282051282,0.5081967213114754,0.0942622950819672,f4,1647.157894736842,ges,4.0,244.0,23.0,l3rcqx4
0.005649717514124294,0.6037735849056604,0.16981132075471697,f0,449.57894736842104,ttl,2.0,106.0,18.0,l3rcqx4
0.005649717514124294,0.6857142857142857,0.2571428571428571,f1,449.57894736842104,ttl,2.0,105.0,27.0,l3rcqx4
0.002824858757062147,0.580952380952381,0.13333333333333333,f2,449.57894736842104,ttl,2.0,105.0,14.0,l3rcqx4
