OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b8g4bl5,acc,126.0,51,7221,14,0.29365079365079366,0.023809523809523808,3.0,0.7254901960784313,0.1568627450980392,8,0.001274165899452117,3.0
b8g4bl5,gyr,126.0,51,6293,14,0.6507936507936508,0.19047619047619047,24.0,0.8627450980392157,0.13725490196078433,7,0.015138793440667772,5.142857142857143
b8g4bl5,swp,94.0,32,1651,14,0.5,0.0851063829787234,8.0,0.6875,0.09375,3,0.0898837230527373,5.357142857142857
b8g4bl5,tap,163.0,77,13349,14,0.7239263803680982,0.25153374233128833,41.0,0.6103896103896104,0.05194805194805195,4,0.1674004816013345,12.5
b8g4bl5,all,,211,28514,14,,,,0.7109004739336493,0.11848341232227488,25,0.08933847236689282,9.857142857142858
wksm8wt,acc,90.0,39,7269,14,0.3,0.0,0.0,0.717948717948718,0.1794871794871795,7,0.024384808213110492,3.0
wksm8wt,gyr,92.0,36,6342,14,0.6521739130434783,0.18478260869565216,17.0,0.9444444444444444,0.16666666666666666,6,0.10126125851733524,6.214285714285714
wksm8wt,swp,20.0,21,1736,14,0.45,0.1,2.0,1.0,0.23809523809523808,5,0.009650507115727677,4.0
wksm8wt,tap,262.0,98,13229,14,0.7442748091603053,0.26717557251908397,70.0,0.826530612244898,0.10204081632653061,10,0.10149481930484136,9.928571428571429
wksm8wt,all,,194,28576,14,,,,0.845360824742268,0.14432989690721648,28,0.07234417088777524,9.142857142857142
4l9kvp8,acc,118.0,49,7231,14,0.3389830508474576,0.0423728813559322,5.0,0.8571428571428571,0.24489795918367346,12,0.0002151462994836489,3.0
4l9kvp8,gyr,118.0,49,6303,14,0.635593220338983,0.19491525423728814,23.0,0.9795918367346939,0.1836734693877551,9,0.06056483079663609,5.142857142857143
4l9kvp8,swp,152.0,6,1619,14,0.4605263157894737,0.08552631578947369,13.0,0.6666666666666666,0.0,0,0.12939093923304898,5.142857142857143
4l9kvp8,tap,186.0,138,13265,14,0.7473118279569892,0.27419354838709675,51.0,0.6666666666666666,0.06521739130434782,9,0.34119515027448305,41.07142857142857
4l9kvp8,all,,242,28418,14,,,,0.768595041322314,0.12396694214876033,30,0.17772900377591863,15.571428571428571
l1doqao,acc,708.0,213,6477,14,0.2641242937853107,0.03672316384180791,26.0,0.37089201877934275,0.06103286384976526,13,0.03618360245271353,6.785714285714286
l1doqao,gyr,384.0,153,5933,14,0.6666666666666666,0.22135416666666666,85.0,0.6209150326797386,0.06535947712418301,10,0.03247192003683164,6.285714285714286
l1doqao,swp,29.0,6,1742,14,0.5172413793103449,0.13793103448275862,4.0,1.0,0.16666666666666666,1,0.009734057877869845,4.0
l1doqao,tap,881.0,382,12326,14,0.7468785471055619,0.2656072644721907,234.0,0.7879581151832461,0.08900523560209424,34,0.17874849623262953,10.857142857142858
l1doqao,all,,754,26478,14,,,,0.6379310344827587,0.08090185676392574,61,0.10726552090302403,9.857142857142858
lm8ujtt,acc,235.0,97,7066,14,0.28936170212765955,0.01702127659574468,4.0,0.8969072164948454,0.26804123711340205,26,0.009893682804976564,3.0
lm8ujtt,gyr,234.0,97,6139,14,0.6623931623931624,0.20512820512820512,48.0,0.8762886597938144,0.14432989690721648,14,0.2560138939929539,6.928571428571429
lm8ujtt,swp,41.0,13,1723,14,0.5365853658536586,0.0975609756097561,4.0,0.9230769230769231,0.15384615384615385,2,0.0459979248316568,4.5
lm8ujtt,tap,581.0,252,12756,14,0.7108433734939759,0.23924268502581755,139.0,0.7896825396825397,0.0992063492063492,25,0.23984729374998381,14.928571428571429
lm8ujtt,all,,459,27684,14,,,,0.8344226579520697,0.15468409586056645,71,0.17244088664380872,12.214285714285714
n0g0zsv,acc,923.0,54,6421,14,0.21776814734561215,0.04658721560130011,43.0,0.09259259259259259,0.0,0,0.0,3.0
n0g0zsv,gyr,648.0,269,5553,14,0.6635802469135802,0.2222222222222222,144.0,0.966542750929368,0.18587360594795538,50,0.0,5.0
n0g0zsv,swp,60.0,35,1682,14,0.5,0.06666666666666667,4.0,1.0,0.22857142857142856,8,0.028882919184422234,4.0
n0g0zsv,tap,1225.0,515,11849,14,0.7559183673469387,0.27755102040816326,340.0,0.8174757281553398,0.09514563106796116,49,0.3455566675613864,28.5
n0g0zsv,all,,873,25505,14,,,,0.8258877434135166,0.12142038946162657,106,0.1643089663686881,15.142857142857142
r13q05q,acc,837.0,139,6422,14,0.22939068100358423,0.04540023894862605,38.0,0.33093525179856115,0.02877697841726619,4,0.00441866577689865,3.0714285714285716
