OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
68n9ll,acc,262.0,111,7589,14,0.35877862595419846,0.011450381679389313,3.0,0.14414414414414414,0.0,0.0,0.4303677595523213,39.57142857142857,39.57142857142857,0.0
68n9ll,gyr,262.0,111,7418,14,0.11450381679389313,0.007633587786259542,2.0,0.2072072072072072,0.009009009009009009,1.0,0.8353261671480526,230.07142857142858,230.07142857142858,0.0
68n9ll,swp,411.0,174,11285,14,0.07785888077858881,0.0024330900243309003,1.0,0.14942528735632185,0.0,0.0,0.636601255992887,161.28571428571428,0.0,161.28571428571428
68n9ll,tap,0.0,0,0,0,,,,,,,,,,
68n9ll,all,,396,26292,14,,,,0.16414141414141414,0.0,0.0,0.6232925756384304,169.64285714285714,86.64285714285714,83.0
r13q05q,acc,748.0,226,6988,14,0.1270053475935829,0.0,0.0,0.06637168141592921,0.004424778761061947,1.0,0.1074589679439989,20.928571428571427,20.928571428571427,0.0
r13q05q,gyr,646.0,254,6891,14,0.03869969040247678,0.0,0.0,0.047244094488188976,0.0,0.0,0.5992806293944604,64.28571428571429,64.28571428571429,0.0
r13q05q,swp,357.0,152,11361,14,0.0700280112044818,0.0056022408963585435,2.0,0.013157894736842105,0.0,0.0,0.19810673305883256,5.214285714285714,0.0,5.214285714285714
r13q05q,tap,0.0,0,0,0,,,,,,,,,,
r13q05q,all,,632,25240,14,,,,0.04588607594936709,0.0015822784810126582,1.0,0.2918315179830623,4.142857142857143,0.7142857142857143,3.4285714285714284
v90gnf6,acc,522.0,215,7225,14,0.06321839080459771,0.0019157088122605363,1.0,0.06511627906976744,0.0,0.0,0.5886811925022607,131.78571428571428,131.78571428571428,0.0
v90gnf6,gyr,516.0,221,7054,14,0.0872093023255814,0.005813953488372093,3.0,0.04524886877828054,0.0,0.0,0.777288251871348,140.14285714285714,140.14285714285714,0.0
