FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.0,0.0,0.0,0,302.7826086956522,acc,2.0,46.0,0.0,wm3pahu
0.0,0.0,0.0,1,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.0,0.044444444444444446,0.0,2,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.0,0.022222222222222223,0.0,3,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.0,0.022222222222222223,0.0,4,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.0,0.044444444444444446,0.0,5,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.0,0.06666666666666667,0.0,6,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.0,0.044444444444444446,0.0,7,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.0,0.0,0.0,8,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.0,0.0,0.0,9,302.7826086956522,acc,2.0,45.0,0.0,wm3pahu
0.0989399293286219,0.021739130434782608,0.0,0,287.6521739130435,gyr,4.0,46.0,0.0,wm3pahu
0.10247349823321555,0.044444444444444446,0.0,1,287.6521739130435,gyr,4.0,45.0,0.0,wm3pahu
0.10600706713780919,0.06666666666666667,0.0,2,287.6521739130435,gyr,4.0,45.0,0.0,wm3pahu
0.12367491166077739,0.0,0.0,3,287.6521739130435,gyr,4.0,45.0,0.0,wm3pahu
0.10954063604240283,0.044444444444444446,0.0,4,287.6521739130435,gyr,4.0,45.0,0.0,wm3pahu
0.12014134275618374,0.044444444444444446,0.0,5,287.6521739130435,gyr,5.0,45.0,0.0,wm3pahu
0.10600706713780919,0.022222222222222223,0.0,6,287.6521739130435,gyr,6.0,45.0,0.0,wm3pahu
0.0989399293286219,0.0,0.0,7,287.6521739130435,gyr,4.0,45.0,0.0,wm3pahu
0.10247349823321555,0.0,0.0,8,287.6521739130435,gyr,4.0,45.0,0.0,wm3pahu
