OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b0602fr,acc,100,43,1549,14,0.51,0.06,6.0,0.5581395348837209,0.06976744186046512,3.0,0.09578614145195918,3.0
b0602fr,gyr,100,43,1029,14,0.51,0.02,2.0,0.813953488372093,0.16279069767441862,7.0,0.29823204741796355,14.142857142857142
b0602fr,swp,1401,1401,1401,1,0.4989293361884368,0.057815845824411134,81.0,0.4989293361884368,0.057815845824411134,81.0,0.4989293361884368,6.0
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1601,1487,3979,15,0.5003123048094941,0.05496564647095565,88.0,0.5097511768661735,0.06254203093476798,93.0,0.21246104315640574,4.6
7stgp0r,acc,66,28,1598,14,0.5151515151515151,0.10606060606060606,7.0,0.6785714285714286,0.10714285714285714,3.0,0.278291979132263,18.714285714285715
7stgp0r,gyr,66,28,1078,14,0.48484848484848486,0.030303030303030304,2.0,0.10714285714285714,0.0,0.0,0.25374844048260065,12.142857142857142
7stgp0r,swp,361,361,361,1,0.5013850415512465,0.04155124653739612,15.0,0.5013850415512465,0.04155124653739612,15.0,0.5013850415512465,2.0
7stgp0r,tap,0,0,0,0,,,,,,,,
7stgp0r,all,493,417,3037,15,0.5010141987829615,0.028397565922920892,14.0,0.486810551558753,0.03597122302158273,15.0,0.2804174023833454,13.6
ha3ev43,acc,29,12,1651,14,0.5172413793103449,0.06896551724137931,2.0,0.4166666666666667,0.08333333333333333,1.0,0.0555245912474054,4.857142857142857
ha3ev43,gyr,29,12,1131,14,0.4827586206896552,0.0,0.0,0.5,0.08333333333333333,1.0,0.21107733016560862,8.785714285714286
ha3ev43,swp,260,260,260,1,0.5,0.05384615384615385,14.0,0.5,0.05384615384615385,14.0,0.5,2.0
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,318,284,3042,15,0.5,0.06289308176100629,20.0,0.4964788732394366,0.0528169014084507,15.0,0.15707253921806935,6.933333333333334
v90gnf6,acc,111,47,1534,14,0.5045045045045045,0.04504504504504504,5.0,0.2978723404255319,0.02127659574468085,1.0,0.2158059568861987,9.214285714285714
v90gnf6,gyr,111,47,1014,14,0.5045045045045045,0.08108108108108109,9.0,0.44680851063829785,0.0425531914893617,2.0,0.3724233440606137,22.214285714285715
v90gnf6,swp,1401,1401,1401,1,0.5003568879371877,0.044967880085653104,63.0,0.5003568879371877,0.044967880085653104,63.0,0.5003568879371877,2.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1623,1495,3949,15,0.5009242144177449,0.04251386321626617,69.0,0.49230769230769234,0.04280936454849498,64.0,0.2959072340722152,13.0
ap1oez8,acc,31,14,1647,14,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.03787238807677919,2.2857142857142856
ap1oez8,gyr,31,14,1127,14,0.4838709677419355,0.0,0.0,0.42857142857142855,0.0,0.0,0.17226683035801968,2.9285714285714284
ap1oez8,swp,253,253,253,1,0.49407114624505927,0.019762845849802372,5.0,0.49407114624505927,0.019762845849802372,5.0,0.49407114624505927,2.0
ap1oez8,tap,0,0,0,0,,,,,,,,
ap1oez8,all,315,281,3027,15,0.49206349206349204,0.031746031746031744,10.0,0.46619217081850534,0.017793594306049824,5.0,0.13021551689323893,2.466666666666667
r13q05q,acc,211,75,1406,14,0.5071090047393365,0.16113744075829384,34.0,0.0,0.0,0.0,0.044825745842695,4.071428571428571
r13q05q,gyr,36,16,1120,14,0.4722222222222222,0.0,0.0,0.3125,0.0,0.0,0.01053864168618267,2.0
r13q05q,swp,357,357,357,1,0.4957983193277311,0.05042016806722689,18.0,0.4957983193277311,0.05042016806722689,18.0,0.4957983193277311,2.0
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,604,448,2883,15,0.49834437086092714,0.07119205298013245,43.0,0.40625,0.03571428571428571,16.0,0.05848673462329955,2.4
vk43uke,acc,53,22,1617,14,0.49056603773584906,0.018867924528301886,1.0,0.13636363636363635,0.045454545454545456,1.0,0.02475921543718154,2.5
vk43uke,gyr,43,18,1111,14,0.5116279069767442,0.0,0.0,0.6111111111111112,0.16666666666666666,3.0,0.051975615965629905,2.0
vk43uke,swp,405,405,405,1,0.5037037037037037,0.05185185185185185,21.0,0.5037037037037037,0.05185185185185185,21.0,0.5037037037037037,72.0
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,501,445,3133,15,0.5029940119760479,0.04790419161676647,24.0,0.4898876404494382,0.05393258426966292,24.0,0.07113023111676964,7.333333333333333
