OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
uui53he,acc,88,41,463,4,0.5568181818181818,0.06818181818181818,6.0,0.7560975609756098,0.17073170731707318,7.0,0.43688436274375564,17.5
uui53he,gyr,88,41,422,4,0.5454545454545454,0.06818181818181818,6.0,0.6341463414634146,0.07317073170731707,3.0,0.5539293617485983,43.5
uui53he,swp,1031,441,4928,4,0.5567410281280311,0.05140640155189137,53.0,0.3922902494331066,0.015873015873015872,7.0,0.11250744797357126,4.75
uui53he,tap,0,0,0,0,,,,,,,,
uui53he,all,1207,523,5813,4,0.555923777961889,0.04722452361226181,57.0,0.4397705544933078,0.0248565965583174,13.0,0.1842092055725816,4.75
3ypgstx,acc,40,29,523,4,0.525,0.05,2.0,0.6206896551724138,0.2413793103448276,7.0,0.12898548579728653,2.0
3ypgstx,gyr,40,27,484,4,0.575,0.05,2.0,0.8518518518518519,0.25925925925925924,7.0,0.1402640358785156,5.25
3ypgstx,swp,262,111,6027,4,0.5572519083969466,0.05725190839694656,15.0,0.5945945945945946,0.06306306306306306,7.0,0.21244128896879974,5.25
3ypgstx,tap,0,0,0,0,,,,,,,,
3ypgstx,all,342,167,7034,4,0.5555555555555556,0.05555555555555555,19.0,0.6407185628742516,0.10179640718562874,17.0,0.2020007021562505,4.25
508rk86,acc,94,53,445,4,0.5319148936170213,0.0851063829787234,8.0,0.5660377358490566,0.11320754716981132,6.0,0.5210122828858879,33.5
508rk86,gyr,72,36,443,4,0.5694444444444444,0.09722222222222222,7.0,0.3611111111111111,0.0,0.0,0.5787360891296216,27.0
508rk86,swp,800,342,5258,4,0.55125,0.06375,51.0,0.43567251461988304,0.03216374269005848,11.0,0.4619743815663497,15.25
508rk86,tap,0,0,0,0,,,,,,,,
508rk86,all,966,431,6146,4,0.5507246376811594,0.057971014492753624,56.0,0.44547563805104406,0.037122969837587005,16.0,0.4853355489830345,25.25
k9ptsb2,acc,62,27,503,4,0.5645161290322581,0.11290322580645161,7.0,0.07407407407407407,0.0,0.0,0.08415411383480578,3.0
k9ptsb2,gyr,62,27,462,4,0.5483870967741935,0.06451612903225806,4.0,0.3333333333333333,0.0,0.0,0.3014779038767501,4.0
k9ptsb2,swp,990,423,4987,4,0.5525252525252525,0.0696969696969697,69.0,0.3806146572104019,0.018912529550827423,8.0,0.14564382961188574,3.0
k9ptsb2,tap,0,0,0,0,,,,,,,,
k9ptsb2,all,1114,477,5952,4,0.5529622980251346,0.07001795332136446,78.0,0.36058700209643607,0.010482180293501049,5.0,0.15462885213811858,3.0
v90gnf6,acc,117,41,434,4,0.5555555555555556,0.06837606837606838,8.0,0.8048780487804879,0.21951219512195122,9.0,0.6996305651241079,63.0
v90gnf6,gyr,117,41,393,4,0.5555555555555556,0.09401709401709402,11.0,0.43902439024390244,0.0,0.0,0.4527029606056181,19.5
v90gnf6,swp,1401,599,4400,4,0.5538900785153462,0.059957173447537475,84.0,0.4373956594323873,0.021702838063439065,13.0,0.0379644134033861,2.0
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1635,681,5227,4,0.5541284403669725,0.05688073394495413,93.0,0.45961820851688695,0.030837004405286344,21.0,0.13734039801530354,2.0
